date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3048,0.003280839895013123,5429,-154,0,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,3048,0.003280839895013123,7589,-151,0,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3048,0.003937007874015748,6755,-152,0,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3048,0.00426509186351706,6836,-145,0,0,0,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3048,0.005249343832020997,4978,-144,0,1,0,0,2,1
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,3048,0.006233595800524934,4682,-143,0,2,0,0,3,1
2020-03-08T00:00:00.000Z,8,26,26,5,0,21,4,0,3048,0.00853018372703412,7075,-141,0,4,0,0,5,2
2020-03-09T00:00:00.000Z,16,40,40,5,0,35,4,0,3048,0.01312335958005249,6009,-151,0,4,0,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,3048,0.02001312335958005,5803,-139,0,5,0,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,3048,0.02755905511811024,5719,-142,0,6,0,0,7,1
2020-03-12T00:00:00.000Z,23,107,104,7,1,99,6,0,3048,0.03510498687664042,5769,-141,0,6,0,0,7,0
2020-03-13T00:00:00.000Z,23,126,125,7,5,114,6,0,3048,0.04133858267716536,3985,-128,0,6,0,0,7,0
2020-03-14T00:00:00.000Z,40,166,164,6,5,155,4,0,3048,0.05446194225721785,3550,-138,0,6,0,0,8,1
2020-03-15T00:00:00.000Z,41,205,203,9,7,189,6,0,3048,0.06725721784776903,5336,-137,0,8,0,0,11,3
2020-03-16T00:00:00.000Z,24,224,218,11,6,207,7,0,3048,0.07349081364829396,4620,-79,0,9,0,0,13,2
2020-03-17T00:00:00.000Z,45,259,259,12,7,240,7,0,3048,0.08497375328083989,4223,-28,0,9,0,0,14,1
2020-03-18T00:00:00.000Z,54,312,274,16,12,284,7,0,3048,0.1023622047244095,3764,80,0,9,0,0,18,4
2020-03-19T00:00:00.000Z,30,300,269,21,12,267,12,0,3048,0.0984251968503937,3927,217,0,14,0,0,23,5
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,3048,0.09612860892388451,3096,397,0,14,1,0,26,3
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,3048,0.09317585301837271,2791,581,0,17,1,0,30,4
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,3048,0.109251968503937,4359,798,0,24,1,0,41,11
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,3048,0.1190944881889764,3905,1127,0,28,1,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,3048,0.1338582677165355,3835,1519,0,30,4,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,3048,0.1404199475065617,3533,1880,0,33,5,0,60,5
2020-03-26T00:00:00.000Z,81,484,431,56,67,361,31,5,3048,0.1587926509186352,3789,2365,0,39,10,0,69,10
2020-03-27T00:00:00.000Z,110,532,483,66,71,395,37,2,3048,0.1745406824146982,3129,2727,0,46,12,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,3048,0.1732283464566929,2721,3183,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,3048,0.182742782152231,4118,3665,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,90,105,439,55,1,3048,0.208005249343832,3750,4125,0,70,17,0,113,13
2020-03-31T00:00:00.000Z,109,684,641,98,115,471,64,4,3048,0.2244094488188976,3849,4762,0,81,21,0,128,15
2020-04-01T00:00:00.000Z,148,773,731,111,143,519,73,8,3048,0.2536089238845145,3912,4640,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,818,732,113,145,560,79,9,3048,0.2683727034120735,4149,5244,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,98,816,727,131,159,526,93,5,3048,0.2677165354330709,3373,5790,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,71,790,752,140,170,480,107,6,3048,0.2591863517060368,3031,6134,718,143,49,1,197,17
2020-04-05T00:00:00.000Z,99,826,738,135,193,498,107,7,3048,0.270997375328084,4356,6649,693,150,56,1,203,6
2020-04-06T00:00:00.000Z,93,807,694,147,208,452,110,8,3048,0.264763779527559,3937,6913,796,164,64,1,223,21
2020-04-07T00:00:00.000Z,73,749,657,160,204,385,106,8,3048,0.2457349081364829,4155,7174,819,171,72,2,241,18
2020-04-08T00:00:00.000Z,58,697,619,166,196,335,115,8,3048,0.2286745406824147,3369,7397,859,178,80,1,258,22
2020-04-09T00:00:00.000Z,64,671,637,166,189,316,117,9,3048,0.2201443569553806,3232,7516,944,185,89,1,274,19
2020-04-10T00:00:00.000Z,54,676,604,170,173,333,128,8,3048,0.2217847769028871,3947,7713,1002,196,97,1,284,13
2020-04-11T00:00:00.000Z,40,631,599,182,163,286,130,6,3048,0.2070209973753281,3084,7876,1061,205,103,1,308,26
2020-04-12T00:00:00.000Z,90,674,626,177,175,322,130,6,3048,0.2211286089238845,4797,8125,1074,212,109,1,326,21
2020-04-13T00:00:00.000Z,91,700,634,192,169,339,137,9,3048,0.2296587926509186,4515,8160,1181,224,118,1,352,34
2020-04-14T00:00:00.000Z,70,689,640,178,173,338,134,8,3048,0.2260498687664042,4209,8206,1229,228,126,1,359,8
2020-04-15T00:00:00.000Z,69,696,669,179,175,342,133,13,3048,0.2283464566929134,3368,8187,1238,241,139,1,380,26
2020-04-16T00:00:00.000Z,51,707,644,181,162,364,137,7,3048,0.2319553805774278,5208,8049,1366,251,146,1,392,18
2020-04-17T00:00:00.000Z,48,672,617,165,163,344,124,9,3048,0.2204724409448819,4060,8027,1348,254,155,1,401,14
2020-04-18T00:00:00.000Z,41,643,615,174,141,328,118,11,3048,0.2109580052493438,3696,7748,1661,260,166,1,417,28
2020-04-19T00:00:00.000Z,40,629,578,157,148,324,118,8,3048,0.2063648293963255,5597,7626,1707,267,174,1,425,8
2020-04-20T00:00:00.000Z,49,606,550,154,135,317,123,6,3048,0.1988188976377953,4910,7483,1723,276,180,2,430,11
2020-04-21T00:00:00.000Z,27,553,515,145,146,262,119,10,3048,0.1814304461942257,4731,7402,1738,279,190,3,436,8
2020-04-22T00:00:00.000Z,36,530,493,149,122,259,110,3,3048,0.1738845144356955,4648,7254,1739,279,193,3,444,10
2020-04-23T00:00:00.000Z,32,500,448,146,106,248,115,4,3048,0.1640419947506562,5175,7376,1605,283,197,3,449,11
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,3048,0.1538713910761155,4255,7145,1751,287,200,3,456,9
2020-04-25T00:00:00.000Z,8,442,427,136,105,201,107,3,3048,0.1450131233595801,3527,6931,1762,288,203,3,459,7
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,3048,0.1437007874015748,5560,6624,1737,292,205,3,466,10
2020-04-27T00:00:00.000Z,21,415,380,132,89,194,101,4,3048,0.1361548556430446,5124,6273,1775,293,209,3,468,3
2020-04-28T00:00:00.000Z,28,395,368,127,85,183,100,5,3048,0.1295931758530184,4682,5930,1726,296,214,3,472,6
2020-04-29T00:00:00.000Z,22,383,369,122,86,175,96,6,3048,0.1256561679790026,4068,5655,1726,296,220,3,477,6
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,3048,0.1240157480314961,5461,5398,1721,296,226,3,480,5
