section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 8, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 3, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 11, 'percentage': 0.4}",6 חודשים
30-39,"{'amount': 38, 'percentage': 0.3}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 16, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.9}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 12, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.7}",6 חודשים
40-49,"{'amount': 76, 'percentage': 0.7}","{'amount': 120, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 21, 'percentage': 0.5}","{'amount': 51, 'percentage': 1.1}",שנה
40-49,"{'amount': 2, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.4}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.7}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 7, 'percentage': 1.5}","{'amount': 17, 'percentage': 3.7}",3 חודשים
50-59,"{'amount': 74, 'percentage': 1.7}","{'amount': 136, 'percentage': 3.1}",שנה
50-59,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 5.2}",חודש אחרון
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 389, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 40, 'percentage': 1.5}","{'amount': 68, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 558, 'percentage': 5.1}","{'amount': 999, 'percentage': 9.2}",מתחילת קורונה
60-69,"{'amount': 255, 'percentage': 5.7}","{'amount': 355, 'percentage': 8}",שנה
60-69,"{'amount': 107, 'percentage': 4}","{'amount': 178, 'percentage': 6.7}",6 חודשים
60-69,"{'amount': 22, 'percentage': 4.8}","{'amount': 28, 'percentage': 6.1}",3 חודשים
60-69,"{'amount': 4, 'percentage': 6.9}","{'amount': 3, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 43, 'percentage': 9.3}","{'amount': 69, 'percentage': 15}",3 חודשים
70-79,"{'amount': 443, 'percentage': 10}","{'amount': 616, 'percentage': 13.9}",שנה
70-79,"{'amount': 251, 'percentage': 9.5}","{'amount': 351, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 7, 'percentage': 12.1}","{'amount': 10, 'percentage': 17.2}",חודש אחרון
70-79,"{'amount': 1042, 'percentage': 9.6}","{'amount': 1645, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 480, 'percentage': 18.2}","{'amount': 501, 'percentage': 19}",6 חודשים
80-89,"{'amount': 1748, 'percentage': 16.1}","{'amount': 1909, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 756, 'percentage': 17}","{'amount': 793, 'percentage': 17.9}",שנה
80-89,"{'amount': 67, 'percentage': 14.5}","{'amount': 79, 'percentage': 17.1}",3 חודשים
80-89,"{'amount': 7, 'percentage': 12.1}","{'amount': 8, 'percentage': 13.8}",חודש אחרון
90+,"{'amount': 1153, 'percentage': 10.6}","{'amount': 873, 'percentage': 8}",מתחילת קורונה
90+,"{'amount': 488, 'percentage': 11}","{'amount': 384, 'percentage': 8.6}",שנה
90+,"{'amount': 318, 'percentage': 12}","{'amount': 282, 'percentage': 10.7}",6 חודשים
90+,"{'amount': 62, 'percentage': 13.4}","{'amount': 55, 'percentage': 11.9}",3 חודשים
90+,"{'amount': 6, 'percentage': 10.3}","{'amount': 8, 'percentage': 13.8}",חודש אחרון
