cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
MAZKERET BATYA,30,29.13,103,68.23,10,אדום,15095
METAR,קטן מ-15,אין מידע,61,61.23,10,אדום,9963
MEVASSERET ZIYYON,18,11.32,159,65.31,9.56,אדום,24347
MIGDAL HAEMEQ,קטן מ-15,אין מידע,56,21.71,7.83,אדום,25790
MODI'IN-MAKKABBIM-RE'UT,90,18.29,492,51.93,9.9,אדום,94744
MUGHAR,קטן מ-15,אין מידע,17,7.31,3.32,ירוק,23271
NAHARIYYA,38,11.76,323,54.57,9.99,אדום,59189
NAZARETH,19,16.96,112,14.41,7.09,כתום,77734
NES ZIYYONA,49,20.85,235,46.51,9.63,אדום,50532
NESHER,קטן מ-15,אין מידע,97,40.51,9.53,אדום,23947
NETANYA,78,12.56,621,27.78,7.86,אדום,223562
NETIVOT,קטן מ-15,אין מידע,52,13.18,7.22,כתום,39456
NEWE DANIYYEL,קטן מ-15,אין מידע,19,81.90,6.35,כתום,2320
NOFIT,קטן מ-15,אין מידע,18,68.91,6.99,כתום,2612
Nof Hagalil,32,17.58,182,43.38,9.12,אדום,41950
OFAQIM,20,24.39,82,25.33,8.06,אדום,32378
OMER,16,29.09,55,72.66,9.63,אדום,7569
OR AQIVA,קטן מ-15,אין מידע,86,44.29,9.45,אדום,19417
OR YEHUDA,18,16.51,109,29.79,7.9,אדום,36587
ORANIT,15,34.09,44,48.83,10,אדום,9010
PARDES HANNA-KARKUR,27,17.88,151,34.60,9.17,אדום,43646
PARDESIYYA,קטן מ-15,אין מידע,46,69.20,9.51,אדום,6647
PETAH TIQWA,135,12.53,1077,43.01,9.52,אדום,250427
QADIMA-ZORAN,24,23.08,104,45.79,9.98,אדום,22711
QARNE SHOMERON,קטן מ-15,אין מידע,21,22.12,7.92,אדום,9492
QAZRIN,קטן מ-15,אין מידע,24,31.97,9.48,אדום,7507
QESARYYA,0,0,17,30.34,9.6,אדום,5604
QIRYAT ATTA,32,15.17,211,35.59,9.57,אדום,59291
QIRYAT BIALIK,18,9.14,197,47.30,9.22,אדום,41645
QIRYAT EQRON,קטן מ-15,אין מידע,29,26.28,9.51,אדום,11034
QIRYAT GAT,24,18.05,133,22.72,8.42,אדום,58550
QIRYAT MAL'AKHI,קטן מ-15,אין מידע,43,17.66,8.71,אדום,24346
QIRYAT MOTZKIN,27,13.17,205,45.09,9.87,אדום,45461
QIRYAT ONO,53,20.62,257,63.02,9.92,אדום,40778
QIRYAT SHEMONA,קטן מ-15,אין מידע,39,17.36,6.18,כתום,22470
QIRYAT TIV'ON,קטן מ-15,אין מידע,81,44.34,9.33,אדום,18266
QIRYAT YAM,17,12.41,137,34.78,8.43,אדום,39389
RA'ANNANA,57,11.66,489,63.54,9.22,אדום,76958
RAHAT,קטן מ-15,אין מידע,18,2.44,2.33,ירוק,73671
RAMAT GAN,117,14.44,810,48.58,9.13,אדום,166746
RAMAT HASHARON,30,13.39,224,47.18,9.72,אדום,47482
RAMAT YISHAY,קטן מ-15,אין מידע,44,55.72,9.77,אדום,7896
RAMLA,26,14.29,182,23.67,7.71,אדום,76903
REHOVOT,106,16.67,636,43.50,9.66,אדום,146213
RISHON LEZIYYON,179,15.29,1171,45.76,9.42,אדום,255891
ROSH HAAYIN,41,16.27,252,37.42,9.39,אדום,67337
SAKHNIN,קטן מ-15,אין מידע,16,4.97,3,ירוק,32220
SAVYON,קטן מ-15,אין מידע,16,39.56,6.79,כתום,4045
SEDEROT,16,21.05,76,26.30,7.26,כתום,28899
SHA'ARE TIQWA,קטן מ-15,אין מידע,26,42.98,9.07,אדום,6049
SHEFAR'AM,16,21.33,75,17.69,7.76,אדום,42400
SHELOMI,0,0,22,32.66,7.65,אדום,6736
SHOHAM,26,16.35,159,75.61,10,אדום,21029
TAMRA,קטן מ-15,אין מידע,17,4.88,2.82,ירוק,34859
TAYIBE,קטן מ-15,אין מידע,41,9.20,4.87,צהוב,44582
TEL AVIV - YAFO,184,9.59,1919,38.30,8.86,אדום,501015
TEL MOND,קטן מ-15,אין מידע,46,34.17,7.85,אדום,13461
TIBERIAS,17,9.24,184,40.27,7.84,אדום,45686
TIRAT KARMEL,קטן מ-15,אין מידע,83,34.18,9.44,אדום,24285
TIRE,קטן מ-15,אין מידע,30,11.12,7.01,כתום,26972
UMM AL-FAHM,קטן מ-15,אין מידע,27,4.76,4.69,צהוב,56713
YAVNE,32,16.33,196,39.39,9.34,אדום,49759
YEHUD,17,13.82,123,41.00,8.93,אדום,30003
YEROHAM,קטן מ-15,אין מידע,25,23.41,8.15,אדום,10680
YOQNE'AM ILLIT,קטן מ-15,אין מידע,142,59.02,10,אדום,24061
ZEFAT,קטן מ-15,אין מידע,39,10.71,5.65,צהוב,36423
ZIKHRON YA'AQOV,16,14.81,108,45.95,9.9,אדום,23503
ZUR HADASSA,קטן מ-15,אין מידע,40,34.56,9.84,אדום,11575
ZUR MOSHE,קטן מ-15,אין מידע,16,48.24,8.5,אדום,3317
ZUR YIZHAQ,קטן מ-15,אין מידע,38,57.71,10,אדום,6585
