section,female,male,period
0-9,"{'amount': 8, 'percentage': 0.3}","{'amount': 23, 'percentage': 1}",שנה
0-9,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",3 חודשים
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 17, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1.1}",חודש אחרון
0-9,"{'amount': 15, 'percentage': 0.2}","{'amount': 31, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 2, 'percentage': 0.5}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 12, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 4, 'percentage': 1}",3 חודשים
20-29,"{'amount': 1, 'percentage': 1.1}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 36, 'percentage': 1.5}","{'amount': 46, 'percentage': 1.9}",שנה
30-39,"{'amount': 8, 'percentage': 2}","{'amount': 13, 'percentage': 3.3}",3 חודשים
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 28, 'percentage': 2}",6 חודשים
30-39,"{'amount': 2, 'percentage': 2.3}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 105, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 103, 'percentage': 4.3}",שנה
40-49,"{'amount': 7, 'percentage': 1.8}","{'amount': 9, 'percentage': 2.3}",3 חודשים
40-49,"{'amount': 18, 'percentage': 1.3}","{'amount': 47, 'percentage': 3.4}",6 חודשים
40-49,"{'amount': 2, 'percentage': 2.3}","{'amount': 2, 'percentage': 2.3}",חודש אחרון
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 107, 'percentage': 4.5}","{'amount': 190, 'percentage': 8}",שנה
50-59,"{'amount': 57, 'percentage': 4.2}","{'amount': 103, 'percentage': 7.5}",6 חודשים
50-59,"{'amount': 12, 'percentage': 3}","{'amount': 30, 'percentage': 7.6}",3 חודשים
50-59,"{'amount': 256, 'percentage': 4.2}","{'amount': 547, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 4, 'percentage': 4.6}","{'amount': 8, 'percentage': 9.2}",חודש אחרון
60-69,"{'amount': 209, 'percentage': 8.8}","{'amount': 298, 'percentage': 12.5}",שנה
60-69,"{'amount': 31, 'percentage': 7.8}","{'amount': 55, 'percentage': 13.9}",3 חודשים
60-69,"{'amount': 91, 'percentage': 6.6}","{'amount': 163, 'percentage': 11.9}",6 חודשים
60-69,"{'amount': 8, 'percentage': 9.2}","{'amount': 12, 'percentage': 13.8}",חודש אחרון
60-69,"{'amount': 504, 'percentage': 8.3}","{'amount': 928, 'percentage': 15.3}",מתחילת קורונה
70-79,"{'amount': 248, 'percentage': 10.4}","{'amount': 375, 'percentage': 15.7}",שנה
70-79,"{'amount': 142, 'percentage': 10.4}","{'amount': 228, 'percentage': 16.6}",6 חודשים
70-79,"{'amount': 38, 'percentage': 9.6}","{'amount': 75, 'percentage': 18.9}",3 חודשים
70-79,"{'amount': 583, 'percentage': 9.6}","{'amount': 1027, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 6, 'percentage': 6.9}","{'amount': 23, 'percentage': 26.4}",חודש אחרון
80-89,"{'amount': 224, 'percentage': 9.4}","{'amount': 263, 'percentage': 11}",שנה
80-89,"{'amount': 30, 'percentage': 7.6}","{'amount': 53, 'percentage': 13.4}",3 חודשים
80-89,"{'amount': 143, 'percentage': 10.4}","{'amount': 176, 'percentage': 12.8}",6 חודשים
80-89,"{'amount': 4, 'percentage': 4.6}","{'amount': 10, 'percentage': 11.5}",חודש אחרון
80-89,"{'amount': 479, 'percentage': 7.9}","{'amount': 640, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 63, 'percentage': 2.6}",שנה
90+,"{'amount': 47, 'percentage': 3.4}","{'amount': 47, 'percentage': 3.4}",6 חודשים
90+,"{'amount': 13, 'percentage': 3.3}","{'amount': 11, 'percentage': 2.8}",3 חודשים
90+,"{'amount': 1, 'percentage': 1.1}","{'amount': 2, 'percentage': 2.3}",חודש אחרון
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 142, 'percentage': 2.3}",מתחילת קורונה
