city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
נתניה,20650,2166,1556,24217,100
תל אביב - יפו,30953,2127,1533,62489,46
חולון,16736,1217,910,19676,65
פתח תקווה,24125,1150,832,23151,46
ראשון לציון,16993,1076,774,22298,44
ירושלים,131908,828,638,47808,9
חיפה,18002,794,550,20868,29
בת ים,11021,791,531,12179,62
באר שבע,16543,701,505,16450,35
אשדוד,26899,687,504,14787,30
חדרה,8047,670,488,8687,69
רמת גן,9125,596,424,18008,40
רחובות,12418,552,407,12281,39
אשקלון,12686,543,417,10591,38
בני ברק,48911,463,367,5953,23
עפולה,4441,449,300,4941,80
כפר סבא,5166,403,276,12267,41
קרית גת,7795,358,255,3942,61
רמלה,10255,356,275,5222,47
פרדס חנה-כרכור,3317,351,211,5472,83
קרית מלאכי,4551,340,287,2203,136
הרצליה,5155,319,190,11699,34
ראש העין,5982,314,240,6111,48
יבנה,4883,311,244,4970,64
רעננה,4564,303,208,9480,40
קרית ים,2749,300,214,3647,77
נהריה,3788,292,209,5062,48
שדרות,3217,255,198,2679,90
לוד,9145,238,177,5595,30
מודיעין-מכבים-רעות,5655,232,171,9128,26
הוד השרון,3415,232,175,7503,38
אור יהודה,4774,221,172,2893,64
קרית אתא,5040,217,182,4558,38
נתיבות,7354,212,128,2434,53
קרית מוצקין,2700,209,128,4156,46
רמת השרון,2379,199,136,6674,44
גבעתיים,2455,195,145,6106,35
אילת,2859,193,152,4702,34
כפר יונה,1928,181,133,2713,75
קרית אונו,2174,180,140,4680,48
"כפר חב""ד",1551,178,141,1756,254
חריש,1837,173,132,2229,84
סח'נין,4597,167,96,2110,50
קרית ביאליק,2529,163,135,3314,40
נס ציונה,2830,160,129,5051,35
נצרת,9281,157,104,4426,20
גדרה,2090,155,96,2888,61
בית שאן,1907,146,92,1404,74
באר יעקב,2505,143,124,2711,53
אזור,1310,141,116,1751,115
עכו,4343,139,84,3266,27
קדימה-צורן,1404,136,96,2818,65
בית שמש,20432,136,112,5103,10
אלעד,11758,127,103,1469,26
טייבה,4801,126,89,3432,28
טבריה,4701,124,102,2835,27
אור עקיבא,1823,117,73,1555,59
מעלה אדומים,4141,117,105,2538,31
יהוד,2260,115,83,3060,40
צפת,4951,113,66,1509,31
כרמיאל,2640,106,74,3179,23
אופקים,4476,104,78,1800,31
מגדל העמק,2254,101,78,1811,39
דימונה,2653,97,65,2515,27
נשר,1124,97,88,2095,44
מעלות-תרשיחא,1712,91,67,1705,40
נוף הגליל,3022,89,64,3471,20
גן יבנה,1808,87,61,1899,39
גבעת שמואל,1899,85,72,2976,33
כסרא-סמיע,1082,83,58,634,94
גני תקווה,1531,81,65,2555,39
מזכרת בתיה,884,80,56,2447,52
אורנית,509,80,65,1555,89
זכרון יעקב,1494,77,59,2605,34
אום אל-פחם,6273,70,50,2518,12
טירה,2867,65,33,1722,24
עלי זהב,364,64,49,1001,156
עראבה,2424,63,49,1441,24
קרית טבעון,678,63,42,1683,39
כפר קאסם,3478,61,43,1988,25
ערד,2562,54,30,1358,20
שפרעם,4200,54,43,1669,13
שוהם,1251,53,42,2301,27
יקנעם עילית,1243,53,46,1701,23
ג'דיידה-מכר,2165,52,21,1134,25
שלומי,477,52,47,557,76
כפר קרע,1739,51,38,1188,26
בנימינה-גבעת עדה,904,50,40,1861,34
בועיינה-נוג'ידאת,985,50,37,705,48
באקה אל-גרביה,2840,48,29,1692,16
מיתר,447,48,40,1141,46
טירת כרמל,1492,48,33,1252,20
מבשרת ציון,2008,47,39,1618,20
פוריידיס,1306,45,34,669,33
ריינה,1783,44,33,887,26
חצור הגלילית,1493,44,17,418,44
רהט,5065,40,26,2007,6
פרדסיה,354,40,25,826,59
טלמון,547,39,35,511,77
תל מונד,567,38,24,1636,29
קרני שומרון,840,37,28,894,38
טמרה,3945,37,16,1810,11
מודיעין עילית,25229,37,33,1212,5
אריאל,1121,36,22,1295,20
קרית שמונה,1416,36,25,912,16
בת חפר,315,35,20,646,69
קרית עקרון,961,34,22,743,32
אליכין,292,34,28,624,97
ערערה,2096,32,26,945,16
גבעת זאב,3829,32,30,1000,16
ירוחם,1038,32,19,953,30
מגאר,2190,31,29,745,13
בית דגן,598,31,27,733,47
כוכב יאיר,520,31,18,1062,34
כפר ורדים,280,30,27,602,54
אעבלין,1249,30,19,550,22
חורה,901,29,21,431,16
דאלית אל-כרמל,2360,28,18,594,16
אכסאל,1543,28,21,1040,18
ראמה,983,27,18,278,32
קלנסווה,2547,27,21,1187,12
בית ג'ן,1952,27,23,394,22
אבן יהודה,736,27,22,1558,20
עתלית,401,26,20,683,29
ג'ת,1279,25,20,674,20
כפר תבור,227,25,21,443,56
בית אריה,293,24,21,510,46
יד בנימין,714,23,18,593,54
עין מאהל,1679,23,  6-10  ,838,17
רמת ישי,319,22,16,717,30
מרכז שפירא,242,22, 11-14 ,289,98
סביון,294,22, 11-14 ,688,51
"בסמ""ה",948,21,20,612,19
כפר האורנים,155,21,18,433,96
כאבול,1333,21,  6-10  ,812,17
עומר,325,20,17,1008,25
בית אל,560,20,17,378,35
נעלה,168,19, 11-14 ,248,88
צור יצחק,283,19,18,560,29
אפרת,1107,19, 11-14 ,1219,16
אלפי מנשה,391,19,17,808,24
מעלה עירון,1923,19, 11-14 ,649,12
שערי תקווה,506,18, 11-14 ,494,32
כפר כנא,2477,18,15,1453,8
כפר מנדא,1723,17,  6-10  ,976,8
ביר אל-מכסור,639,17,  1-5  ,448,17
קיסריה,277,17, 11-14 ,770,30
ביתר עילית,12903,17, 11-14 ,1222,3
קצרין,326,16,  6-10  ,510,21
להבים,301,16,  6-10  ,621,25
אבו סנאן,1391,16, 11-14 ,616,12
גבע בנימין,699,16, 11-14 ,295,29
יפיע,2252,16, 11-14 ,781,8
דבוריה,1226,15, 11-14 ,692,14
יבנאל,328,15,15,220,35
כפר ברא,420,15,  6-10  ,349,39
ג'לג'וליה,987, קטן מ-15 , 11-14 ,665,12
אלקנה,318, קטן מ-15 ,  6-10  ,443,34
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,53,5
אבו ג'ווייעד (שבט),80, קטן מ-15 ,  1-5  ,475,19
בית יצחק-שער חפר,121, קטן מ-15 ,  6-10  ,329,48
תפרח,710, קטן מ-15 ,  0  ,70,9
אבו גוש,1305, קטן מ-15 ,  1-5  ,1069,14
ערערה-בנגב,1021, קטן מ-15 ,  0  ,390,3
סאג'ור,513, קטן מ-15 ,  6-10  ,129,17
סולם,276, קטן מ-15 ,  1-5  ,155,30
גבעת אבני,125, קטן מ-15 ,  1-5  ,169,29
ניצן,250, קטן מ-15 ,  6-10  ,239,42
מייסר,128, קטן מ-15 ,  1-5  ,108,24
