section,female,male,period
0-9,"{'amount': 44, 'percentage': 0.4}","{'amount': 65, 'percentage': 0.6}",שנה
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 78, 'percentage': 0.2}","{'amount': 124, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.3}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 20, 'percentage': 0.2}","{'amount': 30, 'percentage': 0.3}",שנה
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 14, 'percentage': 0.4}","{'amount': 12, 'percentage': 0.3}",6 חודשים
20-29,"{'amount': 2, 'percentage': 0.8}","{'amount': 2, 'percentage': 0.8}",חודש אחרון
20-29,"{'amount': 44, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",שנה
20-29,"{'amount': 6, 'percentage': 0.5}","{'amount': 6, 'percentage': 0.5}",3 חודשים
20-29,"{'amount': 284, 'percentage': 0.9}","{'amount': 252, 'percentage': 0.8}",מתחילת קורונה
30-39,"{'amount': 87, 'percentage': 0.9}","{'amount': 85, 'percentage': 0.8}",שנה
30-39,"{'amount': 7, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.6}",3 חודשים
30-39,"{'amount': 14, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 2, 'percentage': 0.8}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 602, 'percentage': 1.9}","{'amount': 643, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 119, 'percentage': 1.2}","{'amount': 192, 'percentage': 1.9}",שנה
40-49,"{'amount': 7, 'percentage': 0.6}","{'amount': 8, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 27, 'percentage': 0.8}","{'amount': 38, 'percentage': 1.1}",6 חודשים
40-49,"{'amount': 1, 'percentage': 0.4}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 984, 'percentage': 3.1}","{'amount': 1437, 'percentage': 4.5}",מתחילת קורונה
50-59,"{'amount': 285, 'percentage': 2.8}","{'amount': 398, 'percentage': 3.9}",שנה
50-59,"{'amount': 24, 'percentage': 2}","{'amount': 36, 'percentage': 3}",3 חודשים
50-59,"{'amount': 1631, 'percentage': 5.1}","{'amount': 2305, 'percentage': 7.2}",מתחילת קורונה
50-59,"{'amount': 72, 'percentage': 2.1}","{'amount': 93, 'percentage': 2.7}",6 חודשים
50-59,"{'amount': 6, 'percentage': 2.3}","{'amount': 6, 'percentage': 2.3}",חודש אחרון
60-69,"{'amount': 607, 'percentage': 6}","{'amount': 873, 'percentage': 8.6}",שנה
60-69,"{'amount': 56, 'percentage': 4.7}","{'amount': 90, 'percentage': 7.6}",3 חודשים
60-69,"{'amount': 175, 'percentage': 5}","{'amount': 282, 'percentage': 8}",6 חודשים
60-69,"{'amount': 11, 'percentage': 4.2}","{'amount': 18, 'percentage': 6.9}",חודש אחרון
60-69,"{'amount': 2371, 'percentage': 7.4}","{'amount': 3512, 'percentage': 11}",מתחילת קורונה
70-79,"{'amount': 1106, 'percentage': 10.8}","{'amount': 1430, 'percentage': 14}",שנה
70-79,"{'amount': 143, 'percentage': 12}","{'amount': 183, 'percentage': 15.4}",3 חודשים
70-79,"{'amount': 3141, 'percentage': 9.8}","{'amount': 4122, 'percentage': 12.9}",מתחילת קורונה
70-79,"{'amount': 404, 'percentage': 11.5}","{'amount': 507, 'percentage': 14.5}",6 חודשים
70-79,"{'amount': 40, 'percentage': 15.3}","{'amount': 45, 'percentage': 17.2}",חודש אחרון
80-89,"{'amount': 1608, 'percentage': 15.8}","{'amount': 1566, 'percentage': 15.4}",שנה
80-89,"{'amount': 209, 'percentage': 17.6}","{'amount': 208, 'percentage': 17.5}",3 חודשים
80-89,"{'amount': 3682, 'percentage': 11.5}","{'amount': 3578, 'percentage': 11.2}",מתחילת קורונה
80-89,"{'amount': 592, 'percentage': 16.9}","{'amount': 584, 'percentage': 16.7}",6 חודשים
80-89,"{'amount': 47, 'percentage': 17.9}","{'amount': 38, 'percentage': 14.5}",חודש אחרון
90+,"{'amount': 1878, 'percentage': 5.9}","{'amount': 1256, 'percentage': 3.9}",מתחילת קורונה
90+,"{'amount': 924, 'percentage': 9.1}","{'amount': 661, 'percentage': 6.5}",שנה
90+,"{'amount': 393, 'percentage': 11.2}","{'amount': 254, 'percentage': 7.2}",6 חודשים
90+,"{'amount': 113, 'percentage': 9.5}","{'amount': 80, 'percentage': 6.7}",3 חודשים
90+,"{'amount': 21, 'percentage': 8}","{'amount': 20, 'percentage': 7.6}",חודש אחרון
