city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,35249,8083,4709,25359,87
בני ברק,19463,5242,3443,12434,261
אשדוד,10141,3376,2007,10872,150
תל אביב - יפו,8809,2387,1174,13045,52
מודיעין עילית,8008,2339,1603,6807,304
פתח תקווה,6307,2024,1128,7888,82
נתניה,5476,1947,1022,7177,90
באר שבע,4726,1592,719,8396,81
בית שמש,6043,1480,959,3726,117
ראשון לציון,4432,1464,797,7101,60
חיפה,4422,1450,690,6987,53
חולון,4676,1376,731,5528,74
אלעד,4425,1345,800,2989,283
ביתר עילית,4639,1326,831,2802,215
רחובות,3593,1313,785,5033,94
אשקלון,3606,1108,450,4093,78
בת ים,3055,903,479,3967,70
חדרה,2258,803,358,3155,84
רמלה,2491,711,459,2586,94
רמת גן,2382,639,312,4010,43
נתיבות,2341,595,268,1590,155
לוד,2447,569,322,2347,75
קרית גת,1864,566,312,2273,98
עפולה,1092,561,286,2035,105
ראש העין,1579,509,295,1949,86
כפר סבא,1350,469,190,2672,48
נצרת,1616,455,138,1113,58
אופקים,1238,446,207,1409,140
אור יהודה,1484,442,245,1338,127
מודיעין-מכבים-רעות,1652,435,243,2807,50
יבנה,1406,411,208,1608,89
רעננה,1432,388,192,2158,52
טבריה,1571,381,193,1607,85
טמרה,930,378,154,954,110
הרצליה,1468,377,187,2538,41
ערד,646,371,286,1370,138
אום אל-פחם,2319,356,163,984,63
עכו,985,347,171,1887,68
נהריה,1070,319,147,1884,53
צפת,926,319,169,876,89
סח'נין,1255,316,115,1118,97
קרית אתא,1027,310,165,1965,54
קרית מלאכי,1224,297,172,861,122
גבעת זאב,942,291,169,820,153
פרדס חנה-כרכור,771,288,99,1317,69
באקה אל-גרביה,1194,288,107,718,97
רכסים,1016,277,163,601,224
יהוד,703,265,110,1056,91
באר יעקב,744,263,141,1050,102
שפרעם,789,261,102,977,63
ירכא,905,252,138,937,162
קרית ים,552,249,95,1133,63
הוד השרון,819,248,105,1507,41
שדרות,801,239,80,736,88
דייר אל-אסד,672,236,105,437,187
כרמיאל,706,230,109,1279,49
מג'ד אל-כרום,638,227,107,553,147
טייבה,1666,223,99,870,51
רמת השרון,682,222,116,1399,49
נוף הגליל,557,221,109,1252,50
דימונה,743,221,106,1316,62
גבעתיים,698,218,100,1314,39
כפר יונה,427,216,101,727,94
מגדל העמק,605,216,101,778,83
גן יבנה,639,212,101,895,94
קרית שמונה,485,205,82,726,93
קרית מוצקין,511,204,83,1071,46
נס ציונה,801,204,89,1231,45
מעלה אדומים,858,202,109,1206,54
גדרה,541,201,109,858,81
ג'דיידה-מכר,644,197,55,498,95
עראבה,465,196,83,682,75
חצור הגלילית,295,195,149,465,199
קרית ביאליק,621,188,75,1095,48
גבעת שמואל,545,173,104,854,69
אילת,805,165,68,1346,29
אור עקיבא,473,160,69,544,82
מעלה עירון,654,155,54,271,103
בית שאן,499,153,79,525,79
פוריידיס,562,152,56,352,114
כפר מנדא,607,151,59,247,74
קלנסווה,1384,145,50,476,63
מבשרת ציון,428,145,60,974,63
אבו סנאן,492,140,54,343,105
"כפר חב""ד",413,138,92,422,201
מעלות-תרשיחא,295,136,76,756,60
בענה,418,134,60,315,159
טירת כרמל,325,128,47,480,55
ערערה,705,126,52,443,63
קרית אונו,547,125,64,933,33
טירה,1510,122,55,420,46
ריינה,393,120,21,201,72
כפר כנא,472,119,45,637,52
כסרא-סמיע,337,118,24,229,136
יפיע,439,118,24,251,61
כפר קרע,744,117,57,393,61
כוכב יעקב,397,116,82,327,130
דבוריה,412,115,42,374,109
טורעאן,313,114,45,272,78
רהט,1451,112,43,570,17
ג'סר א-זרקא,376,111,40,734,74
תפרח,233,110,78,158,506
אכסאל,369,109,41,336,73
ג'ת,536,107,39,319,88
בית ג'ן,443,107,64,315,90
ג'ולס,316,102,20,148,163
עין מאהל,539,102,23,148,75
אזור,327,98,58,419,82
זכרון יעקב,349,97,34,454,44
קדימה-צורן,265,96,38,495,46
אעבלין,252,96,38,293,73
כפר קאסם,1372,96,42,351,40
חריש,320,95,49,440,66
מגאר,289,95,32,410,42
נשר,286,92,33,845,41
פקיעין (בוקייעה),218,92,21,302,156
מזכרת בתיה,276,91,39,511,60
שבלי - אום אל-גנם,213,89,21,167,139
כאבול,277,87,35,255,71
יקנעם עילית,293,85,38,432,37
גני תקווה,366,84,45,818,42
מוקייבלה,161,83,28,96,198
שוהם,381,81,40,562,40
קרית יערים,332,78,47,272,124
חשמונאים,156,75,45,211,250
יאנוח-ג'ת,181,74,43,313,113
פרדסיה,114,68,32,277,111
תל מונד,177,67,21,326,52
אריאל,261,67,26,415,37
אפרת,251,66,34,296,58
ירוחם,242,63,32,355,60
דאלית אל-כרמל,455,61,26,241,35
אבן יהודה,225,60,25,338,45
ראמה,158,60,28,218,72
בוקעאתא,234,60,28,80,90
קרית עקרון,167,56,35,359,53
קרית ארבע,145,55,37,221,75
כפר יאסיף,226,55,24,264,52
קרני שומרון,173,55,30,189,66
"בסמ""ה",264,53,15,127,49
גני מודיעין,94,53,37,143,162
מג'דל שמס,170,52, 11-14 ,75,46
בנימינה-גבעת עדה,159,50,30,306,35
בת חפר,95,48,18,182,94
דייר חנא,202,48,18,295,45
מבוא חורון,99,47,23,121,185
נחף,278,47,28,212,35
אורנית,138,45,19,262,50
בית אל,103,45,31,224,79
שעב,191,45, 11-14 ,150,61
שלומי,124,45,30,207,68
עספיא,261,44,16,189,36
יד בנימין,155,43,33,161,100
גבע בנימין,149,43,24,144,79
ג'לג'וליה,364,42,21,159,41
"בני עי""ש",107,42,24,444,62
קרית טבעון,140,40,16,450,25
אבו גוש,204,39,15,295,49
זמר,234,38,19,145,54
כפר אדומים,71,37, 11-14 ,159,86
צור הדסה,116,36,16,242,39
רבבה,109,35,18,107,128
משהד,102,35,16,104,40
חורפיש,149,35,  6-10  ,205,55
סאג'ור,110,34,15,110,83
ניצן,80,32,18,124,138
בית דגן,138,31,22,170,47
מיתר,121,31,  6-10  ,294,31
שערי תקווה,125,30,18,131,53
כפר כמא,53,30,  6-10  ,116,89
עומר,159,30, 11-14 ,389,38
כוכב יאיר,117,30,18,243,33
קיסריה,74,29,  6-10  ,151,53
כסיפה,245,29,  6-10  ,151,16
טלמון,70,28,21,112,58
מזרעה,94,28,  6-10  ,106,71
להבים,108,28, 11-14 ,193,45
זרזיר,79,27, 11-14 ,93,32
יבנאל,154,26,15,83,63
נוף איילון,57,26, 11-14 ,133,113
עמנואל,194,26, 11-14 ,61,62
מעיליא,77,25,  6-10  ,169,78
עיילבון,114,25, 11-14 ,126,44
רמת ישי,53,24, 11-14 ,193,33
טובא-זנגריה,49,23,  6-10  ,70,34
עלי זהב,68,23, 11-14 ,97,62
אלפי מנשה,98,23,  6-10  ,148,29
פדואל,45,23,15,88,108
שילה,60,23,  6-10  ,96,53
צור יצחק,60,22,  6-10  ,179,35
עילוט,326,22,  6-10  ,55,26
מרכז שפירא,77,22,16,145,106
סולם,31,21,  1-5  ,49,71
ראש פינה,35,21, 11-14 ,87,68
צור משה,42,21,  6-10  ,54,80
אליכין,55,21,  6-10  ,73,61
