date,amount
,268
2020-02-12T00:00:00.000Z,0
2020-02-13T00:00:00.000Z,0
2020-02-14T00:00:00.000Z,0
2020-02-15T00:00:00.000Z,0
2020-02-16T00:00:00.000Z,0
2020-02-17T00:00:00.000Z,0
2020-02-18T00:00:00.000Z,0
2020-02-19T00:00:00.000Z,0
2020-02-20T00:00:00.000Z,0
2020-02-21T00:00:00.000Z,0
2020-02-22T00:00:00.000Z,0
2020-02-23T00:00:00.000Z,0
2020-02-24T00:00:00.000Z,0
2020-02-25T00:00:00.000Z,0
2020-02-26T00:00:00.000Z,0
2020-02-27T00:00:00.000Z,0
2020-02-28T00:00:00.000Z,0
2020-02-29T00:00:00.000Z,0
2020-03-01T00:00:00.000Z,0
2020-03-02T00:00:00.000Z,0
2020-03-03T00:00:00.000Z,1
2020-03-04T00:00:00.000Z,1
2020-03-05T00:00:00.000Z,0
2020-03-06T00:00:00.000Z,0
2020-03-07T00:00:00.000Z,0
2020-03-08T00:00:00.000Z,1
2020-03-09T00:00:00.000Z,0
2020-03-10T00:00:00.000Z,0
2020-03-11T00:00:00.000Z,0
2020-03-12T00:00:00.000Z,0
2020-03-13T00:00:00.000Z,1
2020-03-14T00:00:00.000Z,0
2020-03-15T00:00:00.000Z,0
2020-03-16T00:00:00.000Z,0
2020-03-17T00:00:00.000Z,4
2020-03-18T00:00:00.000Z,5
2020-03-19T00:00:00.000Z,10
2020-03-20T00:00:00.000Z,5
2020-03-21T00:00:00.000Z,4
2020-03-22T00:00:00.000Z,8
2020-03-23T00:00:00.000Z,13
2020-03-24T00:00:00.000Z,9
2020-03-25T00:00:00.000Z,13
2020-03-26T00:00:00.000Z,15
2020-03-27T00:00:00.000Z,13
2020-03-28T00:00:00.000Z,24
2020-03-29T00:00:00.000Z,34
2020-03-30T00:00:00.000Z,39
2020-03-31T00:00:00.000Z,68
2020-04-01T00:00:00.000Z,61
2020-04-02T00:00:00.000Z,96
2020-04-03T00:00:00.000Z,93
2020-04-04T00:00:00.000Z,60
2020-04-05T00:00:00.000Z,114
2020-04-06T00:00:00.000Z,105
2020-04-07T00:00:00.000Z,143
2020-04-08T00:00:00.000Z,154
2020-04-09T00:00:00.000Z,123
2020-04-10T00:00:00.000Z,205
2020-04-11T00:00:00.000Z,174
2020-04-12T00:00:00.000Z,370
2020-04-13T00:00:00.000Z,336
2020-04-14T00:00:00.000Z,378
2020-04-15T00:00:00.000Z,316
2020-04-16T00:00:00.000Z,364
2020-04-17T00:00:00.000Z,380
2020-04-18T00:00:00.000Z,394
2020-04-19T00:00:00.000Z,321
2020-04-20T00:00:00.000Z,542
2020-04-21T00:00:00.000Z,467
2020-04-22T00:00:00.000Z,373
2020-04-23T00:00:00.000Z,395
2020-04-24T00:00:00.000Z,508
2020-04-25T00:00:00.000Z,412
2020-04-26T00:00:00.000Z,254
2020-04-27T00:00:00.000Z,566
2020-04-28T00:00:00.000Z,489
2020-04-29T00:00:00.000Z,426
2020-04-30T00:00:00.000Z,409
2020-05-01T00:00:00.000Z,639
2020-05-02T00:00:00.000Z,250
2020-05-03T00:00:00.000Z,164
2020-05-04T00:00:00.000Z,359
2020-05-05T00:00:00.000Z,345
2020-05-06T00:00:00.000Z,211
2020-05-07T00:00:00.000Z,271
2020-05-08T00:00:00.000Z,293
2020-05-09T00:00:00.000Z,104
2020-05-10T00:00:00.000Z,129
2020-05-11T00:00:00.000Z,425
2020-05-12T00:00:00.000Z,201
2020-05-13T00:00:00.000Z,177
2020-05-14T00:00:00.000Z,239
2020-05-15T00:00:00.000Z,227
2020-05-16T00:00:00.000Z,63
2020-05-17T00:00:00.000Z,138
2020-05-18T00:00:00.000Z,287
2020-05-19T00:00:00.000Z,172
2020-05-20T00:00:00.000Z,124
2020-05-21T00:00:00.000Z,211
2020-05-22T00:00:00.000Z,161
2020-05-23T00:00:00.000Z,36
2020-05-24T00:00:00.000Z,108
2020-05-25T00:00:00.000Z,176
2020-05-26T00:00:00.000Z,103
2020-05-27T00:00:00.000Z,96
2020-05-28T00:00:00.000Z,126
2020-05-29T00:00:00.000Z,41
2020-05-30T00:00:00.000Z,31
2020-05-31T00:00:00.000Z,57
2020-06-01T00:00:00.000Z,107
2020-06-02T00:00:00.000Z,45
2020-06-03T00:00:00.000Z,35
2020-06-04T00:00:00.000Z,57
2020-06-05T00:00:00.000Z,34
2020-06-06T00:00:00.000Z,37
2020-06-07T00:00:00.000Z,50
2020-06-08T00:00:00.000Z,39
2020-06-09T00:00:00.000Z,48
2020-06-10T00:00:00.000Z,66
