city,diff,percentOfCityPopulation,sickCount,status,testsCount
אלון שבות,0,0.4034761018001242, קטן מ-15 ,,271
אל סייד,0,0.03026634382566586, קטן מ-15 ,,107
אכסאל,0,0.06036622174525455, קטן מ-15 ,,597
קלנסווה,0,0.06064018711829168, קטן מ-15 ,,1453
קיסריה,0,0.05505597357313268, קטן מ-15 ,,351
כאבול,0,0.032467532467532464, קטן מ-15 ,,1054
קרני שומרון,0,0.07173601147776185, קטן מ-15 ,,494
מגאר,0,0.04399084990322013, קטן מ-15 ,,956
מזרעה,0,0.02538715410002539, קטן מ-15 ,,187
כסרא-סמיע,0,0.022975301550832862, קטן מ-15 ,,463
אחוזת ברק,0,0.08470986869970351, קטן מ-15 ,,149
אורנית,20,0.06687472135532768, קטן מ-15 ,,568
אור עקיבא,0,0.040899795501022504, קטן מ-15 ,,1481
קדומים,50,0.06578947368421052, קטן מ-15 ,,201
