city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,50398,2756,1963,35263,30
חיפה,6701,527,313,13984,19
נצרת,3537,464,242,2874,59
תל אביב - יפו,11742,435,259,22034,10
סח'נין,2174,396,259,3172,121
פתח תקווה,8586,335,214,13018,14
שפרעם,1843,309,206,3002,75
טמרה,1557,281,193,1843,82
באר שבע,6438,264,181,11445,13
ראשון לציון,6030,263,182,11300,11
חולון,6334,262,196,8233,14
אום אל-פחם,3359,257,160,1803,46
נתניה,7598,234,154,8085,11
מג'דל שמס,942,223,127,1057,199
בני ברק,26042,213,134,3619,11
אשדוד,13078,196,131,8671,9
רמת גן,3241,184,128,6588,13
יפיע,921,174,93,964,90
לוד,3421,171,100,3328,22
כפר קאסם,1983,152,98,1249,63
רחובות,4931,146,102,6413,10
בת ים,4187,144,90,5115,11
דאלית אל-כרמל,802,142,92,1197,82
רמלה,3699,141,88,2991,19
אשקלון,4593,140,110,5426,10
כפר כנא,927,135,102,1014,59
קרית ביאליק,955,134,98,3114,34
טייבה,2392,133,65,1338,30
מעלה עירון,996,132,56,1207,87
עראבה,963,132,82,1112,50
רהט,2169,132,67,1529,20
כפר מנדא,997,129,68,908,63
קרית גת,2441,121,92,2960,21
כפר סבא,1851,120,88,4984,12
עפולה,1531,117,78,3724,22
בית שמש,8086,116,84,3196,9
מג'ד אל-כרום,1221,109,79,694,71
נוף הגליל,974,101,72,2992,23
רעננה,1858,100,72,4780,13
קלנסווה,1841,100,78,765,43
אכסאל,742,99,57,976,66
אעבלין,518,97,57,962,73
בוקעאתא,798,94,43,394,141
קרית ים,883,92,69,1933,23
עספיא,517,90,54,759,73
קרית אתא,1551,87,47,3022,15
באקה אל-גרביה,1563,86,67,778,29
מעלות-תרשיחא,524,84,47,2413,37
ערערה,1083,84,59,1026,42
ג'לג'וליה,559,81,55,1362,80
חדרה,3211,72,54,3247,8
כרמיאל,1010,70,42,2188,15
עכו,1666,69,53,2285,13
מודיעין-מכבים-רעות,2067,69,43,5012,8
נהריה,1426,68,55,2885,11
יאנוח-ג'ת,412,68,54,852,104
ג'דיידה-מכר,939,68,40,759,33
שעב,364,65,46,580,89
משהד,232,65,50,675,74
כאבול,413,65,45,416,53
בית ג'ן,833,64,36,1224,54
מסעדה,249,64,45,519,157
קרית מוצקין,769,64,42,2325,15
כפר קרע,1088,63,43,833,33
מודיעין עילית,11098,62,48,1405,8
בועיינה-נוג'ידאת,299,62,44,904,61
אור יהודה,1975,62,44,1637,18
דימונה,965,62,49,3002,17
ריינה,664,61,28,535,37
טורעאן,481,61,50,703,42
הרצליה,1931,61,46,4309,7
ראש העין,2191,59,48,2971,10
נשר,414,58,35,1500,26
מעלה אדומים,1216,55,38,2491,15
עין מאהל,713,54,35,337,40
גבעתיים,938,50,39,2985,9
מגאר,647,49,26,929,22
דייר אל-אסד,897,49,33,423,39
קרית שמונה,638,48,31,1224,22
בענה,623,48,33,431,57
קרית טבעון,247,47,21,1022,30
חורפיש,389,46,31,769,72
אבו גוש,290,45,39,439,57
מבשרת ציון,608,44,30,1589,19
סאג'ור,180,44,39,476,107
יבנה,1792,44,28,2257,9
טירה,1761,43,27,1051,16
עין נקובא,230,42,35,549,120
"בסמ""ה",436,42,30,489,39
שדרות,1067,41,27,1529,15
כפר מצר,138,41, 11-14 ,163,148
צפת,1208,40,29,985,11
פקיעין (בוקייעה),331,40,29,473,68
ג'סר א-זרקא,523,40,27,702,27
הוד השרון,1090,36,18,2975,6
ראמה,308,36,23,685,43
דבוריה,618,36,22,775,34
קרית אונו,714,35,23,1985,9
נס ציונה,1093,34,20,2379,7
ג'ת,709,34,27,354,28
כעביה-טבאש-חג'אג'רה,145,33,16,242,56
טירת כרמל,461,33,22,735,14
רמת השרון,905,33, 11-14 ,2756,7
אילת,993,33,  6-10  ,10298,6
אלעד,5657,33,23,947,7
אריאל,378,32,17,1203,17
"כפר חב""ד",582,32,20,398,47
דייר חנא,465,32,20,417,30
אופקים,1681,31,20,1457,10
נחף,478,31,26,374,23
כסיפה,385,30, 11-14 ,535,17
קרית מלאכי,1604,30,22,772,12
באר יעקב,1036,30,16,1217,12
ערד,997,29, 11-14 ,2729,11
גבעת שמואל,698,29,24,5049,12
ביתר עילית,6048,28,22,732,5
כסרא-סמיע,431,28,19,272,32
תל שבע,149,28,17,367,14
כפר יאסיף,365,27,17,583,25
אבו סנאן,627,27,20,379,20
פוריידיס,757,27,18,426,20
ירכא,1171,26,26,533,17
נתיבות,2911,26, 11-14 ,1283,7
סולם,86,25,18,256,85
מגדל העמק,787,25,17,1088,10
ערערה-בנגב,451,24,15,331,13
פסוטה,75,24,24,221,71
עין קנייא,151,24,16,187,101
יקנעם עילית,409,24,17,860,10
בית שאן,765,23, 11-14 ,549,12
זרזיר,164,23,  6-10  ,229,27
אור עקיבא,716,22,17,601,11
כפר יונה,574,22, 11-14 ,1063,10
חורה,464,21,  6-10  ,281,12
גבעת זאב,1346,21, 11-14 ,1030,11
אלון שבות,88,21, 11-14 ,553,65
עילוט,395,21,  1-5  ,151,25
קדימה-צורן,351,20,15,719,10
זמר,309,20,  1-5  ,165,28
עיילבון,208,20,  6-10  ,578,35
בסמת טבעון,138,20, 11-14 ,240,25
קדומים,142,20,  6-10  ,978,44
יהוד,896,19,  6-10  ,1232,7
פרדס חנה-כרכור,1039,18,16,1508,4
אזור,472,18, 11-14 ,670,15
טבריה,1895,18, 11-14 ,1390,4
צור הדסה,178,17, 11-14 ,955,18
שוהם,493,17, 11-14 ,1155,8
זכרון יעקב,533,17,  6-10  ,949,8
סלמה,130,17,  6-10  ,157,49
לקיה,357,16, 11-14 ,332,10
גדרה,749,16, 11-14 ,1573,6
ביר אל-מכסור,127,16,  6-10  ,307,16
ג'ש (גוש חלב),77,16,  1-5  ,463,51
צור יצחק,87,16,  1-5  ,757,25
בית חשמונאי,51, קטן מ-15 ,  6-10  ,297,37
כאוכב אבו אל-היג'א,140, קטן מ-15 , 11-14 ,250,34
שבלי - אום אל-גנם,282, קטן מ-15 ,  6-10  ,242,12
טובא-זנגריה,105, קטן מ-15 ,  1-5  ,94,4
יד בנימין,207, קטן מ-15 ,  6-10  ,444,23
קרית עקרון,248, קטן מ-15 ,  1-5  ,448,3
בית דגן,184, קטן מ-15 ,  1-5  ,303,6
חצור הגלילית,465, קטן מ-15 ,  6-10  ,214,9
עתלית,111, קטן מ-15 ,  1-5  ,284,2
מוקייבלה,209, קטן מ-15 ,  6-10  ,94,17
בית אריה,85, קטן מ-15 ,  1-5  ,190,12
