name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,13
אוגוסטה ויקטוריה,,,0
הלל יפה,,79.02912902832031,7
נהריה,,81.09589385986328,8
ברזילי,,,0
רבין ק. בילינסון,,91.49700927734375,14
מאיר,,85.8611831665039,6
לניאדו,,119.4986038208008,4
אסותא אשדוד,,,0
סוראסקי,,,0
בני ציון,,,0
הדסה עין כרם,,95.89946746826172,2
הכרמל,,79.55010223388672,4
המרכזי בעמק,,68.10344696044922,3
המשפחה הקדושה,,,0
שמיר,,71.82940673828125,5
השרון ק. גולדה,,65.14522552490234,3
וולפסון,,76.86676788330078,8
יוספטל,,,0
מעייני הישועה,,,0
סורוקה,,81.58123016357422,13
סנט וינסנט,,,0
פוריה,,,0
קפלן,,90.61371612548828,6
זיו צפת,,77.80979919433594,2
"רמב""ם",,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
הסקוטי,,,0
