section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 23, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 15, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 2, 'percentage': 0.7}","{'amount': 1, 'percentage': 0.3}",3 חודשים,4
0-9,"{'amount': 22, 'percentage': 0.1}","{'amount': 25, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0.7}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 20, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 43, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 87, 'percentage': 1.5}","{'amount': 80, 'percentage': 1.4}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.7}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.2}",חודש אחרון,5
20-29,"{'amount': 163, 'percentage': 1}","{'amount': 138, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 158, 'percentage': 1}","{'amount': 133, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 337, 'percentage': 2.1}","{'amount': 386, 'percentage': 2.4}",שנה,2
30-39,"{'amount': 199, 'percentage': 3.4}","{'amount': 199, 'percentage': 3.4}",6 חודשים,3
30-39,"{'amount': 14, 'percentage': 4.7}","{'amount': 4, 'percentage': 1.3}",3 חודשים,4
30-39,"{'amount': 5, 'percentage': 2.9}","{'amount': 2, 'percentage': 1.2}",חודש אחרון,5
30-39,"{'amount': 350, 'percentage': 2.1}","{'amount': 412, 'percentage': 2.4}",מתחילת קורונה,1
40-49,"{'amount': 554, 'percentage': 3.5}","{'amount': 899, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 273, 'percentage': 4.6}","{'amount': 417, 'percentage': 7}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 2.7}","{'amount': 17, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 4, 'percentage': 2.3}","{'amount': 9, 'percentage': 5.2}",חודש אחרון,5
40-49,"{'amount': 577, 'percentage': 3.4}","{'amount': 942, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 412, 'percentage': 7}","{'amount': 556, 'percentage': 9.4}",6 חודשים,3
50-59,"{'amount': 24, 'percentage': 8}","{'amount': 12, 'percentage': 4}",3 חודשים,4
50-59,"{'amount': 956, 'percentage': 6}","{'amount': 1439, 'percentage': 9}",שנה,2
50-59,"{'amount': 993, 'percentage': 5.9}","{'amount': 1527, 'percentage': 9}",מתחילת קורונה,1
50-59,"{'amount': 11, 'percentage': 6.4}","{'amount': 7, 'percentage': 4.1}",חודש אחרון,5
60-69,"{'amount': 30, 'percentage': 10}","{'amount': 27, 'percentage': 9}",3 חודשים,4
60-69,"{'amount': 483, 'percentage': 8.2}","{'amount': 594, 'percentage': 10}",6 חודשים,3
60-69,"{'amount': 14, 'percentage': 8.1}","{'amount': 17, 'percentage': 9.9}",חודש אחרון,5
60-69,"{'amount': 1322, 'percentage': 7.8}","{'amount': 2132, 'percentage': 12.6}",מתחילת קורונה,1
60-69,"{'amount': 1274, 'percentage': 7.9}","{'amount': 2017, 'percentage': 12.6}",שנה,2
70-79,"{'amount': 22, 'percentage': 12.8}","{'amount': 22, 'percentage': 12.8}",חודש אחרון,5
70-79,"{'amount': 39, 'percentage': 13}","{'amount': 32, 'percentage': 10.7}",3 חודשים,4
70-79,"{'amount': 550, 'percentage': 9.3}","{'amount': 627, 'percentage': 10.6}",6 חודשים,3
70-79,"{'amount': 1501, 'percentage': 9.3}","{'amount': 2097, 'percentage': 13.1}",שנה,2
70-79,"{'amount': 1564, 'percentage': 9.2}","{'amount': 2240, 'percentage': 13.2}",מתחילת קורונה,1
80-89,"{'amount': 26, 'percentage': 8.7}","{'amount': 35, 'percentage': 11.7}",3 חודשים,4
80-89,"{'amount': 1515, 'percentage': 9.4}","{'amount': 1495, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 566, 'percentage': 9.6}","{'amount': 466, 'percentage': 7.9}",6 חודשים,3
80-89,"{'amount': 18, 'percentage': 10.5}","{'amount': 24, 'percentage': 14}",חודש אחרון,5
80-89,"{'amount': 1622, 'percentage': 9.6}","{'amount': 1590, 'percentage': 9.4}",מתחילת קורונה,1
90+,"{'amount': 767, 'percentage': 4.5}","{'amount': 515, 'percentage': 3}",מתחילת קורונה,1
90+,"{'amount': 6, 'percentage': 3.5}","{'amount': 5, 'percentage': 2.9}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 5.3}","{'amount': 7, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 204, 'percentage': 3.4}","{'amount': 159, 'percentage': 2.7}",6 חודשים,3
90+,"{'amount': 705, 'percentage': 4.4}","{'amount': 475, 'percentage': 3}",שנה,2
