section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.7}","{'amount': 16, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 16, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.7}","{'amount': 14, 'percentage': 0.6}",שנה
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 15, 'percentage': 1.1}","{'amount': 28, 'percentage': 2}",6 חודשים
30-39,"{'amount': 105, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
30-39,"{'amount': 36, 'percentage': 1.5}","{'amount': 46, 'percentage': 1.9}",שנה
30-39,"{'amount': 7, 'percentage': 1.9}","{'amount': 8, 'percentage': 2.2}",3 חודשים
30-39,"{'amount': 2, 'percentage': 2}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 103, 'percentage': 4.3}",שנה
40-49,"{'amount': 1, 'percentage': 1}","{'amount': 2, 'percentage': 2}",חודש אחרון
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 261, 'percentage': 4.3}",מתחילת קורונה
40-49,"{'amount': 18, 'percentage': 1.3}","{'amount': 44, 'percentage': 3.2}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.7}","{'amount': 7, 'percentage': 1.9}",3 חודשים
50-59,"{'amount': 55, 'percentage': 4}","{'amount': 99, 'percentage': 7.2}",6 חודשים
50-59,"{'amount': 10, 'percentage': 2.8}","{'amount': 25, 'percentage': 6.9}",3 חודשים
50-59,"{'amount': 255, 'percentage': 4.2}","{'amount': 548, 'percentage': 9}",מתחילת קורונה
50-59,"{'amount': 106, 'percentage': 4.4}","{'amount': 191, 'percentage': 7.9}",שנה
50-59,"{'amount': 4, 'percentage': 4}","{'amount': 6, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 212, 'percentage': 8.8}","{'amount': 306, 'percentage': 12.7}",שנה
60-69,"{'amount': 508, 'percentage': 8.3}","{'amount': 937, 'percentage': 15.4}",מתחילת קורונה
60-69,"{'amount': 95, 'percentage': 6.9}","{'amount': 167, 'percentage': 12.1}",6 חודשים
60-69,"{'amount': 29, 'percentage': 8}","{'amount': 55, 'percentage': 15.2}",3 חודשים
60-69,"{'amount': 11, 'percentage': 11}","{'amount': 17, 'percentage': 17}",חודש אחרון
70-79,"{'amount': 142, 'percentage': 10.3}","{'amount': 235, 'percentage': 17}",6 חודשים
70-79,"{'amount': 35, 'percentage': 9.7}","{'amount': 73, 'percentage': 20.2}",3 חודשים
70-79,"{'amount': 585, 'percentage': 9.6}","{'amount': 1037, 'percentage': 17}",מתחילת קורונה
70-79,"{'amount': 250, 'percentage': 10.4}","{'amount': 381, 'percentage': 15.8}",שנה
70-79,"{'amount': 9, 'percentage': 9}","{'amount': 24, 'percentage': 24}",חודש אחרון
80-89,"{'amount': 144, 'percentage': 10.4}","{'amount': 181, 'percentage': 13.1}",6 חודשים
80-89,"{'amount': 480, 'percentage': 7.9}","{'amount': 645, 'percentage': 10.6}",מתחילת קורונה
80-89,"{'amount': 224, 'percentage': 9.3}","{'amount': 268, 'percentage': 11.1}",שנה
80-89,"{'amount': 25, 'percentage': 6.9}","{'amount': 48, 'percentage': 13.3}",3 חודשים
80-89,"{'amount': 4, 'percentage': 4}","{'amount': 12, 'percentage': 12}",חודש אחרון
90+,"{'amount': 46, 'percentage': 3.3}","{'amount': 51, 'percentage': 3.7}",6 חודשים
90+,"{'amount': 1, 'percentage': 1}","{'amount': 5, 'percentage': 5}",חודש אחרון
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 146, 'percentage': 2.4}",מתחילת קורונה
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 67, 'percentage': 2.8}",שנה
90+,"{'amount': 11, 'percentage': 3}","{'amount': 14, 'percentage': 3.9}",3 חודשים
