city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29248,1297,951,59150,28
נתניה,18890,1057,845,22286,49
ראשון לציון,16130,650,490,21838,27
חולון,15719,613,486,15864,33
פתח תקווה,23154,601,474,20006,24
בת ים,10395,502,409,10239,39
רמת גן,8670,454,339,14880,30
חיפה,17364,434,342,18438,16
ירושלים,131233,391,275,37873,4
באר שבע,15977,361,279,15171,18
חדרה,7490,352,265,7778,36
אשדוד,26309,324,243,12006,14
רחובות,11951,298,223,12080,21
הרצליה,4922,281,213,11704,30
פרדס חנה-כרכור,3053,280,210,5556,66
עפולה,4116,257,239,4965,46
אשקלון,12225,228,165,8254,16
כפר סבא,4837,227,167,10032,23
בני ברק,48511,185,154,4125,9
רעננה,4323,170,113,9109,22
מודיעין-מכבים-רעות,5468,170,128,9208,19
רמלה,9953,164,118,4311,21
הוד השרון,3212,151,110,6918,25
נהריה,3560,150,120,4054,25
יבנה,4617,147,119,3956,30
לוד,8942,146,98,5842,18
קרית מוצקין,2545,138,114,3747,30
קרית גת,7498,134,109,2804,23
ראש העין,5710,129,103,4797,20
נתיבות,7202,127,104,1856,31
רמת השרון,2221,127,91,6290,28
עכו,4236,118,76,3667,23
גבעתיים,2294,116,85,6593,21
אור יהודה,4590,108,78,2324,31
כפר יונה,1770,106,86,2355,44
קרית ים,2511,105,90,2318,27
סח'נין,4482,94,90,2804,28
קרית אונו,2011,89,72,4160,24
אילת,2689,89,68,3794,16
קרית מלאכי,4232,83,65,1394,33
נס ציונה,2689,81,48,4306,18
קרית אתא,4838,74,61,3423,13
גדרה,1966,74,59,2247,29
שדרות,2999,71,54,1555,25
בית שאן,1802,71,66,1066,36
חריש,1675,70,59,1417,34
יהוד,2170,66,48,3099,23
נצרת,9155,66,58,5279,8
חצור הגלילית,1469,61,60,748,60
קדימה-צורן,1289,60,48,2149,29
כרמיאל,2559,59,45,2402,13
אור עקיבא,1737,56,50,1240,28
ג'דיידה-מכר,2136,52,40,1482,25
אופקים,4386,49,39,1564,15
קרית ביאליק,2377,47,39,2548,12
נוף הגליל,2949,44,38,2530,10
גן יבנה,1738,43,35,1465,19
מגדל העמק,2169,43,38,1686,16
טייבה,4694,43,35,3021,10
גבעת שמואל,1817,42,28,2212,16
בית שמש,20311,39,31,4031,3
מזכרת בתיה,817,39,32,1501,26
דימונה,2575,39,35,2146,11
