section,female,male,period
0-9,"{'amount': 1, 'percentage': 1.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 22, 'percentage': 0.1}",שנה
0-9,"{'amount': 14, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 21, 'percentage': 0.1}","{'amount': 24, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 45, 'percentage': 0.3}","{'amount': 28, 'percentage': 0.2}",מתחילת קורונה
10-19,"{'amount': 1, 'percentage': 1.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 26, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 44, 'percentage': 0.3}","{'amount': 26, 'percentage': 0.2}",שנה
20-29,"{'amount': 101, 'percentage': 1.1}","{'amount': 97, 'percentage': 1.1}",6 חודשים
20-29,"{'amount': 21, 'percentage': 1.6}","{'amount': 22, 'percentage': 1.7}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 159, 'percentage': 0.9}","{'amount': 141, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 156, 'percentage': 1}","{'amount': 139, 'percentage': 0.9}",שנה
30-39,"{'amount': 342, 'percentage': 2.1}","{'amount': 409, 'percentage': 2.5}",שנה
30-39,"{'amount': 232, 'percentage': 2.5}","{'amount': 256, 'percentage': 2.8}",6 חודשים
30-39,"{'amount': 55, 'percentage': 4.3}","{'amount': 37, 'percentage': 2.9}",3 חודשים
30-39,"{'amount': 2, 'percentage': 3.8}","{'amount': 2, 'percentage': 3.8}",חודש אחרון
30-39,"{'amount': 346, 'percentage': 2.1}","{'amount': 420, 'percentage': 2.5}",מתחילת קורונה
40-49,"{'amount': 565, 'percentage': 3.5}","{'amount': 921, 'percentage': 5.7}",שנה
40-49,"{'amount': 370, 'percentage': 4}","{'amount': 571, 'percentage': 6.2}",6 חודשים
40-49,"{'amount': 67, 'percentage': 5.2}","{'amount': 100, 'percentage': 7.8}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1.9}","{'amount': 2, 'percentage': 3.8}",חודש אחרון
40-49,"{'amount': 573, 'percentage': 3.4}","{'amount': 938, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 557, 'percentage': 6.1}","{'amount': 858, 'percentage': 9.3}",6 חודשים
50-59,"{'amount': 97, 'percentage': 7.6}","{'amount': 113, 'percentage': 8.8}",3 חודשים
50-59,"{'amount': 967, 'percentage': 5.9}","{'amount': 1486, 'percentage': 9.1}",שנה
50-59,"{'amount': 975, 'percentage': 5.8}","{'amount': 1534, 'percentage': 9.1}",מתחילת קורונה
50-59,"{'amount': 7, 'percentage': 13.5}","{'amount': 3, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 127, 'percentage': 9.9}","{'amount': 114, 'percentage': 8.9}",3 חודשים
60-69,"{'amount': 713, 'percentage': 7.8}","{'amount': 1033, 'percentage': 11.3}",6 חודשים
60-69,"{'amount': 6, 'percentage': 11.5}","{'amount': 6, 'percentage': 11.5}",חודש אחרון
60-69,"{'amount': 1298, 'percentage': 7.7}","{'amount': 2122, 'percentage': 12.6}",מתחילת קורונה
60-69,"{'amount': 1278, 'percentage': 7.8}","{'amount': 2058, 'percentage': 12.6}",שנה
70-79,"{'amount': 5, 'percentage': 9.6}","{'amount': 3, 'percentage': 5.8}",חודש אחרון
70-79,"{'amount': 121, 'percentage': 9.4}","{'amount': 121, 'percentage': 9.4}",3 חודשים
70-79,"{'amount': 861, 'percentage': 9.4}","{'amount': 1085, 'percentage': 11.8}",6 חודשים
70-79,"{'amount': 1495, 'percentage': 9.2}","{'amount': 2124, 'percentage': 13}",שנה
70-79,"{'amount': 1532, 'percentage': 9.1}","{'amount': 2208, 'percentage': 13.2}",מתחילת קורונה
80-89,"{'amount': 120, 'percentage': 9.4}","{'amount': 85, 'percentage': 6.6}",3 חודשים
80-89,"{'amount': 1537, 'percentage': 9.4}","{'amount': 1512, 'percentage': 9.3}",שנה
80-89,"{'amount': 888, 'percentage': 9.7}","{'amount': 823, 'percentage': 9}",6 חודשים
80-89,"{'amount': 3, 'percentage': 5.8}","{'amount': 5, 'percentage': 9.6}",חודש אחרון
80-89,"{'amount': 1594, 'percentage': 9.5}","{'amount': 1569, 'percentage': 9.3}",מתחילת קורונה
90+,"{'amount': 755, 'percentage': 4.5}","{'amount': 507, 'percentage': 3}",מתחילת קורונה
90+,"{'amount': 3, 'percentage': 5.8}","{'amount': 2, 'percentage': 3.8}",חודש אחרון
90+,"{'amount': 34, 'percentage': 2.7}","{'amount': 29, 'percentage': 2.3}",3 חודשים
90+,"{'amount': 375, 'percentage': 4.1}","{'amount': 290, 'percentage': 3.2}",6 חודשים
90+,"{'amount': 719, 'percentage': 4.4}","{'amount': 478, 'percentage': 2.9}",שנה
