city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
חורפיש,995,26,17,351,40
בענה,972,26, 11-14 ,261,31
גבעת זאב,3786,26,19,584,13
מסעודין אל-עזאזמה,93,25,17,83,14
טמרה,3849,25,  6-10  ,663,7
נס ציונה,2450,25, 11-14 ,2230,5
כפר קרע,1666,24, 11-14 ,370,12
יבנה,4307,24,  6-10  ,1588,5
אריאל,1029,23, 11-14 ,982,13
פקיעין (בוקייעה),997,23, 11-14 ,236,39
פוריידיס,1232,23,  6-10  ,208,17
אלעד,11561,22,  6-10  ,613,5
קלנסווה,2474,21,  1-5  ,395,9
דאלית אל-כרמל,2295,21, 11-14 ,250,12
עראבה,2288,21,  6-10  ,559,8
מגדל העמק,2095,21,  1-5  ,985,8
זרזיר,495,21,  1-5  ,119,24
אבו ג'ווייעד (שבט),57,20,  1-5  ,212,43
ג'ת,1253,20,  6-10  ,311,16
עפולה,3768,20, 11-14 ,1625,4
כעביה-טבאש-חג'אג'רה,574,20,  6-10  ,101,34
מג'ד אל-כרום,2196,19,  6-10  ,287,12
ג'סר א-זרקא,972,19,  6-10  ,442,13
אעבלין,1208,19, 11-14 ,264,14
באר יעקב,2264,18,  1-5  ,963,7
קרית ארבע,848,18,  6-10  ,376,24
כפר יונה,1419,18,  6-10  ,1021,7
שגב-שלום,315,18,  6-10  ,116,16
קרית ביאליק,2224,18,  1-5  ,1301,4
טורעאן,1291,18,  1-5  ,239,12
גבעתיים,2026,18,  6-10  ,2309,3
גדרה,1819,17,  6-10  ,1242,7
מוקייבלה,407,17,  6-10  ,110,40
יקנעם עילית,1149,17,  1-5  ,699,7
כרמיאל,2464,16,  6-10  ,1611,3
מבשרת ציון,1902,16,  6-10  ,1017,7
קרית ים,2330,16,  6-10  ,1611,4
ביתר עילית,12863,16,  6-10  ,508,3
קרית יערים,1518,16,  6-10  ,212,25
טירת כרמל,1389,16,  1-5  ,571,7
זמר,580,15,  1-5  ,131,21
אבו רובייעה (שבט),39,15,  1-5  ,37,17
אעצם (שבט),61,15,  6-10  ,56,14
כסרא-סמיע,964,15,  1-5  ,82,17
קדימה-צורן,1150,15,  6-10  ,1057,7
אליכין,244, קטן מ-15 ,  1-5  ,130,9
בנימינה-גבעת עדה,599, קטן מ-15 ,  6-10  ,732,8
קצרין,296, קטן מ-15 ,  0  ,215,3
רומת הייב,115, קטן מ-15 ,  1-5  ,89,33
אבני חפץ,319, קטן מ-15 ,  0  ,104,10
עלי,382, קטן מ-15 ,  1-5  ,337,2
תל מונד,490, קטן מ-15 ,  1-5  ,594,2
שבלי - אום אל-גנם,566, קטן מ-15 ,  1-5  ,153,9
טובא-זנגריה,487, קטן מ-15 ,  1-5  ,132,12
בסמת טבעון,486, קטן מ-15 ,  1-5  ,150,15
פרדסיה,257, קטן מ-15 ,  1-5  ,393,3
שייח' דנון,225, קטן מ-15 ,  1-5  ,55,3
חצור הגלילית,1394, קטן מ-15 ,  1-5  ,239,8
כוכב השחר,288, קטן מ-15 ,  1-5  ,196,27
אלון שבות,376, קטן מ-15 ,  1-5  ,269,22
שערי תקווה,364, קטן מ-15 ,  1-5  ,297,7
גני תקווה,1322, קטן מ-15 ,  1-5  ,1081,4
דייר חנא,1470, קטן מ-15 ,  1-5  ,236,3
כאבול,1299, קטן מ-15 ,  1-5  ,239,6
כפר כמא,162, קטן מ-15 ,  0  ,53,6
מצפה רמון,280, קטן מ-15 ,  1-5  ,231,12
אבן יהודה,655, קטן מ-15 ,  1-5  ,637,7
אור עקיבא,1620, קטן מ-15 ,  1-5  ,525,5
קרית עקרון,887, קטן מ-15 ,  1-5  ,291,8
בועיינה-נוג'ידאת,907, קטן מ-15 ,  1-5  ,476,10
כפר מצר,315, קטן מ-15 ,  0  ,53,21
עין נקובא,573, קטן מ-15 ,  1-5  ,68,11
יד בנימין,665, קטן מ-15 ,  1-5  ,189,26
ג'לג'וליה,965, קטן מ-15 ,  1-5  ,256,4
מזרעה,298, קטן מ-15 ,  1-5  ,132,35
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,50,6
מעיליא,267, קטן מ-15 ,  1-5  ,109,13
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,36,15
מרכז שפירא,215, קטן מ-15 ,  0  ,61,4
עיילבון,603, קטן מ-15 ,  0  ,99,7
ג'ולס,668, קטן מ-15 ,  1-5  ,114,5
כוכב יאיר,334, קטן מ-15 ,  1-5  ,453,2
שילה,396, קטן מ-15 ,  1-5  ,332,13
קרית טבעון,563, קטן מ-15 ,  6-10  ,720,8
אזור,1133, קטן מ-15 ,  1-5  ,441,7
סביון,217, קטן מ-15 ,  1-5  ,248,2
כפר ברא,388, קטן מ-15 ,  1-5  ,88,31
קרית אונו,1768, קטן מ-15 ,  1-5  ,1769,3
רמת השרון,1916, קטן מ-15 ,  1-5  ,2164,2
קרית שמונה,1355, קטן מ-15 ,  1-5  ,487,3
נחף,1223, קטן מ-15 ,  1-5  ,497,1
שלומי,420, קטן מ-15 ,  1-5  ,168,10
רכסים,3118, קטן מ-15 ,  1-5  ,145,10
נשר,983, קטן מ-15 ,  1-5  ,766,2
אל סייד,17, קטן מ-15 ,  1-5  ,18,14
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,11
קדומים,350, קטן מ-15 ,  0  ,235,4
פדואל,224, קטן מ-15 ,  6-10  ,153,28
אבו תלול,25, קטן מ-15 ,  1-5  ,25,33
טלמון,480, קטן מ-15 ,  6-10  ,446,28
רבבה,322, קטן מ-15 ,  1-5  ,186,10
בוקעאתא,958, קטן מ-15 ,  1-5  ,51,16
עספיא,1397, קטן מ-15 ,  1-5  ,252,9
שעב,672, קטן מ-15 ,  1-5  ,117,5
עוזייר,165, קטן מ-15 ,  1-5  ,55,21
תפרח,710, קטן מ-15 ,  1-5  ,35,40
ראמה,929, קטן מ-15 ,  6-10  ,271,12
בית אריה,244, קטן מ-15 ,  0  ,192,2
עמנואל,676, קטן מ-15 ,  1-5  ,38,4
עילוט,661, קטן מ-15 ,  1-5  ,105,6
נאעורה,172, קטן מ-15 ,  0  ,23,4
בית שאן,1674, קטן מ-15 ,  6-10  ,522,7
יהוד,1933, קטן מ-15 ,  6-10  ,1091,4
סאג'ור,496, קטן מ-15 ,  1-5  ,94,14
סולם,259, קטן מ-15 ,  0  ,63,7
מייסר,118, קטן מ-15 ,  1-5  ,69,10
אום בטין,45, קטן מ-15 ,  1-5  ,10,7
כפר האורנים,118, קטן מ-15 ,  1-5  ,138,18
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12
מזכרת בתיה,743, קטן מ-15 ,  1-5  ,864,7
ביר אל-מכסור,597, קטן מ-15 ,  0  ,115,4
ניצן,222, קטן מ-15 ,  0  ,81,4
יקיר,192, קטן מ-15 ,  1-5  ,150,16
נוקדים,166, קטן מ-15 ,  1-5  ,87,9
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,168,9
ע'ג'ר,168, קטן מ-15 ,  0  ,22,4
רמת ישי,277, קטן מ-15 ,  1-5  ,242,1
גן יבנה,1657, קטן מ-15 ,  1-5  ,679,5
בית דגן,529, קטן מ-15 ,  1-5  ,189,9
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,1751,2
דבוריה,1202, קטן מ-15 ,  1-5  ,358,8
סלמה,359, קטן מ-15 ,  0  ,74,14
גן נר,133, קטן מ-15 ,  1-5  ,69,4
אלקנה,296, קטן מ-15 ,  1-5  ,303,3
זכרון יעקב,1374, קטן מ-15 ,  1-5  ,883,6
בית אל,529, קטן מ-15 ,  1-5  ,343,11
"כפר חב""ד",1367, קטן מ-15 ,  6-10  ,261,19
עפרה,283, קטן מ-15 ,  1-5  ,229,13
"בני עי""ש",517, קטן מ-15 ,  1-5  ,285,7
ירוחם,968, קטן מ-15 ,  0  ,373,5
צור הדסה,709, קטן מ-15 ,  6-10  ,533,11
צור יצחק,226, קטן מ-15 ,  1-5  ,334,8
אורנית,349, קטן מ-15 ,  1-5  ,486,1
קיסריה,245, קטן מ-15 ,  0  ,270,2
הושעיה,148, קטן מ-15 ,  0  ,121,5
מיתר,366, קטן מ-15 ,  6-10  ,598,9
להבים,265, קטן מ-15 ,  6-10  ,460,11
חשמונאים,466, קטן מ-15 ,  0  ,242,17
ראש פינה,152, קטן מ-15 ,  1-5  ,121,13
שוהם,1088, קטן מ-15 ,  0  ,986,2
תקוע,268, קטן מ-15 ,  1-5  ,293,9
מתן,160, קטן מ-15 ,  0  ,167,6
מג'דל שמס,1727, קטן מ-15 ,  1-5  ,86,8
אלעזר,175, קטן מ-15 ,  1-5  ,205,4
אפרת,1029, קטן מ-15 ,  6-10  ,828,8
מסעדה,408, קטן מ-15 ,  1-5  ,15,7
עלי זהב,254, קטן מ-15 ,  1-5  ,323,7
קרני שומרון,728, קטן מ-15 ,  1-5  ,414,10
ביר הדאג',19, קטן מ-15 ,  1-5  ,13,11
צופים,132, קטן מ-15 ,  0  ,155,8
עין קנייא,299, קטן מ-15 ,  0  ,5,4
גני מודיעין,353, קטן מ-15 ,  0  ,86,6
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,9
יאנוח-ג'ת,1150, קטן מ-15 ,  1-5  ,122,20
עתלית,357, קטן מ-15 ,  1-5  ,267,3
סייד (שבט),17, קטן מ-15 ,  1-5  ,23,37
צור משה,113, קטן מ-15 ,  1-5  ,82,4
אכסאל,1495, קטן מ-15 ,  1-5  ,190,7
מצפה יריחו,248, קטן מ-15 ,  1-5  ,113,21
כפר אדומים,272, קטן מ-15 ,  1-5  ,311,2
אלפי מנשה,321, קטן מ-15 ,  0  ,489,5
גבע בנימין,664, קטן מ-15 ,  1-5  ,181,11
כוכב יעקב,1896, קטן מ-15 ,  1-5  ,141,3
נווה דניאל,301, קטן מ-15 ,  6-10  ,176,29
אחוזת ברק,126,0,  0  ,83,0
ברכה,295,0,  0  ,190,0
הר אדר,210,0,  0  ,195,0
לפיד,106,0,  0  ,98,0
נופית,99,0,  0  ,85,0
עץ אפרים,199,0,  0  ,169,0
שמשית,104,0,  0  ,99,0
בת חפר,236,0,  0  ,215,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
גבעת אבני,112,0,  0  ,87,0
כפר ורדים,232,0,  0  ,204,0
נוף איילון,226,0,  0  ,103,0
מבוא חורון,299,0,  0  ,108,0
בית חשמונאי,109,0,  0  ,98,0
אטרש (שבט),37,0,  0  ,19,0
פסגות,195,0,  0  ,149,0
כפר תבור,195,0,  0  ,259,0
עומר,282,0,  0  ,351,0
אבטין,214,0,  0  ,49,0
פסוטה,295,0,  0  ,57,0
יבנאל,305,0,  0  ,75,0
גבעת ברנר,72,0,  0  ,81,0
ג'ש (גוש חלב),294,0,  0  ,48,0
בית יצחק-שער חפר,81,0,  0  ,133,0
נעלה,145,0,  0  ,64,0
