date,amount,recovered,avg,sum
2020-02-12T00:00:00.000Z,0,0,7,7
2020-02-13T00:00:00.000Z,0,0,3,7
2020-02-14T00:00:00.000Z,0,0,2,7
2020-02-15T00:00:00.000Z,0,0,1,7
2020-02-16T00:00:00.000Z,0,0,1,7
2020-02-17T00:00:00.000Z,0,0,1,7
2020-02-18T00:00:00.000Z,0,0,1,7
2020-02-19T00:00:00.000Z,0,0,0,7
2020-02-20T00:00:00.000Z,0,0,0,7
2020-02-21T00:00:00.000Z,1,0,0,8
2020-02-22T00:00:00.000Z,0,0,0,8
2020-02-23T00:00:00.000Z,0,0,0,8
2020-02-24T00:00:00.000Z,1,0,0,9
2020-02-25T00:00:00.000Z,0,0,0,9
2020-02-26T00:00:00.000Z,0,0,0,9
2020-02-27T00:00:00.000Z,1,0,0,10
2020-02-28T00:00:00.000Z,3,0,0,13
2020-02-29T00:00:00.000Z,0,0,0,13
2020-03-01T00:00:00.000Z,1,0,0,14
2020-03-02T00:00:00.000Z,5,0,0,19
2020-03-03T00:00:00.000Z,3,0,1,22
2020-03-04T00:00:00.000Z,0,0,1,22
2020-03-05T00:00:00.000Z,2,0,1,24
2020-03-06T00:00:00.000Z,4,0,2,28
2020-03-07T00:00:00.000Z,4,0,2,32
2020-03-08T00:00:00.000Z,9,0,2,41
2020-03-09T00:00:00.000Z,4,0,3,45
2020-03-10T00:00:00.000Z,33,0,3,78
2020-03-11T00:00:00.000Z,19,0,8,97
2020-03-12T00:00:00.000Z,22,0,10,119
2020-03-13T00:00:00.000Z,35,1,13,154
2020-03-14T00:00:00.000Z,29,0,18,183
2020-03-15T00:00:00.000Z,39,0,21,222
2020-03-16T00:00:00.000Z,73,0,25,295
2020-03-17T00:00:00.000Z,94,2,35,389
2020-03-18T00:00:00.000Z,118,2,44,507
2020-03-19T00:00:00.000Z,136,4,58,643
2020-03-20T00:00:00.000Z,168,1,74,811
2020-03-21T00:00:00.000Z,210,1,93,1021
2020-03-22T00:00:00.000Z,254,4,119,1275
2020-03-23T00:00:00.000Z,352,6,150,1627
2020-03-24T00:00:00.000Z,423,5,190,2050
2020-03-25T00:00:00.000Z,425,6,237,2475
2020-03-26T00:00:00.000Z,520,10,281,2995
2020-03-27T00:00:00.000Z,435,18,336,3430
2020-03-28T00:00:00.000Z,480,9,374,3910
2020-03-29T00:00:00.000Z,531,15,412,4441
2020-03-30T00:00:00.000Z,548,33,452,4989
2020-03-31T00:00:00.000Z,739,43,480,5728
2020-04-01T00:00:00.000Z,703,292,525,6424
2020-04-02T00:00:00.000Z,720,81,564,7144
2020-04-03T00:00:00.000Z,598,56,592,7742
2020-04-04T00:00:00.000Z,428,54,616,8170
2020-04-05T00:00:00.000Z,583,103,608,8753
2020-04-06T00:00:00.000Z,451,120,616,9204
2020-04-07T00:00:00.000Z,377,122,602,9581
2020-04-08T00:00:00.000Z,338,108,550,9919
2020-04-09T00:00:00.000Z,343,114,499,10262
2020-04-10T00:00:00.000Z,359,130,445,10621
2020-04-11T00:00:00.000Z,345,123,411,10966
2020-04-12T00:00:00.000Z,552,260,399,11518
2020-04-13T00:00:00.000Z,438,283,395,11956
2020-04-14T00:00:00.000Z,399,295,393,12355
2020-04-15T00:00:00.000Z,311,281,396,12666
2020-04-16T00:00:00.000Z,297,327,392,12963
2020-04-17T00:00:00.000Z,298,358,385,13261
2020-04-18T00:00:00.000Z,291,246,377,13552
2020-04-19T00:00:00.000Z,276,385,369,13828
2020-04-20T00:00:00.000Z,299,452,330,14127
2020-04-21T00:00:00.000Z,282,373,310,14409
2020-04-22T00:00:00.000Z,225,393,293,14634
2020-04-23T00:00:00.000Z,276,335,281,14910
2020-04-24T00:00:00.000Z,248,340,278,15158
2020-04-25T00:00:00.000Z,159,378,271,15317
2020-04-26T00:00:00.000Z,83,434,252,15400
2020-04-27T00:00:00.000Z,128,469,224,15528
2020-04-28T00:00:00.000Z,159,560,200,15687
2020-04-29T00:00:00.000Z,82,352,182,15769
2020-04-30T00:00:00.000Z,142,429,162,15911
2020-05-01T00:00:00.000Z,116,420,143,16027
2020-05-02T00:00:00.000Z,57,282,124,16084
2020-05-03T00:00:00.000Z,27,297,109,16111
2020-05-04T00:00:00.000Z,53,260,101,16164
2020-05-05T00:00:00.000Z,32,317,90,16196
2020-05-06T00:00:00.000Z,65,260,72,16261
2020-05-07T00:00:00.000Z,61,231,70,16322
2020-05-08T00:00:00.000Z,33,227,58,16355
2020-05-09T00:00:00.000Z,20,89,46,16375
2020-05-10T00:00:00.000Z,29,171,41,16404
2020-05-11T00:00:00.000Z,39,335,41,16443
2020-05-12T00:00:00.000Z,23,260,39,16466
2020-05-13T00:00:00.000Z,39,184,38,16505
2020-05-14T00:00:00.000Z,22,244,34,16527
2020-05-15T00:00:00.000Z,12,162,29,16539
2020-05-16T00:00:00.000Z,5,104,26,16544
2020-05-17T00:00:00.000Z,15,153,24,16559
2020-05-18T00:00:00.000Z,27,278,22,16586
2020-05-19T00:00:00.000Z,22,155,20,16608
2020-05-20T00:00:00.000Z,15,114,20,16623
2020-05-21T00:00:00.000Z,17,127,16,16640
2020-05-22T00:00:00.000Z,19,164,16,16659
2020-05-23T00:00:00.000Z,5,44,17,16664
2020-05-24T00:00:00.000Z,13,116,17,16677
2020-05-25T00:00:00.000Z,22,133,16,16699
2020-05-26T00:00:00.000Z,50,91,16,16749
2020-05-27T00:00:00.000Z,40,62,20,16789
2020-05-28T00:00:00.000Z,77,115,23,16866
2020-05-29T00:00:00.000Z,113,40,32,16979
2020-05-30T00:00:00.000Z,29,40,45,17008
2020-05-31T00:00:00.000Z,87,61,49,17095
2020-06-01T00:00:00.000Z,100,69,59,17195
2020-06-02T00:00:00.000Z,121,53,70,17316
2020-06-03T00:00:00.000Z,97,27,81,17413
2020-06-04T00:00:00.000Z,142,42,89,17555
2020-06-05T00:00:00.000Z,127,37,98,17682
2020-06-06T00:00:00.000Z,78,24,100,17760
2020-06-07T00:00:00.000Z,140,43,107,17900
2020-06-08T00:00:00.000Z,179,40,115,18079
2020-06-09T00:00:00.000Z,174,45,126,18253
2020-06-10T00:00:00.000Z,240,51,133,18493
2020-06-11T00:00:00.000Z,192,55,154,18685
2020-06-12T00:00:00.000Z,184,55,161,18869
2020-06-13T00:00:00.000Z,149,40,169,19018
2020-06-14T00:00:00.000Z,136,48,179,19154
2020-06-15T00:00:00.000Z,198,90,179,19352
2020-06-16T00:00:00.000Z,300,53,181,19652
2020-06-17T00:00:00.000Z,271,47,199,19923
2020-06-18T00:00:00.000Z,302,50,204,20225
2020-06-19T00:00:00.000Z,310,57,220,20535
2020-06-20T00:00:00.000Z,160,36,238,20695
2020-06-21T00:00:00.000Z,173,50,239,20868
2020-06-22T00:00:00.000Z,345,59,244,21213
2020-06-23T00:00:00.000Z,452,84,265,21665
2020-06-24T00:00:00.000Z,487,71,287,22152
2020-06-25T00:00:00.000Z,516,75,318,22668
2020-06-26T00:00:00.000Z,464,130,349,23132
2020-06-27T00:00:00.000Z,398,50,371,23530
2020-06-28T00:00:00.000Z,385,141,405,23915
2020-06-29T00:00:00.000Z,756,164,435,24671
2020-06-30T00:00:00.000Z,786,131,494,25457
2020-07-01T00:00:00.000Z,971,98,541,26428
2020-07-02T00:00:00.000Z,1149,127,610,27577
2020-07-03T00:00:00.000Z,939,116,701,28516
2020-07-04T00:00:00.000Z,821,76,769,29337
2020-07-05T00:00:00.000Z,831,145,829,30168
2020-07-06T00:00:00.000Z,1134,195,893,31302
2020-07-07T00:00:00.000Z,1390,173,947,32692
2020-07-08T00:00:00.000Z,1327,227,1033,34019
2020-07-09T00:00:00.000Z,1524,227,1084,35543
2020-07-10T00:00:00.000Z,1410,213,1138,36953
2020-07-11T00:00:00.000Z,1168,191,1205,38121
2020-07-12T00:00:00.000Z,1239,339,1254,39360
2020-07-13T00:00:00.000Z,1720,363,1313,41080
2020-07-14T00:00:00.000Z,1603,313,1396,42683
2020-07-15T00:00:00.000Z,1877,362,1427,44560
2020-07-16T00:00:00.000Z,1937,508,1505,46497
2020-07-17T00:00:00.000Z,1605,481,1564,48102
2020-07-18T00:00:00.000Z,1448,448,1592,49550
2020-07-19T00:00:00.000Z,1016,521,1632,50566
2020-07-20T00:00:00.000Z,1887,627,1600,52453
2020-07-21T00:00:00.000Z,2006,642,1624,54459
2020-07-22T00:00:00.000Z,2044,3736,1682,56503
2020-07-23T00:00:00.000Z,1989,6783,1706,58492
2020-07-24T00:00:00.000Z,1830,1616,1713,60322
2020-07-25T00:00:00.000Z,1112,593,1745,61434
2020-07-26T00:00:00.000Z,1042,2747,1697,62476
2020-07-27T00:00:00.000Z,2048,1773,1701,64524
2020-07-28T00:00:00.000Z,2125,1563,1724,66649
2020-07-29T00:00:00.000Z,1954,1413,1741,68603
2020-07-30T00:00:00.000Z,1787,1694,1728,70390
2020-07-31T00:00:00.000Z,1362,1297,1699,71752
2020-08-01T00:00:00.000Z,625,533,1632,72377
2020-08-02T00:00:00.000Z,708,2453,1563,73085
2020-08-03T00:00:00.000Z,1800,1804,1515,74885
2020-08-04T00:00:00.000Z,1729,1650,1480,76614
2020-08-05T00:00:00.000Z,1690,1487,1423,78304
2020-08-06T00:00:00.000Z,1677,1764,1385,79981
2020-08-07T00:00:00.000Z,1764,1216,1370,81745
2020-08-08T00:00:00.000Z,754,609,1427,82499
2020-08-09T00:00:00.000Z,924,2351,1446,83423
