section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 14, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 30, 'percentage': 0.5}",שנה,2
30-39,"{'amount': 5, 'percentage': 0.4}","{'amount': 10, 'percentage': 0.8}",6 חודשים,3
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 5, 'percentage': 1}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.6}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 33, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 49, 'percentage': 0.8}","{'amount': 62, 'percentage': 1}",שנה,2
40-49,"{'amount': 19, 'percentage': 1.6}","{'amount': 19, 'percentage': 1.6}",6 חודשים,3
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.4}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 54, 'percentage': 0.8}","{'amount': 71, 'percentage': 1}",מתחילת קורונה,1
50-59,"{'amount': 35, 'percentage': 2.9}","{'amount': 54, 'percentage': 4.4}",6 חודשים,3
50-59,"{'amount': 9, 'percentage': 1.8}","{'amount': 7, 'percentage': 1.4}",3 חודשים,4
50-59,"{'amount': 114, 'percentage': 1.9}","{'amount': 239, 'percentage': 4}",שנה,2
50-59,"{'amount': 131, 'percentage': 1.9}","{'amount': 259, 'percentage': 3.7}",מתחילת קורונה,1
50-59,"{'amount': 6, 'percentage': 1.3}","{'amount': 7, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 28, 'percentage': 5.4}","{'amount': 41, 'percentage': 8}",3 חודשים,4
60-69,"{'amount': 82, 'percentage': 6.7}","{'amount': 118, 'percentage': 9.7}",6 חודשים,3
60-69,"{'amount': 26, 'percentage': 5.5}","{'amount': 38, 'percentage': 8.1}",חודש אחרון,5
60-69,"{'amount': 331, 'percentage': 4.8}","{'amount': 681, 'percentage': 9.8}",מתחילת קורונה,1
60-69,"{'amount': 301, 'percentage': 5}","{'amount': 626, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 41, 'percentage': 8.7}","{'amount': 84, 'percentage': 17.8}",חודש אחרון,5
70-79,"{'amount': 46, 'percentage': 8.9}","{'amount': 88, 'percentage': 17.1}",3 חודשים,4
70-79,"{'amount': 142, 'percentage': 11.7}","{'amount': 180, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 581, 'percentage': 9.6}","{'amount': 979, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 644, 'percentage': 9.3}","{'amount': 1116, 'percentage': 16.1}",מתחילת קורונה,1
80-89,"{'amount': 102, 'percentage': 19.8}","{'amount': 99, 'percentage': 19.3}",3 חודשים,4
80-89,"{'amount': 930, 'percentage': 15.4}","{'amount': 1056, 'percentage': 17.5}",שנה,2
80-89,"{'amount': 195, 'percentage': 16}","{'amount': 193, 'percentage': 15.8}",6 חודשים,3
80-89,"{'amount': 94, 'percentage': 20}","{'amount': 90, 'percentage': 19.1}",חודש אחרון,5
80-89,"{'amount': 1095, 'percentage': 15.8}","{'amount': 1217, 'percentage': 17.5}",מתחילת קורונה,1
90+,"{'amount': 711, 'percentage': 10.2}","{'amount': 528, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 44, 'percentage': 9.3}","{'amount': 37, 'percentage': 7.9}",חודש אחרון,5
90+,"{'amount': 47, 'percentage': 9.1}","{'amount': 39, 'percentage': 7.6}",3 חודשים,4
90+,"{'amount': 87, 'percentage': 7.1}","{'amount': 71, 'percentage': 5.8}",6 חודשים,3
90+,"{'amount': 578, 'percentage': 9.6}","{'amount': 441, 'percentage': 7.3}",שנה,2
