date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,52,4
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,108,0
2020-02-26T00:00:00.000Z,106,2
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,117,1
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,167,3
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,124,4
2020-03-05T00:00:00.000Z,158,7
2020-03-06T00:00:00.000Z,270,4
2020-03-07T00:00:00.000Z,316,8
2020-03-08T00:00:00.000Z,409,8
2020-03-09T00:00:00.000Z,504,11
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,368,8
2020-03-12T00:00:00.000Z,575,19
2020-03-13T00:00:00.000Z,659,30
2020-03-14T00:00:00.000Z,581,30
2020-03-15T00:00:00.000Z,1075,50
2020-03-16T00:00:00.000Z,1259,61
2020-03-17T00:00:00.000Z,1512,53
2020-03-18T00:00:00.000Z,1912,78
2020-03-19T00:00:00.000Z,1887,96
2020-03-20T00:00:00.000Z,2132,99
2020-03-21T00:00:00.000Z,1975,91
2020-03-22T00:00:00.000Z,2945,151
2020-03-23T00:00:00.000Z,3239,158
2020-03-24T00:00:00.000Z,4302,216
2020-03-25T00:00:00.000Z,5501,275
2020-03-26T00:00:00.000Z,5983,253
2020-03-27T00:00:00.000Z,5226,346
2020-03-28T00:00:00.000Z,5136,398
2020-03-29T00:00:00.000Z,6917,310
2020-03-30T00:00:00.000Z,6537,285
2020-03-31T00:00:00.000Z,7109,422
2020-04-01T00:00:00.000Z,8019,559
2020-04-02T00:00:00.000Z,8658,812
2020-04-03T00:00:00.000Z,9149,633
2020-04-04T00:00:00.000Z,5480,508
2020-04-05T00:00:00.000Z,8010,769
2020-04-06T00:00:00.000Z,6291,477
2020-04-07T00:00:00.000Z,5630,546
2020-04-08T00:00:00.000Z,4453,497
2020-04-09T00:00:00.000Z,4559,442
2020-04-10T00:00:00.000Z,5446,880
2020-04-11T00:00:00.000Z,4547,1216
2020-04-12T00:00:00.000Z,6933,1591
2020-04-13T00:00:00.000Z,7846,1337
2020-04-14T00:00:00.000Z,8478,2482
2020-04-15T00:00:00.000Z,6196,1601
2020-04-16T00:00:00.000Z,8572,2638
2020-04-17T00:00:00.000Z,7602,2365
2020-04-18T00:00:00.000Z,6508,2449
2020-04-19T00:00:00.000Z,7484,2511
2020-04-20T00:00:00.000Z,10509,2781
2020-04-21T00:00:00.000Z,9176,2456
2020-04-22T00:00:00.000Z,9083,2686
2020-04-23T00:00:00.000Z,9621,2636
2020-04-24T00:00:00.000Z,7706,2772
2020-04-25T00:00:00.000Z,5578,1779
2020-04-26T00:00:00.000Z,4690,2651
2020-04-27T00:00:00.000Z,7656,1763
2020-04-28T00:00:00.000Z,7137,1678
2020-04-29T00:00:00.000Z,5210,2182
2020-04-30T00:00:00.000Z,6434,2158
2020-05-01T00:00:00.000Z,6579,2641
2020-05-02T00:00:00.000Z,3699,1061
2020-05-03T00:00:00.000Z,4809,2589
2020-05-04T00:00:00.000Z,6113,1843
