city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27760,747,601,43865,16
נתניה,17704,411,329,14989,19
פתח תקווה,22478,385,307,17921,16
ראשון לציון,15395,267,215,14277,11
חולון,15014,224,180,8839,12
אשדוד,25931,212,162,9172,9
ירושלים,130834,211,164,27075,2
פרדס חנה-כרכור,2745,196,138,5890,47
מודיעין-מכבים-רעות,5253,176,140,9585,20
כפר סבא,4585,170,110,8398,17
רחובות,11610,170,146,8024,12
הרצליה,4620,146,119,8637,15
רמת גן,8147,145,115,9697,10
חדרה,7084,137,111,5411,14
באר שבע,15512,132,95,7729,7
רעננה,4132,129,94,7189,17
חיפה,16893,126,93,12785,5
רמלה,9773,107,70,3448,14
הוד השרון,3038,104,85,6226,17
בת ים,9835,95,77,6093,7
נס ציונה,2584,84,73,3996,18
ראש העין,5567,80,58,4504,12
יבנה,4437,79,59,2502,16
כפר יונה,1669,76,39,2606,31
אשקלון,11989,72,60,5485,5
גבעתיים,2159,71,52,4435,13
רמת השרון,2076,61,52,4071,13
יהוד,2093,55,35,2123,19
אור יהודה,4467,54,43,1772,16
לוד,8776,49,39,3106,6
קרני שומרון,787,47,37,1405,49
נהריה,3386,42,34,2154,7
בני ברק,48313,41,35,2575,2
קרית אתא,4748,41,39,1934,7
שערי תקווה,478,37,19,1109,65
אילת,2587,37,34,1982,7
קרית אונו,1904,36,27,2726,10
עפולה,3849,35,25,1932,6
קרית ים,2401,33,24,1691,9
בית שאן,1728,33,27,961,17
גדרה,1883,32,22,1809,13
קרית ביאליק,2294,32,26,1664,8
ג'דיידה-מכר,2083,31,30,679,15
גבעת שמואל,1767,31,29,1575,12
קדימה-צורן,1220,31,19,1605,15
מעלה אדומים,4003,31,23,1760,8
עכו,4107,29,21,1622,6
נצרת,9094,26,24,2663,3
אבן יהודה,688,26,17,1723,19
אלפי מנשה,354,26,20,874,33
שוהם,1150,25,20,1979,13
טבריה,4547,25,24,1478,5
בית שמש,20259,25,19,2718,2
גני תקווה,1398,25, 11-14 ,2088,12
קרית מוצקין,2405,24,20,1917,5
אורנית,420,24,19,1098,27
כוכב יאיר,464,22,17,1035,24
טירת כרמל,1419,20,19,748,8
נתיבות,7066,20,18,887,5
בית יצחק-שער חפר,111,19,  6-10  ,509,91
קדומים,388,19,15,990,41
נוף הגליל,2898,18,15,1466,4
קרית מלאכי,4129,18, 11-14 ,592,7
באר יעקב,2315,18, 11-14 ,1188,7
מבשרת ציון,1951,18,16,1087,8
סביון,259,17,  6-10  ,661,39
טייבה,4646,17, 11-14 ,2046,4
אור עקיבא,1677,16,15,1067,8
אלעד,11608,16,15,623,3
קרית טבעון,592,15, 11-14 ,907,9
אופקים,4332,15,  6-10  ,897,4
שדרות,2918,15, 11-14 ,660,5
נווה דניאל,305, קטן מ-15 ,  1-5  ,92,8
ביתר עילית,12878, קטן מ-15 ,  1-5  ,564,1
תל מונד,511, קטן מ-15 ,  6-10  ,1231,7
מבוא חורון,306, קטן מ-15 ,  1-5  ,155,15
מזכרת בתיה,773, קטן מ-15 ,  6-10  ,924,5
פרדסיה,288, קטן מ-15 , 11-14 ,638,19
יקנעם עילית,1174, קטן מ-15 ,  1-5  ,871,1
אבו סנאן,1370, קטן מ-15 ,  6-10  ,436,8
ג'ת,1253, קטן מ-15 ,  1-5  ,349,1
דייר חנא,1468, קטן מ-15 ,  1-5  ,371,2
ערערה,2056, קטן מ-15 ,  6-10  ,585,4
ירוחם,991, קטן מ-15 ,  6-10  ,651,7
זרזיר,498, קטן מ-15 ,  1-5  ,147,1
כאבול,1299, קטן מ-15 ,  1-5  ,504,2
כפר כמא,178, קטן מ-15 , 11-14 ,338,41
קיסריה,246, קטן מ-15 ,  1-5  ,564,7
הושעיה,151, קטן מ-15 ,  1-5  ,87,5
מיתר,381, קטן מ-15 ,  1-5  ,578,2
להבים,274, קטן מ-15 ,  0  ,396,2
כפר מנדא,1697, קטן מ-15 ,  1-5  ,546,3
קצרין,305, קטן מ-15 ,  1-5  ,308,9
