name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.54430389404297,58
יוספטל,,53.84615325927734,5
שמיר,,74.97193908691406,44
וולפסון,,83.16252136230469,25
זיו צפת,,83.8616714477539,22
הלל יפה,,92.42718505859375,25
נהריה,,81.74273681640625,20
ברזילי,,85.76158905029297,22
פוריה,,74.08451080322266,4
סוראסקי,,117.4210052490234,49
בני ציון,,75.75057983398438,11
רבין ק. בילינסון,,85.50897979736328,52
סורוקה,,76.18637084960938,21
מאיר,,75.9640121459961,15
קפלן,,74.18772888183594,39
"רמב""ם",,94.46721649169922,24
הכרמל,,73.21063232421875,10
השרון ק. גולדה,,58.92116165161133,19
הדסה עין כרם,,,69
הסקוטי,,55.63909912109375,2
סנט וינסנט,,28.35820960998535,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,107.4938583374023,32
אל מקאסד,,,0
לניאדו,,96.65737915039062,19
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,106.0126571655273,20
אסותא אשדוד,,,0
שניידר,,,0
המרכזי בעמק,,81.20689392089844,31
