date,amountNoSurvey,amountSurvey
2020-02-20T00:00:00.000Z,29,0
2020-02-21T00:00:00.000Z,27,1
2020-02-22T00:00:00.000Z,13,0
2020-02-23T00:00:00.000Z,53,3
2020-02-24T00:00:00.000Z,73,1
2020-02-25T00:00:00.000Z,107,1
2020-02-26T00:00:00.000Z,105,3
2020-02-27T00:00:00.000Z,169,2
2020-02-28T00:00:00.000Z,116,2
2020-02-29T00:00:00.000Z,158,0
2020-03-01T00:00:00.000Z,171,7
2020-03-02T00:00:00.000Z,165,5
2020-03-03T00:00:00.000Z,221,6
2020-03-04T00:00:00.000Z,122,6
2020-03-05T00:00:00.000Z,157,8
2020-03-06T00:00:00.000Z,269,5
2020-03-07T00:00:00.000Z,317,7
2020-03-08T00:00:00.000Z,411,6
2020-03-09T00:00:00.000Z,502,13
2020-03-10T00:00:00.000Z,480,15
2020-03-11T00:00:00.000Z,367,9
2020-03-12T00:00:00.000Z,573,21
2020-03-13T00:00:00.000Z,654,35
2020-03-14T00:00:00.000Z,577,34
2020-03-15T00:00:00.000Z,1076,49
2020-03-16T00:00:00.000Z,1265,56
2020-03-17T00:00:00.000Z,1509,57
2020-03-18T00:00:00.000Z,1912,78
2020-03-19T00:00:00.000Z,1883,100
2020-03-20T00:00:00.000Z,2132,99
2020-03-21T00:00:00.000Z,1974,92
2020-03-22T00:00:00.000Z,3059,160
2020-03-23T00:00:00.000Z,3328,172
2020-03-24T00:00:00.000Z,4404,236
2020-03-25T00:00:00.000Z,5499,288
2020-03-26T00:00:00.000Z,6014,269
2020-03-27T00:00:00.000Z,5227,357
2020-03-28T00:00:00.000Z,5144,391
2020-03-29T00:00:00.000Z,6906,331
2020-03-30T00:00:00.000Z,6530,292
2020-03-31T00:00:00.000Z,7116,415
2020-04-01T00:00:00.000Z,8018,560
2020-04-02T00:00:00.000Z,8638,831
2020-04-03T00:00:00.000Z,9141,638
2020-04-04T00:00:00.000Z,5474,514
2020-04-05T00:00:00.000Z,7926,851
2020-04-06T00:00:00.000Z,6295,474
2020-04-07T00:00:00.000Z,5627,549
2020-04-08T00:00:00.000Z,4294,654
2020-04-09T00:00:00.000Z,4449,553
2020-04-10T00:00:00.000Z,5431,896
2020-04-11T00:00:00.000Z,4527,1236
2020-04-12T00:00:00.000Z,6918,1606
2020-04-13T00:00:00.000Z,7841,1346
2020-04-14T00:00:00.000Z,8461,2504
2020-04-15T00:00:00.000Z,6182,1617
2020-04-16T00:00:00.000Z,8566,2643
2020-04-17T00:00:00.000Z,7546,2426
2020-04-18T00:00:00.000Z,6457,2503
2020-04-19T00:00:00.000Z,7478,2519
2020-04-20T00:00:00.000Z,10452,2843
2020-04-21T00:00:00.000Z,9131,2504
2020-04-22T00:00:00.000Z,9009,2763
2020-04-23T00:00:00.000Z,9496,2763
2020-04-24T00:00:00.000Z,7593,2884
2020-04-25T00:00:00.000Z,5471,1886
2020-04-26T00:00:00.000Z,4676,2666
2020-04-27T00:00:00.000Z,7634,1765
2020-04-28T00:00:00.000Z,7122,1693
2020-04-29T00:00:00.000Z,5196,2197
2020-04-30T00:00:00.000Z,6352,2241
2020-05-01T00:00:00.000Z,6566,2655
2020-05-02T00:00:00.000Z,3621,1140
2020-05-03T00:00:00.000Z,4759,2641
2020-05-04T00:00:00.000Z,5677,2277
