city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,154711,2831,1778,56430,30
תל אביב - יפו,47278,1144,590,54366,25
באר שבע,26579,838,445,18761,42
בני ברק,61153,818,456,7559,40
אשדוד,41205,749,375,17515,33
רהט,7518,741,439,6358,107
נתניה,33013,723,361,17512,33
פתח תקווה,35829,717,390,20347,29
חיפה,27784,676,376,23258,25
טייבה,7626,648,403,9830,145
נצרת,12352,599,383,9762,76
אום אל-פחם,9324,559,328,6873,98
ראשון לציון,27108,533,308,20890,22
אשקלון,20522,519,248,10562,36
בית שמש,26844,518,327,5790,39
חולון,25703,487,246,14028,26
קלנסווה,3798,444,267,4682,190
בת ים,16966,430,240,10110,34
רחובות,19942,417,239,11542,29
רמלה,14882,388,208,6353,51
טירה,4754,386,199,4522,143
שפרעם,5707,372,214,4581,90
מודיעין עילית,29301,366,263,2222,46
לוד,13352,342,192,6007,43
טבריה,7640,337,165,3399,73
באקה אל-גרביה,4900,310,155,3165,103
קרית אונו,3683,306,35,3603,81
סח'נין,6051,300,191,4202,90
חדרה,13199,300,141,7007,31
ראש העין,9559,294,154,6207,45
חורה,1461,274,186,1938,149
רמת גן,14186,271,135,14443,18
מגאר,3488,264,157,3389,114
תל שבע,1319,259,136,1847,123
טמרה,5789,253,115,3952,73
ירכא,3160,246,138,2553,156
כפר מנדא,2194,244,159,2337,118
כפר קאסם,4769,243,158,3289,99
עראבה,3730,239,127,3460,89
מג'ד אל-כרום,2805,237,137,2144,152
ערערה,3198,223,107,2331,110
כסיפה,1345,216,112,1259,118
עכו,7116,216,133,4088,42
ביתר עילית,14432,210,127,1620,33
עפולה,7343,210,114,3913,37
נתיבות,10646,210,108,2456,52
רעננה,7421,208,121,8938,27
הרצליה,8372,203,105,10956,22
אופקים,7409,201,110,2311,60
אילת,6076,193,109,5100,34
לקיה,1303,187,105,1069,118
קרית אתא,8506,185,104,4022,32
כפר קרע,2727,184,81,2331,94
כפר סבא,8186,182,93,10039,19
צפת,6856,181,107,2023,50
דימונה,4231,172,82,2642,48
טורעאן,2198,170,76,1485,115
כפר כנא,3082,166,117,2382,71
אלעד,15187,166,91,1960,35
אור יהודה,7243,165,69,2657,48
דייר אל-אסד,2051,165,77,1249,129
יפיע,2982,164,86,2166,84
מעלה עירון,2854,157,82,1729,102
קרית גת,11736,156,88,3413,26
ערד,5416,156,91,2428,57
שדרות,5161,155,76,2014,55
יבנה,7702,155,89,3899,32
ריינה,2370,154,90,2134,91
ערערה-בנגב,1466,153,102,849,82
אכסאל,2280,150,74,2771,99
ג'דיידה-מכר,3242,148,92,2181,71
ג'ת,1995,139,75,1523,112
מעלות-תרשיחא,2695,138,102,2566,60
חריש,3357,134,58,1355,65
אבו סנאן,1994,132,95,2367,98
ג'לג'וליה,1481,130,87,1621,126
נס ציונה,4650,130,65,4294,28
נוף הגליל,4414,130,72,3984,29
בועיינה-נוג'ידאת,1519,127,57,1264,123
נהריה,6040,124,57,4171,20
שגב-שלום,710,122,73,874,109
פרדס חנה-כרכור,5387,121,56,3894,29
ג'סר א-זרקא,1514,120,73,2243,79
מסעודין אל-עזאזמה,362,120,66,464,67
בית ג'ן,2302,118,80,1979,98
בית שאן,3524,118,75,1271,60
משהד,1231,114,56,1164,128
מודיעין-מכבים-רעות,8339,111,73,8270,13
דבוריה,1594,110,66,1460,103
כרמיאל,4244,109,53,3603,23
"בסמ""ה",1498,108,53,1269,98
קרית מלאכי,6231,107,70,1837,43
שבלי - אום אל-גנם,761,102,65,1045,157
מעלה אדומים,5642,98,63,2802,26
פוריידיס,1822,98,52,1595,73
קרית מוצקין,4670,98,48,3157,21
בענה,1418,97,61,1378,114
קרית ביאליק,4367,96,50,2856,24
מגדל העמק,4086,95,52,1930,36
טירת כרמל,2960,92,55,1636,38
הוד השרון,5218,92,36,6547,15
כאבול,1869,89,61,1373,71
באר יעקב,4143,88,58,2277,33
דאלית אל-כרמל,2978,85,53,1482,49
גדרה,3409,85,53,2521,34
נחף,1782,85,55,1318,62
קרית ים,4504,84,42,2610,22
עילוט,885,83,70,1107,97
טובא-זנגריה,837,80,39,632,116
בסמת טבעון,1070,79,31,585,99
כפר יונה,3137,79,47,2175,33
דייר חנא,1904,78,52,1171,72
זרזיר,783,78,42,828,90
אור עקיבא,2873,72,32,1507,36
שעב,1061,72,34,1045,97
כוכב יעקב,2474,72,47,572,78
אעבלין,1788,69,39,1464,51
רכסים,4968,68,25,404,53
קרית שמונה,2277,67,19,1289,30
יהוד,3595,67,38,2476,23
עספיא,1763,67,39,1265,54
רמת השרון,3925,67,33,5434,15
יקנעם עילית,2127,65,34,1923,28
ביר אל-מכסור,926,63,39,763,61
ראמה,1400,62,35,927,74
גבעתיים,3880,62,30,4928,11
כפר יאסיף,1504,60,39,1051,56
גבעת זאב,4802,57,38,1092,29
זכרון יעקב,2290,57,25,2046,25
נשר,1935,53,24,1615,24
גן יבנה,2897,52,38,1930,23
זמר,1039,52,37,783,72
ביר הדאג',106,51,29,138,183
מג'דל שמס,1982,50,30,795,44
חורפיש,1239,49,31,1040,76
גבע בנימין,1169,47,31,445,86
כעביה-טבאש-חג'אג'רה,809,47,25,467,79
שייח' דנון,413,47,30,455,159
קרני שומרון,1263,46,29,830,48
עיילבון,850,44,28,918,77
גני תקווה,2311,44,28,2031,21
אבו גוש,1509,43,22,1760,53
אבטין,371,42,26,286,146
אבו רובייעה (שבט),127,40, 11-14 ,122,45
אטרש (שבט),124,40,22,113,111
עמנואל,979,39,19,273,88
אום בטין,145,39,21,190,92
ירוחם,1537,39,23,968,36
אזור,1894,39,21,959,32
קדימה-צורן,2198,39,31,1862,19
חצור הגלילית,2177,38,21,513,38
כאוכב אבו אל-היג'א,590,38,20,662,96
אעצם (שבט),157,37,26,153,34
אבו ג'ווייעד (שבט),234,36,22,612,77
קרית עקרון,1621,35,20,906,33
מוקייבלה,623,34,26,460,80
קרית ארבע,1176,34,24,516,46
שילה,691,33,17,335,71
קרית טבעון,1181,33, 11-14 ,1738,21
אריאל,1713,32,22,1699,18
עומר,649,32,15,1007,40
עין מאהל,1817,31,24,849,22
עוזייר,235,30,22,492,89
גבעת שמואל,2950,30,  6-10  ,2135,12
טלמון,954,30,16,669,59
קרית יערים,2002,29,20,275,45
כפר ברא,630,29,18,546,75
"בני עי""ש",929,29,18,566,43
שוהם,1884,28,16,1870,14
מסעדה,577,28,21,429,68
"כפר חב""ד",2434,27,15,543,39
ג'ולס,893,26, 11-14 ,531,41
מצפה רמון,469,25,20,587,50
אבו רוקייק (שבט),153,25,16,160,24
תל מונד,1090,25,19,1449,19
מבשרת ציון,2752,25,15,1871,11
כסרא-סמיע,1212,24,21,746,27
תקוע,525,24,  1-5  ,442,56
סלמה,510,23,15,305,65
אבו קורינאת (שבט),88,23,19,111,35
סאג'ור,675,23, 11-14 ,326,55
מזכרת בתיה,1529,22,  6-10  ,1543,14
מצפה יריחו,440,22, 11-14 ,183,90
יבנאל,548,22, 11-14 ,187,52
בית דגן,972,21,  6-10  ,509,32
ברכה,457,20, 11-14 ,381,70
קצרין,565,20, 11-14 ,597,26
אל סייד,57,20,17,90,57
בוקעאתא,1044,20,  6-10  ,397,30
אפרת,1431,20, 11-14 ,899,17
צור יצחק,494,19, 11-14 ,511,29
עלי זהב,581,18,  6-10  ,330,44
קצר א-סר,45,18,  1-5  ,55,70
סייד (שבט),38,18, 11-14 ,67,83
בית אל,829,18, 11-14 ,429,32
רבבה,524,18,  6-10  ,337,62
יד בנימין,1085,18,  6-10  ,362,42
עין נקובא,620,18, 11-14 ,329,50
בנימינה-גבעת עדה,1346,17,  6-10  ,1441,12
צור הדסה,941,17, 11-14 ,756,17
אבני חפץ,465,17, 11-14 ,253,82
שלומי,813,17,  6-10  ,368,25
קדומים,614,17, 11-14 ,362,37
אבן יהודה,1258,16,  6-10  ,1502,12
מייסר,233,16,  6-10  ,203,77
עתלית,861,16,  6-10  ,620,18
נעלה,300,16,  6-10  ,220,74
נאעורה,326,16,  1-5  ,194,66
מעיליא,359,16, 11-14 ,563,50
מזרעה,502,16,  6-10  ,546,40
סולם,358,16,  1-5  ,232,54
הוואשלה (שבט),42,15,  6-10  ,46,64
לא ידוע,421, קטן מ-15 ,  1-5  ,352,23
עפרה,456, קטן מ-15 ,  1-5  ,173,6
בת חפר,449, קטן מ-15 ,  1-5  ,428,6
שמשית,179, קטן מ-15 ,  1-5  ,370,13
