city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,43908,1732,600,18265,19
תל אביב - יפו,10607,552,108,10050,12
בני ברק,25373,530,157,4456,26
אשדוד,12570,328,84,6072,15
נתניה,7034,273,97,5107,13
חיפה,5487,225,91,6695,8
פתח תקווה,7799,223,68,6140,9
באר שבע,5781,216,75,5562,11
מודיעין עילית,10875,209,76,2246,27
חולון,5713,209,41,3845,11
בת ים,3829,202,47,3025,16
ראשון לציון,5467,189,58,5279,8
נצרת,1996,188,87,1057,24
בית שמש,7778,167,69,2248,13
אשקלון,4315,161,34,2973,11
רמלה,3332,154,44,1749,20
חדרה,3065,152,41,2952,16
ביתר עילית,5891,140,70,917,23
עכו,1417,123,37,1794,24
שפרעם,1112,118,57,764,29
רחובות,4638,117,36,3204,8
אום אל-פחם,2535,103,47,682,18
רמת גן,2908,103,36,3475,7
לוד,3037,100,33,1831,13
מג'דל שמס,316,98,66,565,87
כפר סבא,1644,95,17,2275,10
טייבה,1878,94,70,756,21
רהט,1659,82,34,791,12
אלעד,5528,82,24,882,17
ראש העין,2032,80,31,1532,13
מגאר,418,73,51,511,32
עפולה,1324,72,22,1463,13
הרצליה,1789,70, 11-14 ,2341,8
כפר קרע,888,66,44,385,34
בועיינה-נוג'ידאת,148,63,27,524,62
סח'נין,1398,62,35,728,19
נתיבות,2809,61,31,895,16
כפר כנא,594,58,42,327,25
רעננה,1685,57,17,2034,8
אור יהודה,1874,57, 11-14 ,872,16
קרית מלאכי,1553,55, 11-14 ,510,23
הוד השרון,992,53,  6-10  ,1777,9
קרית אתא,1337,53,17,1598,9
פרדס חנה-כרכור,984,51,20,1078,12
יבנה,1666,51,20,1247,11
קרית גת,2256,51,19,1124,9
טמרה,1188,50,21,629,15
קרית ים,725,49,19,921,12
נוף הגליל,712,48, 11-14 ,914,11
קלנסווה,1538,48,25,451,21
באקה אל-גרביה,1348,48, 11-14 ,405,16
מודיעין-מכבים-רעות,1885,47,28,1815,5
מג'ד אל-כרום,825,45,15,303,29
