city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,37789,7727,4851,29201,83
בני ברק,21516,5596,4188,15616,279
אשדוד,10935,2904,1771,11521,129
מודיעין עילית,8864,2453,1851,8075,319
תל אביב - יפו,9379,2165,1112,13339,47
פתח תקווה,6840,1935,1085,8463,79
נתניה,5958,1725,970,7702,80
בית שמש,6589,1465,1094,4523,115
באר שבע,5101,1437,698,9278,73
ראשון לציון,4808,1363,770,7280,56
חיפה,4806,1290,758,9283,47
רחובות,3985,1267,775,5016,91
אלעד,4829,1263,905,3309,266
חולון,5057,1261,721,5883,67
ביתר עילית,5027,1162,828,3126,188
אשקלון,3834,1017,445,5235,72
בת ים,3285,865,429,4199,67
חדרה,2522,785,447,3843,82
רמלה,2750,780,488,3133,103
רמת גן,2576,608,349,4926,41
לוד,2619,532,319,2251,70
נתיבות,2484,523,285,1748,136
קרית גת,2021,509,313,2224,89
עפולה,1170,489,202,2109,91
ראש העין,1693,452,232,1816,76
אור יהודה,1655,445,293,1385,128
נצרת,1709,416,177,1278,53
אופקים,1338,408,236,1642,128
כפר סבא,1434,403,158,2634,41
הרצליה,1594,377,213,3124,41
טבריה,1670,371,181,1674,83
רעננה,1523,360,184,2243,48
רכסים,1177,358,263,1133,289
ערד,720,350,189,1449,130
עכו,1094,331,197,1908,65
יבנה,1471,320,152,1356,69
קרית אתא,1130,317,177,2024,55
מודיעין-מכבים-רעות,1720,314,166,2742,36
טמרה,1012,313,159,1288,91
גבעת זאב,1073,290,220,1109,153
באר יעקב,842,274,164,1112,106
צפת,988,271,143,896,75
קרית מלאכי,1298,259,150,758,106
אום אל-פחם,2363,253,96,951,45
נהריה,1132,253,143,2102,42
שפרעם,852,246,110,1201,60
פרדס חנה-כרכור,826,241,100,1456,58
באקה אל-גרביה,1232,238,98,686,81
סח'נין,1279,224,80,1137,68
מג'ד אל-כרום,701,220,105,546,143
קרית ים,604,215,100,1511,55
ירכא,969,213,120,1174,137
יהוד,759,212,94,897,73
נוף הגליל,603,209,91,1263,47
כרמיאל,748,208,88,1409,45
שדרות,855,204,91,838,75
גדרה,596,204,105,847,82
הוד השרון,873,202,112,1607,34
דייר אל-אסד,720,201,113,499,160
נס ציונה,870,201,117,1305,44
מגדל העמק,650,201,98,827,77
דימונה,785,193,91,1149,54
כפר יונה,469,190,91,741,83
מעלה אדומים,927,186,120,1450,50
חצור הגלילית,330,185,105,518,189
רמת השרון,731,182,94,1662,40
טייבה,1712,178,99,1020,40
קרית שמונה,518,177,70,645,80
קרית מוצקין,555,174,78,1340,40
גן יבנה,682,173,99,777,77
גבעתיים,735,171,91,1327,31
גבעת שמואל,602,167,109,852,67
אור עקיבא,535,165,97,906,84
בית שאן,545,161,78,477,83
עראבה,483,154,54,635,59
ג'דיידה-מכר,665,152,44,586,73
קרית ביאליק,653,145,63,1346,37
טירת כרמל,364,130,62,535,56
קלנסווה,1409,125,42,539,54
מעלות-תרשיחא,312,118,52,732,52
תפרח,270,117,92,270,539
מעלה עירון,676,116,48,320,77
"כפר חב""ד",450,116,87,373,169
מבשרת ציון,448,115,49,770,50
פוריידיס,595,115,58,343,87
קרית אונו,577,114,65,984,30
רהט,1488,111,57,767,17
כפר מנדא,634,110,48,243,54
טירה,1539,109,50,522,41
כפר כנא,511,106,53,506,47
חריש,363,105,64,482,73
כוכב יעקב,425,103,86,382,115
בענה,441,102,51,278,121
דבוריה,437,101,35,413,96
בית ג'ן,471,99,57,448,83
יפיע,452,97,20,230,50
אילת,829,97,48,867,17
אזור,364,96,75,438,80
אבו סנאן,509,96,38,514,72
ריינה,403,91,17,204,54
עין מאהל,551,91,19,133,67
כסרא-סמיע,348,90,19,252,103
ערערה,720,89,38,611,45
ג'ת,570,88,57,403,72
זכרון יעקב,382,86,52,482,39
טורעאן,325,85,37,257,58
מגאר,306,84,30,569,37
כפר קרע,760,84,43,440,44
קדימה-צורן,282,83,32,449,39
ג'סר א-זרקא,394,83,30,686,55
ירוחם,275,81,46,368,77
ג'ולס,334,77,32,220,123
פקיעין (בוקייעה),237,77,27,352,130
גני תקווה,388,77,41,529,39
קרית יערים,363,76,61,337,121
מזכרת בתיה,292,74,33,396,49
כאבול,286,70,17,283,57
ראמה,180,70,37,223,84
חשמונאים,184,70,44,257,233
יקנעם עילית,309,69,37,478,30
אעבלין,258,68,23,305,51
יאנוח-ג'ת,197,68,41,367,104
שבלי - אום אל-גנם,219,66, 11-14 ,189,103
כפר יאסיף,248,65,34,346,61
קרית עקרון,190,63,36,327,59
נחף,306,62,46,301,46
אכסאל,377,61,28,257,41
שוהם,401,60,41,531,30
גני מודיעין,111,59,45,140,181
כפר קאסם,1388,59,35,329,25
"בסמ""ה",278,58,23,206,54
נשר,297,58,28,697,26
אריאל,276,53,26,384,29
אבן יהודה,239,53,30,429,40
מוקייבלה,168,51,18,77,121
שלומי,146,51,42,326,77
תל מונד,183,50,15,428,39
דאלית אל-כרמל,469,49,19,271,28
קרית ארבע,156,47,28,209,64
דייר חנא,229,47,36,488,44
אפרת,263,47,28,242,41
בת חפר,110,47,23,210,92
יד בנימין,169,46,40,169,107
פרדסיה,123,45,20,265,73
קרית טבעון,153,44,19,380,28
בנימינה-גבעת עדה,173,42,29,412,29
קרני שומרון,181,42,22,165,50
מבוא חורון,112,42,20,102,165
בית אל,110,42,26,209,74
בוקעאתא,241,40,22,99,60
מג'דל שמס,171,39,  6-10  ,105,35
עמנואל,217,38,28,76,90
אורנית,149,37,18,257,41
שעב,204,37,19,161,51
"בני עי""ש",111,35, 11-14 ,206,52
בית דגן,147,35,20,201,53
ניצן,93,33,18,85,142
משהד,108,33, 11-14 ,89,38
זמר,240,32, 11-14 ,163,45
מרכז שפירא,93,31,19,139,149
ג'לג'וליה,367,30, 11-14 ,137,29
כפר אדומים,74,30, 11-14 ,182,70
עיילבון,125,29,20,176,51
צור הדסה,124,29,15,256,31
שערי תקווה,134,29,22,161,52
קיסריה,82,29, 11-14 ,198,53
טלמון,78,28,23,162,58
חורפיש,163,28,18,203,44
סאג'ור,116,27, 11-14 ,127,66
עתלית,99,27, 11-14 ,154,33
רבבה,118,27,17,84,99
גבע בנימין,157,27,19,157,50
עומר,162,27,  6-10  ,391,34
מיתר,127,26,  6-10  ,269,26
אליכין,60,25, 11-14 ,109,73
זרזיר,81,25,  6-10  ,87,29
עספיא,268,25, 11-14 ,199,20
סולם,38,25,  6-10  ,65,85
להבים,117,25,17,222,40
כוכב יאיר,118,23, 11-14 ,291,25
רמת ישי,55,22,  6-10  ,148,30
פדואל,52,22,18,81,104
כסיפה,247,21,  6-10  ,171,12
כפר כמא,56,20,  1-5  ,60,59
עלי זהב,74,20,15,94,54
הושעיה,59,20, 11-14 ,65,98
מזרעה,94,19,  0  ,104,48
קצרין,60,19, 11-14 ,97,25
כעביה-טבאש-חג'אג'רה,76,19,  1-5  ,87,32
נוף איילון,59,18,  6-10  ,98,78
בועיינה-נוג'ידאת,76,18,  6-10  ,257,18
סביון,100,18, 11-14 ,196,42
הר אדר,56,18,  6-10  ,140,45
ערערה-בנגב,361,18,  6-10  ,147,10
צור משה,47,18,  6-10  ,67,69
טובא-זנגריה,52,18,  6-10  ,67,27
ראש פינה,35,17,  1-5  ,74,55
עץ אפרים,56,17,  6-10  ,75,70
אלפי מנשה,105,17,  6-10  ,145,22
אלקנה,83,16, 11-14 ,90,43
אבו גוש,205,16,  6-10  ,170,20
צופים,48,15,  6-10  ,61,64
תקוע,45,15,  6-10  ,114,36
נופית,35,15,  1-5  ,82,58
קדומים,64,15, 11-14 ,94,33
יבנאל,155,15,  6-10  ,81,36
שילה,65, קטן מ-15 ,  6-10  ,115,27
מסעדה,39, קטן מ-15 ,  0  ,20,5
צור יצחק,63, קטן מ-15 ,  6-10  ,235,19
שמשית,44, קטן מ-15 ,  1-5  ,50,35
אחוזת ברק,43, קטן מ-15 ,  1-5  ,73,59
מתן,40, קטן מ-15 ,  1-5  ,65,22
חורה,319, קטן מ-15 ,  6-10  ,135,6
סלמה,60, קטן מ-15 ,  6-10  ,98,34
גן נר,27, קטן מ-15 ,  6-10  ,72,42
נווה דניאל,44, קטן מ-15 , 11-14 ,77,57
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,7
לקיה,321, קטן מ-15 ,  1-5  ,113,6
כפר ורדים,53, קטן מ-15 ,  6-10  ,132,22
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,2
אלון שבות,54, קטן מ-15 , 11-14 ,138,40
כוכב השחר,41, קטן מ-15 ,  1-5  ,68,16
כפר מצר,72, קטן מ-15 ,  1-5  ,43,29
תל שבע,97, קטן מ-15 ,  1-5  ,149,2
בית חשמונאי,35, קטן מ-15 ,  1-5  ,62,42
עוזייר,56, קטן מ-15 ,  1-5  ,32,15
ג'ש (גוש חלב),41, קטן מ-15 ,  1-5  ,65,38
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,36,1
כפר ברא,232, קטן מ-15 ,  6-10  ,66,37
כאוכב אבו אל-היג'א,58, קטן מ-15 ,  1-5  ,53,36
פסוטה,28, קטן מ-15 ,  6-10  ,66,39
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,13,8
עין נקובא,152, קטן מ-15 ,  6-10  ,64,37
שגב-שלום,37, קטן מ-15 ,  1-5  ,53,4
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,30,2
יקיר,93, קטן מ-15 ,  6-10  ,62,55
ביר אל-מכסור,73, קטן מ-15 ,  1-5  ,130,13
ברכה,33, קטן מ-15 ,  1-5  ,28,33
שייח' דנון,80, קטן מ-15 ,  1-5  ,77,34
נאעורה,59, קטן מ-15 ,  0  ,17,33
גבעת ברנר,34, קטן מ-15 ,  0  ,25,9
גבעת אבני,46, קטן מ-15 ,  1-5  ,54,44
לפיד,53, קטן מ-15 ,  1-5  ,54,42
עילוט,328, קטן מ-15 ,  1-5  ,51,17
אלעזר,39, קטן מ-15 ,  1-5  ,77,28
כפר האורנים,70, קטן מ-15 ,  0  ,42,9
