city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,29522,1357,1033,58388,30
נתניה,19160,1180,993,21654,54
חולון,15910,713,589,16157,38
ראשון לציון,16265,676,533,21769,28
פתח תקווה,23330,676,551,20499,27
בת ים,10529,585,481,10666,46
חיפה,17493,499,416,19391,18
רמת גן,8745,462,324,15384,31
ירושלים,131336,442,320,38452,5
באר שבע,16064,407,325,15050,21
חדרה,7584,393,293,7728,41
אשדוד,26411,372,315,12559,16
רחובות,12036,335,253,12326,24
הרצליה,4973,290,215,11548,31
פרדס חנה-כרכור,3123,289,224,5564,69
עפולה,4149,275,229,5097,49
כפר סבא,4910,265,203,10406,27
אשקלון,12275,246,195,7859,17
בני ברק,48556,200,182,4062,10
רעננה,4368,187,139,9024,24
נהריה,3594,176,140,4302,29
רמלה,9991,176,131,4401,23
מודיעין-מכבים-רעות,5506,169,133,9179,19
הוד השרון,3261,164,117,6982,27
יבנה,4655,163,122,4142,34
קרית גת,7538,160,134,2859,27
ראש העין,5754,154,130,5203,24
קרית מוצקין,2579,149,133,4001,32
רמת השרון,2266,144,120,6152,32
קרית ים,2554,144,128,2456,37
לוד,8973,139,109,5799,17
נתיבות,7219,132,109,1781,33
קרית אונו,2056,121,90,4222,32
אור יהודה,4622,120,96,2408,35
סח'נין,4506,116,102,2682,35
גבעתיים,2324,115,91,6421,21
כפר יונה,1797,114,93,2355,47
אילת,2725,110,88,3598,19
עכו,4261,108,88,3542,21
קרית מלאכי,4266,105,95,1449,42
גדרה,2000,98,83,2548,39
נצרת,9183,91,69,5451,12
נס ציונה,2719,88,64,4786,19
קדימה-צורן,1321,84,73,2453,40
חריש,1703,81,73,1598,39
שדרות,3021,81,70,1584,29
בית שאן,1814,79,75,1127,40
קרית אתא,4856,79,69,3676,14
כסרא-סמיע,1049,74,73,557,84
יהוד,2194,71,62,2715,24
אור עקיבא,1757,71,65,1407,36
טייבה,4722,66,57,3420,15
חצור הגלילית,1477,62,53,816,61
ג'דיידה-מכר,2149,62,44,1561,30
קרית ביאליק,2401,62,59,2708,15
כרמיאל,2569,61,50,2384,13
גן יבנה,1757,60,49,1606,27
אזור,1207,57,45,1140,47
צפת,4882,53,52,1309,15
אופקים,4398,53,47,1666,16
טירה,2835,52,43,1741,19
מזכרת בתיה,837,51,48,1673,33
באר יעקב,2387,50,41,2220,19
דימונה,2590,48,47,2272,13
נוף הגליל,2958,47,39,2634,11
מגדל העמק,2175,47,39,1718,18
בנימינה-גבעת עדה,876,45,40,1870,31
גבעת שמואל,1830,45,36,2427,18
מעלות-תרשיחא,1648,44,32,1320,19
גני תקווה,1470,43,33,2367,21
כפר קאסם,3441,43,35,2190,18
"כפר חב""ד",1409,41,41,558,59
בית שמש,20319,41,40,3970,3
בת חפר,301,41,33,634,81
טבריה,4599,40,28,2222,9
קרית טבעון,641,39,32,1721,24
זכרון יעקב,1442,38,31,2167,17
אלעד,11653,37,33,1043,8
עראבה,2378,36,23,2039,13
אום אל-פחם,6228,36,28,2970,6
כוכב יאיר,504,33,26,1071,36
באקה אל-גרביה,2812,31,21,1779,10
שוהם,1209,29,25,2101,15
טמרה,3931,29,27,2100,8
ריינה,1754,29,25,1198,17
ערד,2531,29,27,1250,11
מעלה אדומים,4042,29,27,1797,8
טירת כרמל,1456,28,22,1215,12
פרדסיה,328,28,21,902,41
בועיינה-נוג'ידאת,951,27,21,919,26
אורנית,447,26,24,944,29
ביר אל-מכסור,634,25,21,665,24
ירוחם,1018,24,23,789,22
כאבול,1324,24,21,1273,19
תל מונד,542,23,19,1305,18
קרית שמונה,1394,22,19,920,10
כפר קרע,1705,22,20,1269,11
אריאל,1101,21,17,1306,12
שפרעם,4159,21, 11-14 ,1902,5
קרני שומרון,814,21,18,771,22
יקנעם עילית,1201,21,19,1618,9
עלי זהב,315,21,19,592,51
סביון,283,20,15,695,46
כפר מנדא,1718,20,19,1237,10
כפר ברא,409,20,15,335,52
נשר,1040,19,19,1361,9
קרית עקרון,940,19,15,830,18
רהט,5042,19,16,2232,3
דאלית אל-כרמל,2343,19,19,1026,11
מיתר,408,18,17,972,17
בית דגן,578,18, 11-14 ,484,27
כפר יאסיף,984,18, 11-14 ,711,17
אבן יהודה,718,18, 11-14 ,1439,13
שערי תקווה,496,18, 11-14 ,659,32
יד בנימין,697,17, 11-14 ,627,40
אעבלין,1233,17,17,576,13
עין מאהל,1670,15, 11-14 ,1152,11
רמת ישי,303,15,  6-10  ,610,20
להבים,293,15, 11-14 ,852,23
אלפי מנשה,376,15,  6-10  ,655,19
אליכין,264,15, 11-14 ,321,43
עוזייר,168, קטן מ-15 ,  1-5  ,226,6
"בני עי""ש",542, קטן מ-15 ,  6-10  ,504,18
צור הדסה,717, קטן מ-15 ,  6-10  ,653,8
צור יצחק,266, קטן מ-15 ,  6-10  ,438,9
דייר חנא,1472, קטן מ-15 ,  1-5  ,714,3
גבעת ברנר,73, קטן מ-15 ,  1-5  ,601,4
מצפה רמון,281, קטן מ-15 ,  1-5  ,299,4
