city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,88584,16145,10767,79211,173
בני ברק,35522,4797,3195,19533,239
מודיעין עילית,17325,3320,2194,13590,431
בית שמש,13350,2475,1737,11785,195
פתח תקווה,13246,2355,1424,25328,96
תל אביב - יפו,16721,2179,1192,35348,48
חיפה,11486,1979,1126,22608,72
אשדוד,17746,1925,1312,19298,85
ביתר עילית,9702,1742,1263,5032,283
אלעד,8373,1454,970,4868,306
נתניה,10358,1383,803,15593,64
ראשון לציון,8659,1216,805,18894,50
באר שבע,9052,1172,708,15646,59
חולון,8945,1159,673,13579,62
נצרת,6237,1078,579,4382,137
רחובות,6942,924,610,11466,66
אשקלון,6469,902,532,10956,64
רמלה,5273,819,523,6306,108
רמת גן,4936,789,410,13658,54
בת ים,5675,754,411,9178,58
לוד,4930,738,519,5944,97
קרית גת,3935,732,488,5423,127
ראש העין,3300,568,343,7272,96
צפת,2369,561,334,2924,156
מודיעין-מכבים-רעות,3295,514,326,9325,59
קרית אתא,2644,474,280,5510,82
נתיבות,3814,463,325,2905,120
חדרה,4196,456,288,6412,48
טמרה,3088,452,283,2017,132
יבנה,2665,432,291,4699,93
כפר סבא,2780,424,262,9197,43
מעלה אדומים,2326,422,302,4657,113
סח'נין,3458,420,273,2464,128
רעננה,2737,411,222,7626,55
שפרעם,3082,407,223,2374,99
עכו,2578,397,261,3737,78
גבעת זאב,2406,396,258,2111,208
טבריה,2918,378,209,3155,84
רכסים,2136,371,239,1508,299
אום אל-פחם,4350,366,188,2069,65
עפולה,2427,361,206,4604,68
הרצליה,2776,349,201,7450,38
כוכב יעקב,1209,340,259,1265,380
נוף הגליל,1838,330,172,3240,75
נהריה,2209,323,181,4772,54
קרית מוצקין,1523,309,157,4269,70
קרית ים,1497,295,194,3974,75
קרית מלאכי,2162,288,228,2261,118
אופקים,2224,279,215,3103,88
אור יהודה,2570,277,179,2783,80
מבשרת ציון,1287,267,136,3387,115
כפר כנא,1780,263,166,1129,115
דאלית אל-כרמל,1645,262,170,1165,152
הוד השרון,1716,256,166,5935,43
כרמיאל,1713,243,137,3548,52
אבו גוש,757,241,153,1086,303
קרית יערים,992,236,172,1387,376
ערד,1826,221,109,1997,82
קרית אונו,1095,215,137,3694,57
טייבה,3029,209,131,1592,48
שדרות,1542,204,122,2316,75
יפיע,1500,202,111,864,105
