section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 2, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 14, 'percentage': 0.5}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 11, 'percentage': 0.2}","{'amount': 18, 'percentage': 0.3}",שנה,2
30-39,"{'amount': 22, 'percentage': 0.4}","{'amount': 27, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 15, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 2, 'percentage': 1.2}","{'amount': 1, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 20}",חודש אחרון,5
30-39,"{'amount': 22, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 53, 'percentage': 0.9}","{'amount': 65, 'percentage': 1.1}",שנה,2
40-49,"{'amount': 34, 'percentage': 1.2}","{'amount': 41, 'percentage': 1.4}",6 חודשים,3
40-49,"{'amount': 2, 'percentage': 1.2}","{'amount': 5, 'percentage': 2.9}",3 חודשים,4
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 55, 'percentage': 0.9}","{'amount': 68, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 59, 'percentage': 2}","{'amount': 129, 'percentage': 4.4}",6 חודשים,3
50-59,"{'amount': 10, 'percentage': 5.8}","{'amount': 21, 'percentage': 12.3}",3 חודשים,4
50-59,"{'amount': 119, 'percentage': 2}","{'amount': 247, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 124, 'percentage': 1.9}","{'amount': 253, 'percentage': 3.9}",מתחילת קורונה,1
50-59,"{'amount': 1, 'percentage': 20}","{'amount': 1, 'percentage': 20}",חודש אחרון,5
60-69,"{'amount': 16, 'percentage': 9.4}","{'amount': 18, 'percentage': 10.5}",3 חודשים,4
60-69,"{'amount': 166, 'percentage': 5.7}","{'amount': 308, 'percentage': 10.5}",6 חודשים,3
60-69,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 20}",חודש אחרון,5
60-69,"{'amount': 303, 'percentage': 4.7}","{'amount': 643, 'percentage': 10}",מתחילת קורונה,1
60-69,"{'amount': 292, 'percentage': 4.8}","{'amount': 621, 'percentage': 10.2}",שנה,2
70-79,"{'amount': 1, 'percentage': 20}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
70-79,"{'amount': 23, 'percentage': 13.5}","{'amount': 16, 'percentage': 9.4}",3 חודשים,4
70-79,"{'amount': 304, 'percentage': 10.4}","{'amount': 447, 'percentage': 15.2}",6 חודשים,3
70-79,"{'amount': 573, 'percentage': 9.4}","{'amount': 976, 'percentage': 16}",שנה,2
70-79,"{'amount': 599, 'percentage': 9.3}","{'amount': 1029, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 19, 'percentage': 11.1}","{'amount': 23, 'percentage': 13.5}",3 חודשים,4
80-89,"{'amount': 938, 'percentage': 15.4}","{'amount': 1052, 'percentage': 17.3}",שנה,2
80-89,"{'amount': 441, 'percentage': 15}","{'amount': 474, 'percentage': 16.2}",6 חודשים,3
80-89,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
80-89,"{'amount': 991, 'percentage': 15.4}","{'amount': 1115, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 664, 'percentage': 10.3}","{'amount': 491, 'percentage': 7.6}",מתחילת קורונה,1
90+,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 7, 'percentage': 4.1}","{'amount': 7, 'percentage': 4.1}",3 חודשים,4
90+,"{'amount': 262, 'percentage': 8.9}","{'amount': 211, 'percentage': 7.2}",6 חודשים,3
90+,"{'amount': 612, 'percentage': 10}","{'amount': 457, 'percentage': 7.5}",שנה,2
