city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,31168,2064,1602,64315,45
נתניה,20784,1993,1559,24336,92
חולון,16860,1178,949,20138,63
פתח תקווה,24264,1102,899,23799,45
ראשון לציון,17116,1049,844,23232,43
ירושלים,132007,850,670,49389,9
חיפה,18059,736,566,21346,27
בת ים,11074,712,508,12374,56
אשדוד,26975,671,543,15010,30
באר שבע,16624,662,527,17410,33
חדרה,8105,654,506,8977,67
רמת גן,9174,572,441,18323,38
רחובות,12504,559,463,13042,40
אשקלון,12738,524,446,10933,36
בני ברק,48947,441,383,6072,22
כפר סבא,5222,395,308,13140,40
רמלה,10321,388,305,5518,51
עפולה,4457,367,299,5012,65
קרית מלאכי,4591,344,316,2240,138
יבנה,4933,328,275,5264,68
ראש העין,6015,307,253,6530,47
קרית גת,7812,306,252,3982,52
הרצליה,5192,303,211,11642,32
פרדס חנה-כרכור,3326,298,195,5065,71
רעננה,4580,292,200,9628,38
קרית ים,2769,275,202,3757,71
נהריה,3806,261,211,5038,43
הוד השרון,3449,241,185,7699,39
לוד,9168,232,187,5816,29
שדרות,3225,232,197,2647,82
קרית אתא,5066,220,200,4766,38
מודיעין-מכבים-רעות,5682,217,174,9335,24
אור יהודה,4799,216,176,3026,63
רמת השרון,2407,200,143,6794,44
אילת,2885,199,153,5365,35
"כפר חב""ד",1583,199,170,1995,284
קרית אונו,2204,195,149,5009,52
גבעתיים,2474,191,152,6294,34
קרית מוצקין,2722,185,136,4088,40
כפר יונה,1941,172,136,2683,71
נתיבות,7360,167,129,2391,41
נס ציונה,2851,163,130,5186,35
חריש,1844,158,128,2183,77
קרית ביאליק,2538,156,133,3370,38
באר יעקב,2522,149,133,3084,55
נצרת,9296,147,102,4202,19
עכו,4369,145,104,3263,28
גדרה,2096,142,95,3056,56
אזור,1316,139,104,1814,114
בית שמש,20449,136,125,5306,10
סח'נין,4602,130,91,2064,39
אלעד,11771,128,102,1518,27
טבריה,4714,123,103,2857,27
קדימה-צורן,1415,121,95,2808,58
מעלה אדומים,4152,121,111,2695,33
בית שאן,1918,118,95,1557,60
טייבה,4810,113,88,3427,25
יהוד,2271,111,83,3162,38
אור עקיבא,1829,103,62,1605,52
כרמיאל,2651,101,78,3192,22
גני תקווה,1546,96,74,2662,46
אופקים,4476,93,71,1864,28
נשר,1125,91,84,2205,41
צפת,4955,89,68,1633,25
מעלות-תרשיחא,1722,89,73,1666,39
