name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,59
אל מקאסד,,,0
שמיר,,73.51290893554688,12
וולפסון,,79.64860534667969,16
זיו צפת,,82.132568359375,10
הלל יפה,,89.51456451416016,17
נהריה,,87.94520568847656,23
ברזילי,,,11
פוריה,,70.1408462524414,5
סוראסקי,,123.8257904052734,54
בני ציון,,89.3764419555664,16
רבין ק. בילינסון,,89.10179901123047,45
סורוקה,,85.40399932861328,20
מאיר,,91.7737808227539,22
קפלן,,97.1119155883789,30
"רמב""ם",,88.52458953857422,27
הכרמל,,,0
הדסה עין כרם,,100.7936477661133,10
הסקוטי,,,0
שערי צדק,,97.56986999511719,2
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,60.16597366333008,5
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,87.93103790283203,18
