section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 32, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 19, 'percentage': 0.4}","{'amount': 26, 'percentage': 0.5}",6 חודשים,3
0-9,"{'amount': 13, 'percentage': 0.4}","{'amount': 17, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 38, 'percentage': 0.2}","{'amount': 51, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 56, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.4}",חודש אחרון,5
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.3}",3 חודשים,4
10-19,"{'amount': 19, 'percentage': 0.4}","{'amount': 15, 'percentage': 0.3}",6 חודשים,3
10-19,"{'amount': 42, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 69, 'percentage': 1.3}","{'amount': 49, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 59, 'percentage': 1.6}","{'amount': 41, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 6, 'percentage': 2.2}","{'amount': 4, 'percentage': 1.5}",חודש אחרון,5
20-29,"{'amount': 232, 'percentage': 1}","{'amount': 179, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 171, 'percentage': 1.1}","{'amount': 143, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 383, 'percentage': 2.5}","{'amount': 397, 'percentage': 2.6}",שנה,2
30-39,"{'amount': 152, 'percentage': 2.8}","{'amount': 163, 'percentage': 3}",6 חודשים,3
30-39,"{'amount': 116, 'percentage': 3.2}","{'amount': 131, 'percentage': 3.6}",3 חודשים,4
30-39,"{'amount': 8, 'percentage': 3}","{'amount': 7, 'percentage': 2.6}",חודש אחרון,5
30-39,"{'amount': 495, 'percentage': 2.2}","{'amount': 545, 'percentage': 2.5}",מתחילת קורונה,1
40-49,"{'amount': 619, 'percentage': 4.1}","{'amount': 896, 'percentage': 5.9}",שנה,2
40-49,"{'amount': 231, 'percentage': 4.3}","{'amount': 321, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 187, 'percentage': 5.2}","{'amount': 253, 'percentage': 7}",3 חודשים,4
40-49,"{'amount': 9, 'percentage': 3.3}","{'amount': 18, 'percentage': 6.7}",חודש אחרון,5
40-49,"{'amount': 809, 'percentage': 3.6}","{'amount': 1218, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 317, 'percentage': 5.9}","{'amount': 432, 'percentage': 8}",6 חודשים,3
50-59,"{'amount': 225, 'percentage': 6.3}","{'amount': 318, 'percentage': 8.8}",3 חודשים,4
50-59,"{'amount': 914, 'percentage': 6.1}","{'amount': 1333, 'percentage': 8.8}",שנה,2
50-59,"{'amount': 1302, 'percentage': 5.9}","{'amount': 1943, 'percentage': 8.8}",מתחילת קורונה,1
50-59,"{'amount': 20, 'percentage': 7.4}","{'amount': 22, 'percentage': 8.1}",חודש אחרון,5
60-69,"{'amount': 313, 'percentage': 8.7}","{'amount': 388, 'percentage': 10.8}",3 חודשים,4
60-69,"{'amount': 445, 'percentage': 8.3}","{'amount': 584, 'percentage': 10.8}",6 חודשים,3
60-69,"{'amount': 27, 'percentage': 10}","{'amount': 35, 'percentage': 13}",חודש אחרון,5
60-69,"{'amount': 1780, 'percentage': 8}","{'amount': 2686, 'percentage': 12.1}",מתחילת קורונה,1
60-69,"{'amount': 1221, 'percentage': 8.1}","{'amount': 1673, 'percentage': 11.1}",שנה,2
70-79,"{'amount': 41, 'percentage': 15.2}","{'amount': 22, 'percentage': 8.1}",חודש אחרון,5
70-79,"{'amount': 346, 'percentage': 9.6}","{'amount': 348, 'percentage': 9.7}",3 חודשים,4
70-79,"{'amount': 505, 'percentage': 9.4}","{'amount': 614, 'percentage': 11.4}",6 חודשים,3
70-79,"{'amount': 1437, 'percentage': 9.5}","{'amount': 1786, 'percentage': 11.8}",שנה,2
70-79,"{'amount': 2070, 'percentage': 9.3}","{'amount': 2843, 'percentage': 12.8}",מתחילת קורונה,1
80-89,"{'amount': 305, 'percentage': 8.5}","{'amount': 284, 'percentage': 7.9}",3 חודשים,4
80-89,"{'amount': 1463, 'percentage': 9.7}","{'amount': 1395, 'percentage': 9.3}",שנה,2
80-89,"{'amount': 523, 'percentage': 9.7}","{'amount': 526, 'percentage': 9.8}",6 חודשים,3
80-89,"{'amount': 19, 'percentage': 7}","{'amount': 15, 'percentage': 5.6}",חודש אחרון,5
80-89,"{'amount': 2137, 'percentage': 9.6}","{'amount': 2100, 'percentage': 9.5}",מתחילת קורונה,1
90+,"{'amount': 1021, 'percentage': 4.6}","{'amount': 650, 'percentage': 2.9}",מתחילת קורונה,1
90+,"{'amount': 8, 'percentage': 3}","{'amount': 7, 'percentage': 2.6}",חודש אחרון,5
90+,"{'amount': 151, 'percentage': 4.2}","{'amount': 76, 'percentage': 2.1}",3 חודשים,4
90+,"{'amount': 251, 'percentage': 4.7}","{'amount': 132, 'percentage': 2.4}",6 חודשים,3
90+,"{'amount': 659, 'percentage': 4.4}","{'amount': 442, 'percentage': 2.9}",שנה,2
