section,female,male,period
0-9,"{'amount': 444, 'percentage': 1.9}","{'amount': 368, 'percentage': 1.5}",חודש אחרון
0-9,"{'amount': 242543, 'percentage': 7.3}","{'amount': 303905, 'percentage': 9.2}",שנה
0-9,"{'amount': 2304, 'percentage': 2.8}","{'amount': 1917, 'percentage': 2.3}",3 חודשים
0-9,"{'amount': 364130, 'percentage': 7.8}","{'amount': 442184, 'percentage': 9.5}",מתחילת קורונה
0-9,"{'amount': 22384, 'percentage': 3.8}","{'amount': 25317, 'percentage': 4.3}",6 חודשים
10-19,"{'amount': 982, 'percentage': 4.1}","{'amount': 677, 'percentage': 2.8}",חודש אחרון
10-19,"{'amount': 431579, 'percentage': 9.3}","{'amount': 440335, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 293744, 'percentage': 8.8}","{'amount': 292588, 'percentage': 8.8}",שנה
10-19,"{'amount': 25195, 'percentage': 4.3}","{'amount': 23415, 'percentage': 4}",6 חודשים
10-19,"{'amount': 3473, 'percentage': 4.2}","{'amount': 2447, 'percentage': 2.9}",3 חודשים
20-29,"{'amount': 1464, 'percentage': 6.1}","{'amount': 802, 'percentage': 3.4}",חודש אחרון
20-29,"{'amount': 261890, 'percentage': 7.9}","{'amount': 170211, 'percentage': 5.1}",שנה
20-29,"{'amount': 4716, 'percentage': 5.6}","{'amount': 2882, 'percentage': 3.5}",3 חודשים
20-29,"{'amount': 383509, 'percentage': 8.3}","{'amount': 270069, 'percentage': 5.8}",מתחילת קורונה
20-29,"{'amount': 35723, 'percentage': 6.1}","{'amount': 25128, 'percentage': 4.3}",6 חודשים
30-39,"{'amount': 1542, 'percentage': 6.5}","{'amount': 1025, 'percentage': 4.3}",חודש אחרון
30-39,"{'amount': 288225, 'percentage': 8.7}","{'amount': 189636, 'percentage': 5.7}",שנה
30-39,"{'amount': 5580, 'percentage': 6.7}","{'amount': 3662, 'percentage': 4.4}",3 חודשים
30-39,"{'amount': 390979, 'percentage': 8.4}","{'amount': 270751, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 44068, 'percentage': 7.6}","{'amount': 31741, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 1862, 'percentage': 7.8}","{'amount': 1036, 'percentage': 4.3}",חודש אחרון
40-49,"{'amount': 268876, 'percentage': 8.1}","{'amount': 178211, 'percentage': 5.4}",שנה
40-49,"{'amount': 6427, 'percentage': 7.7}","{'amount': 3795, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 352567, 'percentage': 7.6}","{'amount': 245371, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 46366, 'percentage': 8}","{'amount': 31082, 'percentage': 5.3}",6 חודשים
50-59,"{'amount': 6836, 'percentage': 8.2}","{'amount': 3872, 'percentage': 4.6}",3 חודשים
50-59,"{'amount': 2099, 'percentage': 8.8}","{'amount': 1083, 'percentage': 4.5}",חודש אחרון
50-59,"{'amount': 249078, 'percentage': 5.4}","{'amount': 172984, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 193972, 'percentage': 5.8}","{'amount': 127310, 'percentage': 3.8}",שנה
50-59,"{'amount': 45683, 'percentage': 7.8}","{'amount': 28497, 'percentage': 4.9}",6 חודשים
60-69,"{'amount': 2367, 'percentage': 9.9}","{'amount': 1623, 'percentage': 6.8}",חודש אחרון
60-69,"{'amount': 149101, 'percentage': 4.5}","{'amount': 104617, 'percentage': 3.1}",שנה
60-69,"{'amount': 8034, 'percentage': 9.6}","{'amount': 5272, 'percentage': 6.3}",3 חודשים
60-69,"{'amount': 182883, 'percentage': 3.9}","{'amount': 135297, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 48516, 'percentage': 8.3}","{'amount': 33279, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 111614, 'percentage': 2.4}","{'amount': 91450, 'percentage': 2}",מתחילת קורונה
70-79,"{'amount': 2260, 'percentage': 9.5}","{'amount': 1770, 'percentage': 7.4}",חודש אחרון
70-79,"{'amount': 94296, 'percentage': 2.8}","{'amount': 75792, 'percentage': 2.3}",שנה
70-79,"{'amount': 42028, 'percentage': 7.2}","{'amount': 33014, 'percentage': 5.7}",6 חודשים
70-79,"{'amount': 8095, 'percentage': 9.7}","{'amount': 6006, 'percentage': 7.2}",3 חודשים
80-89,"{'amount': 1164, 'percentage': 4.9}","{'amount': 812, 'percentage': 3.4}",חודש אחרון
80-89,"{'amount': 39897, 'percentage': 1.2}","{'amount': 29138, 'percentage': 0.9}",שנה
80-89,"{'amount': 3890, 'percentage': 4.7}","{'amount': 2662, 'percentage': 3.2}",3 חודשים
80-89,"{'amount': 49781, 'percentage': 1.1}","{'amount': 36220, 'percentage': 0.8}",מתחילת קורונה
80-89,"{'amount': 18776, 'percentage': 3.2}","{'amount': 13822, 'percentage': 2.4}",6 חודשים
90+,"{'amount': 303, 'percentage': 1.3}","{'amount': 177, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 11264, 'percentage': 0.3}","{'amount': 6015, 'percentage': 0.2}",שנה
90+,"{'amount': 1087, 'percentage': 1.3}","{'amount': 577, 'percentage': 0.7}",3 חודשים
90+,"{'amount': 14855, 'percentage': 0.3}","{'amount': 7754, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 5236, 'percentage': 0.9}","{'amount': 2750, 'percentage': 0.5}",6 חודשים
