priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Bahamas,כתום,2,17,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Mongolia ,כתום,2,29,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Nepal ,כתום,2,94,4,4.26,2022-11-09T00:00:00.000Z,4,0
LastMonth,Canada,כתום,2,9235,27,0.29,2022-11-09T00:00:00.000Z,24,3
LastMonth,Estonia,כתום,2,374,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Hong Kong,כתום,2,464,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Bahrain,כתום,2,257,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Bosnia And Herzegovina ,כתום,2,108,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Saudi Arabia ,כתום,2,101,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Falkland Islands (Malvinas),כתום,2,1,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Saint Kitts And Nevis ,כתום,2,1,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Reunion ,כתום,2,2,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Peru ,כתום,2,866,2,0.23,2022-11-09T00:00:00.000Z,2,0
LastMonth,Bangladesh ,כתום,2,1,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Bermuda ,כתום,2,5,0,0,2022-11-09T00:00:00.000Z,0,0
LastMonth,Iceland ,כתום,2,277,3,1.08,2022-11-09T00:00:00.000Z,3,0
month3,Bulgaria,כתום,2,35390,320,0.9,2022-11-09T00:00:00.000Z,320,0
month3,Puerto Rico ,כתום,2,150,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Dominican Republic  ,כתום,2,10,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Nigeria,כתום,2,1637,2,0.12,2022-11-09T00:00:00.000Z,2,0
month3,Dominica  ,כתום,2,17,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Samoa,כתום,2,1,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Vanuatu ,כתום,2,2,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Solomon Islands,כתום,2,4,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Brazil,כתום,2,10101,7,0.07,2022-11-09T00:00:00.000Z,5,2
month3,Ghana ,כתום,2,771,2,0.26,2022-11-09T00:00:00.000Z,2,0
month3,French Guiana ,כתום,2,41,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Nepal ,כתום,2,711,30,4.22,2022-11-09T00:00:00.000Z,6,24
month3,Vatican,כתום,2,15,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Uzbekistan ,כתום,2,5279,38,0.72,2022-11-09T00:00:00.000Z,38,0
month3,Guam ,כתום,2,8,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Somalia,כתום,2,4,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Djibouti,כתום,2,8,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Hong Kong,כתום,2,1103,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Seychelles,כתום,2,4147,13,0.31,2022-11-09T00:00:00.000Z,13,0
month3,Republic Of South Sudan,כתום,2,81,1,1.23,2022-11-09T00:00:00.000Z,1,0
month3,Montenegro,כתום,2,9705,214,2.21,2022-11-09T00:00:00.000Z,214,0
month3,Czech Republic,כתום,2,32124,351,1.09,2022-11-09T00:00:00.000Z,350,1
month3,Mali  ,כתום,2,66,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,16,0,0,2022-11-09T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,96547,650,0.67,2022-11-09T00:00:00.000Z,645,5
month3,Mozambique,כתום,2,48,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Chad  ,כתום,2,49,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Iran,כתום,2,1,0,0,2022-11-09T00:00:00.000Z,0,0
month3,Peru ,כתום,2,1609,5,0.31,2022-11-09T00:00:00.000Z,5,0
month3,Bangladesh ,כתום,2,4,1,25,2022-11-09T00:00:00.000Z,1,0
month3,Russia,כתום,2,28783,146,0.51,2022-11-09T00:00:00.000Z,139,7
month3,Spain ,כתום,2,63126,566,0.9,2022-11-09T00:00:00.000Z,559,7
year,Maldives,כתום,2,8875,184,2.07,2022-11-09T00:00:00.000Z,182,2
year,Romania ,כתום,2,151027,3004,1.99,2022-11-09T00:00:00.000Z,2890,112
year,Taiwan,כתום,2,1210,8,0.66,2022-11-09T00:00:00.000Z,3,5
year,Papua,כתום,2,32,1,3.13,2022-11-09T00:00:00.000Z,1,0
year,Sierra Leone,כתום,2,58,1,1.72,2022-11-09T00:00:00.000Z,1,0
