section,male,female,period,order_period
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 4, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",6 חודשים,3
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
20-29,"{'amount': 12, 'percentage': 0.3}","{'amount': 10, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.2}",חודש אחרון,5
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 19, 'percentage': 0.2}",מתחילת קורונה,1
30-39,"{'amount': 30, 'percentage': 0.7}","{'amount': 18, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 48, 'percentage': 0.5}","{'amount': 33, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.2}",חודש אחרון,5
30-39,"{'amount': 6, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
30-39,"{'amount': 17, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 113, 'percentage': 1.2}","{'amount': 73, 'percentage': 0.8}",מתחילת קורונה,1
40-49,"{'amount': 14, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.6}",3 חודשים,4
40-49,"{'amount': 69, 'percentage': 1.6}","{'amount': 40, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 43, 'percentage': 1.5}","{'amount': 18, 'percentage': 0.6}",6 חודשים,3
40-49,"{'amount': 8, 'percentage': 0.6}","{'amount': 7, 'percentage': 0.5}",חודש אחרון,5
50-59,"{'amount': 27, 'percentage': 2.1}","{'amount': 20, 'percentage': 1.5}",חודש אחרון,5
50-59,"{'amount': 95, 'percentage': 3.3}","{'amount': 54, 'percentage': 1.9}",6 חודשים,3
50-59,"{'amount': 36, 'percentage': 2.4}","{'amount': 26, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 352, 'percentage': 3.6}","{'amount': 184, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 165, 'percentage': 3.9}","{'amount': 96, 'percentage': 2.3}",שנה,2
60-69,"{'amount': 234, 'percentage': 8.2}","{'amount': 176, 'percentage': 6.1}",6 חודשים,3
60-69,"{'amount': 74, 'percentage': 5.7}","{'amount': 45, 'percentage': 3.5}",חודש אחרון,5
60-69,"{'amount': 93, 'percentage': 6.3}","{'amount': 57, 'percentage': 3.9}",3 חודשים,4
60-69,"{'amount': 905, 'percentage': 9.4}","{'amount': 499, 'percentage': 5.2}",מתחילת קורונה,1
60-69,"{'amount': 378, 'percentage': 8.9}","{'amount': 264, 'percentage': 6.2}",שנה,2
70-79,"{'amount': 165, 'percentage': 12.7}","{'amount': 114, 'percentage': 8.8}",חודש אחרון,5
70-79,"{'amount': 182, 'percentage': 12.3}","{'amount': 139, 'percentage': 9.4}",3 חודשים,4
70-79,"{'amount': 385, 'percentage': 13.4}","{'amount': 289, 'percentage': 10.1}",6 חודשים,3
70-79,"{'amount': 582, 'percentage': 13.7}","{'amount': 457, 'percentage': 10.8}",שנה,2
70-79,"{'amount': 1470, 'percentage': 15.2}","{'amount': 922, 'percentage': 9.6}",מתחילת קורונה,1
80-89,"{'amount': 1676, 'percentage': 17.4}","{'amount': 1547, 'percentage': 16}",מתחילת קורונה,1
80-89,"{'amount': 255, 'percentage': 19.6}","{'amount': 257, 'percentage': 19.8}",חודש אחרון,5
80-89,"{'amount': 490, 'percentage': 17.1}","{'amount': 492, 'percentage': 17.2}",6 חודשים,3
80-89,"{'amount': 703, 'percentage': 16.5}","{'amount': 702, 'percentage': 16.5}",שנה,2
80-89,"{'amount': 272, 'percentage': 18.4}","{'amount': 283, 'percentage': 19.2}",3 חודשים,4
90+,"{'amount': 746, 'percentage': 7.7}","{'amount': 1016, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 296, 'percentage': 7}","{'amount': 415, 'percentage': 9.8}",שנה,2
90+,"{'amount': 228, 'percentage': 8}","{'amount': 314, 'percentage': 11}",6 חודשים,3
90+,"{'amount': 155, 'percentage': 10.5}","{'amount': 190, 'percentage': 12.9}",3 חודשים,4
90+,"{'amount': 149, 'percentage': 11.5}","{'amount': 166, 'percentage': 12.8}",חודש אחרון,5
