city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
באר שבע,15234,63,40,7206,3
ירושלים,130864,58,16,11318,1
תל אביב - יפו,26432,39,  6-10  ,16745,1
חיפה,16686,21,  6-10  ,5477,1
לוד,8676,18, 11-14 ,1111,2
פתח תקווה,21728,15, 11-14 ,5282,1
נתניה,17058,15,  1-5  ,5127,1
זרזיר,498, קטן מ-15 ,  0  ,68,2
כפר סבא,4119, קטן מ-15 ,  1-5  ,3337,1
זמר,592, קטן מ-15 ,  1-5  ,57,3
שוהם,1101, קטן מ-15 ,  0  ,442,1
"בסמ""ה",923, קטן מ-15 ,  0  ,65,1
דימונה,2504, קטן מ-15 ,  1-5  ,806,1
יקנעם עילית,1166, קטן מ-15 ,  0  ,518,0
מג'ד אל-כרום,2204, קטן מ-15 ,  0  ,193,1
אבו ג'ווייעד (שבט),67, קטן מ-15 ,  0  ,284,4
ג'דיידה-מכר,2045, קטן מ-15 ,  1-5  ,244,1
חצור הגלילית,1400, קטן מ-15 ,  0  ,84,1
טירת כרמל,1392, קטן מ-15 ,  0  ,396,1
אור יהודה,4377, קטן מ-15 ,  6-10  ,671,2
רמת השרון,1918, קטן מ-15 ,  1-5  ,1465,0
באקה אל-גרביה,2775, קטן מ-15 ,  0  ,306,0
פרדס חנה-כרכור,2415, קטן מ-15 ,  0  ,879,0
רמלה,9534, קטן מ-15 ,  1-5  ,1058,1
זכרון יעקב,1379, קטן מ-15 ,  1-5  ,444,0
הוד השרון,2810, קטן מ-15 ,  1-5  ,1649,0
אעצם (שבט),85, קטן מ-15 ,  1-5  ,38,2
אופקים,4312, קטן מ-15 ,  0  ,497,1
אשדוד,25653, קטן מ-15 ,  1-5  ,3227,0
ירכא,2131, קטן מ-15 ,  0  ,117,1
עילוט,667, קטן מ-15 ,  0  ,76,1
אבו גוש,1293, קטן מ-15 ,  0  ,689,5
מגאר,2151, קטן מ-15 ,  0  ,832,0
תל שבע,603, קטן מ-15 ,  1-5  ,138,1
אריאל,1071, קטן מ-15 ,  0  ,465,3
אפרת,1050, קטן מ-15 ,  6-10  ,313,5
אורנית,371, קטן מ-15 ,  1-5  ,245,1
חשמונאים,467, קטן מ-15 ,  0  ,116,3
נס ציונה,2476, קטן מ-15 ,  1-5  ,1030,0
אבו סנאן,1350, קטן מ-15 ,  0  ,194,1
בית ג'ן,1920, קטן מ-15 ,  0  ,119,2
כפר כנא,2440, קטן מ-15 ,  0  ,240,0
כפר מנדא,1690, קטן מ-15 ,  0  ,194,1
סולם,267, קטן מ-15 ,  0  ,14,3
חדרה,6835, קטן מ-15 ,  0  ,1566,0
עכו,4074, קטן מ-15 ,  0  ,735,0
צפת,4833, קטן מ-15 ,  0  ,373,1
קרית מוצקין,2362, קטן מ-15 ,  0  ,1018,0
ערערה,2039, קטן מ-15 ,  1-5  ,175,1
עומר,283, קטן מ-15 ,  1-5  ,191,1
קרית ביאליק,2247, קטן מ-15 ,  0  ,788,0
רהט,5014, קטן מ-15 ,  1-5  ,485,1
עוזייר,165, קטן מ-15 ,  0  ,17,3
ריינה,1710, קטן מ-15 ,  0  ,201,1
מייסר,121, קטן מ-15 ,  0  ,23,5
כפר תבור,198, קטן מ-15 ,  1-5  ,83,2
גן יבנה,1661, קטן מ-15 ,  1-5  ,337,0
בית דגן,529, קטן מ-15 ,  1-5  ,95,2
פוריידיס,1253, קטן מ-15 ,  1-5  ,87,1
כפר קאסם,3370, קטן מ-15 ,  1-5  ,399,1
"בני עי""ש",524, קטן מ-15 ,  0  ,187,3
שגב-שלום,349, קטן מ-15 ,  1-5  ,91,1
בית שמש,20284, קטן מ-15 ,  1-5  ,1176,0
גני מודיעין,356, קטן מ-15 ,  0  ,27,3
כאוכב אבו אל-היג'א,463, קטן מ-15 ,  0  ,32,3
אבו רובייעה (שבט),57, קטן מ-15 ,  0  ,18,1
מודיעין-מכבים-רעות,4830, קטן מ-15 ,  1-5  ,2365,0
כסרא-סמיע,972, קטן מ-15 ,  0  ,24,1
ראשון לציון,14907, קטן מ-15 ,  1-5  ,5134,0
כפר יאסיף,964, קטן מ-15 ,  1-5  ,177,1
ג'לג'וליה,971, קטן מ-15 ,  0  ,171,1
מגדל העמק,2109, קטן מ-15 ,  0  ,389,0
קרית אונו,1785, קטן מ-15 ,  0  ,1143,1
אום אל-פחם,6175, קטן מ-15 ,  1-5  ,394,1
קרית שמונה,1360, קטן מ-15 ,  0  ,242,1
טייבה,4612, קטן מ-15 ,  0  ,655,0
בני ברק,48243, קטן מ-15 ,  1-5  ,1378,0
בת ים,9707, קטן מ-15 ,  1-5  ,2659,1
חולון,14665, קטן מ-15 ,  1-5  ,3626,0
נצרת,9046, קטן מ-15 ,  1-5  ,1087,1
כעביה-טבאש-חג'אג'רה,576, קטן מ-15 ,  0  ,38,2
גבע בנימין,675, קטן מ-15 ,  0  ,128,2
מסעודין אל-עזאזמה,121, קטן מ-15 ,  1-5  ,43,1
לקיה,822, קטן מ-15 ,  1-5  ,143,1
מיתר,373, קטן מ-15 ,  1-5  ,242,1
חורה,878, קטן מ-15 ,  0  ,98,1
קרית גת,7320, קטן מ-15 ,  1-5  ,805,1
הרצליה,4271, קטן מ-15 ,  1-5  ,2876,1
קרית אתא,4691, קטן מ-15 ,  1-5  ,964,1
אשקלון,11878, קטן מ-15 ,  1-5  ,2417,0
רחובות,11320, קטן מ-15 ,  1-5  ,2362,0
רמת גן,7902, קטן מ-15 ,  0  ,4054,0
רעננה,3872, קטן מ-15 ,  0  ,2490,1
שפרעם,4119, קטן מ-15 ,  1-5  ,607,0
קרני שומרון,734, קטן מ-15 ,  0  ,209,1
נהריה,3316, קטן מ-15 ,  1-5  ,1004,0
קרית ים,2356, קטן מ-15 ,  0  ,765,1
ערד,2457, קטן מ-15 ,  0  ,357,0
אילת,2526, קטן מ-15 ,  0  ,2202,0
טירה,2745, קטן מ-15 ,  1-5  ,655,2
ראש פינה,154,0,  0  ,59,0
אליכין,247,0,  0  ,65,0
יבנאל,312,0,  0  ,44,0
תל מונד,494,0,  0  ,336,0
כפר יונה,1428,0,  0  ,475,0
פרדסיה,264,0,  0  ,157,0
כפר אדומים,273,0,  0  ,151,0
אכסאל,1498,0,  0  ,205,0
עין נקובא,574,0,  0  ,38,0
דייר חנא,1474,0,  0  ,168,0
כאבול,1300,0,  0  ,331,0
כפר כמא,162,0,  0  ,76,0
פקיעין (בוקייעה),1007,0,  0  ,54,0
ג'סר א-זרקא,977,0,  0  ,181,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,43,0
מעיליא,268,0,  0  ,39,0
אעבלין,1206,0,  0  ,149,0
עיילבון,606,0,  0  ,82,0
פסוטה,295,0,  0  ,27,0
אזור,1134,0,  0  ,251,0
סביון,224,0,  0  ,216,0
קלנסווה,2505,0,  0  ,217,0
כפר קרע,1679,0,  0  ,196,0
שלומי,421,0,  0  ,71,0
ירוחם,978,0,  0  ,200,0
רכסים,3125,0,  0  ,52,0
טורעאן,1303,0,  0  ,167,0
יפיע,2219,0,  0  ,211,0
סאג'ור,508,0,  0  ,17,0
גבעת שמואל,1729,0,  0  ,626,0
תפרח,713,0,  0  ,3,0
מסעדה,421,0,  0  ,8,0
בסמת טבעון,491,0,  0  ,58,0
טבריה,4524,0,  0  ,526,0
אבו רוקייק (שבט),89,0,  0  ,30,0
שערי תקווה,365,0,  0  ,203,0
אבו קורינאת (שבט),59,0,  0  ,10,0
עספיא,1403,0,  0  ,105,0
שעב,671,0,  0  ,210,0
ראמה,951,0,  0  ,45,0
ג'ת,1256,0,  0  ,130,0
מוקייבלה,415,0,  0  ,23,0
ביר אל-מכסור,597,0,  0  ,115,0
קרית מלאכי,4101,0,  0  ,319,0
קרית יערים,1521,0,  0  ,41,0
שדרות,2894,0,  0  ,347,0
ערערה-בנגב,1020,0,  1-5  ,125,0
קיסריה,243,0,  0  ,281,0
הושעיה,149,0,  0  ,48,0
בית אריה,243,0,  0  ,109,0
עמנואל,676,0,  0  ,43,0
משהד,798,0,  0  ,109,0
נווה דניאל,302,0,  0  ,56,0
אלפי מנשה,321,0,  0  ,208,0
עין קנייא,303,0,  0  ,2,0
אבטין,214,0,  0  ,47,0
קרית טבעון,568,0,  0  ,330,0
רמת ישי,283,0,  0  ,135,0
כוכב יעקב,1899,0,  0  ,106,0
ביתר עילית,12881,0,  0  ,292,0
דבוריה,1202,0,  0  ,190,0
חורפיש,996,0,  0  ,54,0
עין מאהל,1650,0,  0  ,181,0
קרית ארבע,857,0,  0  ,80,0
כפר ברא,387,0,  0  ,117,0
כפר האורנים,119,0,  0  ,87,0
