section,female,male,period
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
30-39,"{'amount': 4, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.4}",3 חודשים
30-39,"{'amount': 17, 'percentage': 0.4}","{'amount': 25, 'percentage': 0.6}",שנה
30-39,"{'amount': 2, 'percentage': 1.5}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 6, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 38, 'percentage': 0.4}","{'amount': 53, 'percentage': 0.5}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 20, 'percentage': 0.5}","{'amount': 52, 'percentage': 1.2}",שנה
40-49,"{'amount': 13, 'percentage': 0.5}","{'amount': 21, 'percentage': 0.8}",6 חודשים
40-49,"{'amount': 3, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 77, 'percentage': 0.7}","{'amount': 120, 'percentage': 1.1}",מתחילת קורונה
50-59,"{'amount': 1, 'percentage': 0.8}","{'amount': 5, 'percentage': 3.8}",חודש אחרון
50-59,"{'amount': 78, 'percentage': 1.8}","{'amount': 133, 'percentage': 3}",שנה
50-59,"{'amount': 41, 'percentage': 1.6}","{'amount': 69, 'percentage': 2.6}",6 חודשים
50-59,"{'amount': 12, 'percentage': 1.1}","{'amount': 29, 'percentage': 2.8}",3 חודשים
50-59,"{'amount': 199, 'percentage': 1.8}","{'amount': 384, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 4, 'percentage': 3.1}","{'amount': 2, 'percentage': 1.5}",חודש אחרון
60-69,"{'amount': 249, 'percentage': 5.7}","{'amount': 351, 'percentage': 8}",שנה
60-69,"{'amount': 110, 'percentage': 4.2}","{'amount': 181, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 50, 'percentage': 4.8}","{'amount': 80, 'percentage': 7.6}",3 חודשים
60-69,"{'amount': 551, 'percentage': 5.1}","{'amount': 993, 'percentage': 9.2}",מתחילת קורונה
70-79,"{'amount': 16, 'percentage': 12.3}","{'amount': 15, 'percentage': 11.5}",חודש אחרון
70-79,"{'amount': 436, 'percentage': 10}","{'amount': 604, 'percentage': 13.8}",שנה
70-79,"{'amount': 106, 'percentage': 10.1}","{'amount': 147, 'percentage': 14}",3 חודשים
70-79,"{'amount': 251, 'percentage': 9.5}","{'amount': 345, 'percentage': 13.1}",6 חודשים
70-79,"{'amount': 1033, 'percentage': 9.6}","{'amount': 1632, 'percentage': 15.1}",מתחילת קורונה
80-89,"{'amount': 24, 'percentage': 18.5}","{'amount': 16, 'percentage': 12.3}",חודש אחרון
80-89,"{'amount': 173, 'percentage': 16.5}","{'amount': 194, 'percentage': 18.5}",3 חודשים
80-89,"{'amount': 748, 'percentage': 17.1}","{'amount': 785, 'percentage': 17.9}",שנה
80-89,"{'amount': 474, 'percentage': 18}","{'amount': 498, 'percentage': 18.9}",6 חודשים
80-89,"{'amount': 1738, 'percentage': 16.1}","{'amount': 1899, 'percentage': 17.6}",מתחילת קורונה
90+,"{'amount': 119, 'percentage': 11.4}","{'amount': 114, 'percentage': 10.9}",3 חודשים
90+,"{'amount': 476, 'percentage': 10.9}","{'amount': 376, 'percentage': 8.6}",שנה
90+,"{'amount': 314, 'percentage': 11.9}","{'amount': 275, 'percentage': 10.5}",6 חודשים
90+,"{'amount': 27, 'percentage': 20.8}","{'amount': 18, 'percentage': 13.8}",חודש אחרון
90+,"{'amount': 1140, 'percentage': 10.6}","{'amount': 865, 'percentage': 8}",מתחילת קורונה
