date,amount,recovered,avg,sum,coronaEvents,recovered_cum
2020-02-12T00:00:00.000Z,0,0,7,7,,105
2020-02-13T00:00:00.000Z,0,0,3,7,,105
2020-02-14T00:00:00.000Z,0,0,2,7,,105
2020-02-15T00:00:00.000Z,0,0,1,7,,105
2020-02-16T00:00:00.000Z,0,0,1,7,,105
2020-02-17T00:00:00.000Z,0,0,1,7,,105
2020-02-18T00:00:00.000Z,0,0,1,7,,105
2020-02-19T00:00:00.000Z,0,0,0,7,,105
2020-02-20T00:00:00.000Z,0,1,0,7,,106
2020-02-21T00:00:00.000Z,1,0,0,8,,106
2020-02-22T00:00:00.000Z,0,0,0,8,,106
2020-02-23T00:00:00.000Z,0,0,0,8,,106
2020-02-24T00:00:00.000Z,1,0,0,9,,106
2020-02-25T00:00:00.000Z,0,0,0,9,,106
2020-02-26T00:00:00.000Z,0,0,0,9,,106
2020-02-27T00:00:00.000Z,1,0,0,10,,106
2020-02-28T00:00:00.000Z,3,0,0,13,,106
2020-02-29T00:00:00.000Z,0,0,0,13,,106
2020-03-01T00:00:00.000Z,1,0,0,14,,106
2020-03-02T00:00:00.000Z,5,0,0,19,,106
2020-03-03T00:00:00.000Z,3,0,1,22,,106
2020-03-04T00:00:00.000Z,0,0,1,22,,106
2020-03-05T00:00:00.000Z,9,0,1,31,,106
2020-03-06T00:00:00.000Z,4,0,3,35,,106
2020-03-07T00:00:00.000Z,4,0,3,39,,106
2020-03-08T00:00:00.000Z,9,0,3,48,,106
2020-03-09T00:00:00.000Z,4,0,4,52,,106
2020-03-10T00:00:00.000Z,33,0,4,85,,106
2020-03-11T00:00:00.000Z,19,0,9,104,,106
2020-03-12T00:00:00.000Z,22,0,11,126,,106
2020-03-13T00:00:00.000Z,35,1,13,161,,107
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון ,107
2020-03-15T00:00:00.000Z,40,0,21,230,,107
2020-03-16T00:00:00.000Z,73,0,26,303,,107
2020-03-17T00:00:00.000Z,94,2,35,397,,109
2020-03-18T00:00:00.000Z,125,2,44,522,,111
2020-03-19T00:00:00.000Z,136,4,59,658,,115
2020-03-20T00:00:00.000Z,168,1,76,826,,116
2020-03-21T00:00:00.000Z,210,1,95,1036,,117
2020-03-22T00:00:00.000Z,254,4,120,1290,,121
2020-03-23T00:00:00.000Z,352,6,151,1642,,127
