city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45746,1072,624,22586,12
נצרת,2487,350,231,2402,45
תל אביב - יפו,11042,316,134,14009,7
בוקעאתא,594,239,166,959,359
חיפה,5790,211,118,8521,8
בני ברק,25678,204,104,4025,10
חולון,5901,156,76,5955,8
באר שבע,6032,153,70,7693,8
אום אל-פחם,2773,139,96,1129,25
טייבה,2078,137,88,1331,31
פתח תקווה,8050,135,70,7946,5
נתניה,7254,131,52,6139,6
אשדוד,12725,103,49,6478,5
מג'דל שמס,531,103,54,826,92
רהט,1788,103,68,1041,15
כפר קאסם,1659,96,82,792,40
שפרעם,1264,93,54,1247,23
סח'נין,1572,89,73,1383,27
קלנסווה,1647,87,54,641,38
עראבה,661,84,79,893,32
מודיעין עילית,10988,77,50,1472,10
ראשון לציון,5603,73,31,7085,3
רמת גן,2986,71,29,4345,5
בת ים,3936,71,32,3542,5
רמלה,3420,69,46,2314,9
אשקלון,4388,68,30,3995,5
עכו,1519,66,38,1810,13
דייר חנא,403,63,37,560,59
כפר קרע,982,61,39,537,32
מגאר,531,60,33,874,26
רחובות,4709,60,27,3921,4
מג'ד אל-כרום,915,57,36,379,37
כרמיאל,909,54,30,1386,12
נוף הגליל,784,52,39,1205,12
בית ג'ן,670,51,34,838,43
ביתר עילית,5961,46,24,824,7
לוד,3111,46,31,1935,6
עפולה,1376,46,23,1546,9
בית שמש,7877,45,32,2582,4
מסעדה,150,42,25,604,103
יפיע,584,41,21,383,21
כפר כנא,672,41,22,497,18
ג'דיידה-מכר,830,41,40,616,20
עספיא,334,39,35,587,32
קרית אתא,1412,39,20,1921,7
אכסאל,475,38,15,368,25
יאנוח-ג'ת,284,37,28,302,56
גבעתיים,858,36,16,2037,7
נחף,436,35,23,500,26
ריינה,510,34,23,293,20
"בסמ""ה",363,33,21,225,31
אלעד,5581,33,18,830,7
נתיבות,2849,33,17,948,9
מעלה עירון,784,33,18,336,22
מודיעין-מכבים-רעות,1943,32,18,3106,4
הרצליה,1831,32,19,2614,3
כפר סבא,1686,31,16,3395,3
מעלות-תרשיחא,417,30,22,826,13
קרית טבעון,194,30,17,694,19
באקה אל-גרביה,1401,29,21,428,10
קרית ים,752,28, 11-14 ,1396,7
חדרה,3099,28, 11-14 ,2371,3
כפר מנדא,744,28,22,205,14
פוריידיס,715,27,25,241,20
פרדס חנה-כרכור,1014,26, 11-14 ,1286,6
דייר אל-אסד,831,26, 11-14 ,290,21
נהריה,1304,26, 11-14 ,1982,4
ג'לג'וליה,428,25,18,261,25
טירה,1672,25,21,511,9
כפר יאסיף,302,25,19,339,23
דאלית אל-כרמל,548,24,21,403,14
טבריה,1862,23,  6-10  ,1077,5
חורפיש,275,21, 11-14 ,421,33
עין מאהל,589,21,15,368,15
ירכא,1125,21,16,356,13
אעבלין,379,20,15,309,15
דבוריה,526,20,  6-10  ,441,19
קרית ביאליק,801,20,  6-10  ,1104,5
ערערה,882,20,  6-10  ,352,10
שבלי - אום אל-גנם,270,19,  6-10  ,191,30
רעננה,1718,19, 11-14 ,2471,3
כסיפה,273,19, 11-14 ,252,11
ראש העין,2096,18,  6-10  ,2105,3
מבשרת ציון,532,18, 11-14 ,1078,8
נס ציונה,1029,18,  6-10  ,1378,4
טורעאן,393,17,  6-10  ,311,12
עילוט,370,16,  6-10  ,102,19
יהוד,850,16, 11-14 ,1111,6
אור יהודה,1893,16,  6-10  ,1043,5
הוד השרון,1018,16,  6-10  ,1714,3
רכסים,1421,16,  6-10  ,458,13
יקנעם עילית,372,16, 11-14 ,512,7
רמת השרון,851,16,  6-10  ,1611,4
כאוכב אבו אל-היג'א,87,15,  6-10  ,163,39
בית שאן,730,15,  6-10  ,399,8
טמרה,1211,15, 11-14 ,614,4
עין קנייא,102,15,  6-10  ,185,63
בסמת טבעון,100,15,  6-10  ,215,19
יבנה,1694,15,  6-10  ,1052,3
תל מונד,227,15,  6-10  ,444,12
ג'ולס,379, קטן מ-15 ,  1-5  ,128,10
כסרא-סמיע,397, קטן מ-15 ,  1-5  ,97,9
לקיה,333, קטן מ-15 ,  6-10  ,178,5
אחוזת ברק,47, קטן מ-15 ,  0  ,49,4
