cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Holon,29,8.73,332,16.89,6.77,כתום,196510
Jerusalem,34,4.42,770,8.08,5.68,צהוב,952916
Karmi'el,15,14.85,101,21.87,8.22,אדום,46190
Kefar Sava,17,7.11,239,23.51,7.79,אדום,101664
Kefar Yona,קטן מ-15,אין מידע,53,20.28,7.76,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,21,24.03,10,אדום,8738
Lehavim,0,0,22,33.13,9.97,אדום,6641
Lod,קטן מ-15,אין מידע,90,11.14,5.92,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,46,12.17,6.53,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,30,13.54,5.53,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,27,17.89,8.76,אדום,15095
Metar,קטן מ-15,אין מידע,21,21.08,7.89,אדום,9963
Mevasseret Ziyyon,0,0,44,18.07,7.38,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,49,19.00,8.49,אדום,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,137,14.46,8.15,אדום,94744
Nahariyya,17,15.89,107,18.08,9.13,אדום,59189
Nazareth,קטן מ-15,אין מידע,27,3.47,5.54,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,84,16.62,7.74,אדום,50532
Nesher,קטן מ-15,אין מידע,42,17.54,8.87,אדום,23947
Netanya,23,6.05,380,17.00,6.81,כתום,223562
Netivot,קטן מ-15,אין מידע,41,10.39,5.77,צהוב,39456
Nof Hagalil,קטן מ-15,אין מידע,55,13.11,5.88,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,31,9.57,5.56,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,37,19.06,6.7,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,71,19.41,7.42,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,49,11.23,5.39,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,21,31.59,8.38,אדום,6647
Petah Tiqwa,52,9.01,577,23.04,7.51,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,31,13.65,6.71,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,95,16.02,8.09,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,104,24.97,8.1,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,19,17.22,7.74,אדום,11034
Qiryat Gat,קטן מ-15,אין מידע,93,15.88,7.91,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,26,10.68,6.24,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,132,29.04,8.06,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,81,19.86,8.08,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,49,21.81,9.5,אדום,22470
Qiryat Tiv'on,0,0,28,15.33,6.68,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,79,20.06,7.36,כתום,39389
Ra'annana,18,11.18,161,20.92,6.81,כתום,76958
Rahat,קטן מ-15,אין מידע,16,2.17,3.07,ירוק,73671
Ramat Gan,29,9.15,317,19.01,7.82,אדום,166746
Ramat Hasharon,קטן מ-15,אין מידע,100,21.06,8.98,אדום,47482
Ramla,קטן מ-15,אין מידע,102,13.26,6.66,כתום,76903
Rehovot,24,8.03,299,20.45,8.53,אדום,146213
Rishon Leziyyon,48,9.78,491,19.19,6.88,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,95,14.11,7.92,אדום,67337
Sederot,קטן מ-15,אין מידע,33,11.42,7.1,כתום,28899
Shefar'am,קטן מ-15,אין מידע,18,4.25,4.49,ירוק,42400
Shelomi,קטן מ-15,אין מידע,16,23.75,9.28,אדום,6736
Shoham,קטן מ-15,אין מידע,42,19.97,9.38,אדום,21029
Tel Aviv - Yafo,37,5.13,721,14.39,6.89,כתום,501015
Tel Mond,קטן מ-15,אין מידע,51,37.89,6.44,כתום,13461
Tiberias,קטן מ-15,אין מידע,82,17.95,6.62,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,65,26.77,8.58,אדום,24285
Yavne,קטן מ-15,אין מידע,75,15.07,7.33,כתום,49759
Yehud,קטן מ-15,אין מידע,48,16.00,6.01,כתום,30003
Yeroham,קטן מ-15,אין מידע,20,18.73,6.88,כתום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,43,17.87,7.52,אדום,24061
Zefat,0,0,31,8.51,7.72,אדום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,19,8.08,5.2,צהוב,23503
Zur Hadassa,קטן מ-15,אין מידע,22,19.01,8.92,אדום,11575
