section,male,female,period
0-9,"{'amount': 5, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.2}",3 חודשים
0-9,"{'amount': 25, 'percentage': 0.9}","{'amount': 10, 'percentage': 0.4}",שנה
0-9,"{'amount': 3, 'percentage': 1.1}","{'amount': 1, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 15, 'percentage': 1.2}","{'amount': 8, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 17, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 16, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 7, 'percentage': 0.6}","{'amount': 4, 'percentage': 0.3}",6 חודשים
10-19,"{'amount': 1, 'percentage': 0.4}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 25, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 24, 'percentage': 0.9}","{'amount': 25, 'percentage': 0.9}",שנה
20-29,"{'amount': 2, 'percentage': 0.7}","{'amount': 5, 'percentage': 1.8}",חודש אחרון
20-29,"{'amount': 11, 'percentage': 0.9}","{'amount': 8, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 3, 'percentage': 0.7}","{'amount': 6, 'percentage': 1.3}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 62, 'percentage': 1}",מתחילת קורונה
30-39,"{'amount': 5, 'percentage': 1.1}","{'amount': 7, 'percentage': 1.6}",3 חודשים
30-39,"{'amount': 49, 'percentage': 1.8}","{'amount': 40, 'percentage': 1.5}",שנה
30-39,"{'amount': 2, 'percentage': 0.7}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
30-39,"{'amount': 25, 'percentage': 2}","{'amount': 17, 'percentage': 1.4}",6 חודשים
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 110, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 10, 'percentage': 2.2}","{'amount': 7, 'percentage': 1.6}",3 חודשים
40-49,"{'amount': 105, 'percentage': 4}","{'amount': 54, 'percentage': 2}",שנה
40-49,"{'amount': 6, 'percentage': 2.1}","{'amount': 3, 'percentage': 1.1}",חודש אחרון
40-49,"{'amount': 32, 'percentage': 2.6}","{'amount': 16, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 269, 'percentage': 4.2}","{'amount': 143, 'percentage': 2.2}",מתחילת קורונה
50-59,"{'amount': 198, 'percentage': 7.5}","{'amount': 114, 'percentage': 4.3}",שנה
50-59,"{'amount': 22, 'percentage': 4.9}","{'amount': 13, 'percentage': 2.9}",3 חודשים
50-59,"{'amount': 77, 'percentage': 6.2}","{'amount': 38, 'percentage': 3.1}",6 חודשים
50-59,"{'amount': 12, 'percentage': 4.2}","{'amount': 9, 'percentage': 3.2}",חודש אחרון
50-59,"{'amount': 559, 'percentage': 8.7}","{'amount': 264, 'percentage': 4.1}",מתחילת קורונה
60-69,"{'amount': 63, 'percentage': 14}","{'amount': 28, 'percentage': 6.2}",3 חודשים
60-69,"{'amount': 336, 'percentage': 12.6}","{'amount': 223, 'percentage': 8.4}",שנה
60-69,"{'amount': 38, 'percentage': 13.4}","{'amount': 17, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 167, 'percentage': 13.5}","{'amount': 89, 'percentage': 7.2}",6 חודשים
60-69,"{'amount': 977, 'percentage': 15.2}","{'amount': 524, 'percentage': 8.2}",מתחילת קורונה
70-79,"{'amount': 428, 'percentage': 16.1}","{'amount': 277, 'percentage': 10.4}",שנה
70-79,"{'amount': 222, 'percentage': 17.9}","{'amount': 127, 'percentage': 10.3}",6 חודשים
70-79,"{'amount': 51, 'percentage': 18}","{'amount': 34, 'percentage': 12}",חודש אחרון
70-79,"{'amount': 91, 'percentage': 20.2}","{'amount': 46, 'percentage': 10.2}",3 חודשים
70-79,"{'amount': 1097, 'percentage': 17.1}","{'amount': 622, 'percentage': 9.7}",מתחילת קורונה
80-89,"{'amount': 307, 'percentage': 11.6}","{'amount': 252, 'percentage': 9.5}",שנה
80-89,"{'amount': 42, 'percentage': 14.8}","{'amount': 34, 'percentage': 12}",חודש אחרון
80-89,"{'amount': 156, 'percentage': 12.6}","{'amount': 126, 'percentage': 10.2}",6 חודשים
80-89,"{'amount': 59, 'percentage': 13.1}","{'amount': 44, 'percentage': 9.8}",3 חודשים
80-89,"{'amount': 690, 'percentage': 10.8}","{'amount': 517, 'percentage': 8.1}",מתחילת קורונה
90+,"{'amount': 78, 'percentage': 2.9}","{'amount': 81, 'percentage': 3}",שנה
90+,"{'amount': 21, 'percentage': 4.7}","{'amount': 18, 'percentage': 4}",3 חודשים
90+,"{'amount': 12, 'percentage': 4.2}","{'amount': 9, 'percentage': 3.2}",חודש אחרון
90+,"{'amount': 46, 'percentage': 3.7}","{'amount': 46, 'percentage': 3.7}",6 חודשים
90+,"{'amount': 161, 'percentage': 2.5}","{'amount': 155, 'percentage': 2.4}",מתחילת קורונה
