city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,45294,1059,583,19616,11
תל אביב - יפו,10941,358,169,12112,8
נצרת,2314,286,173,1898,36
בוקעאתא,527,231,178,933,347
בני ברק,25598,201,102,3712,10
חיפה,5697,185,90,7233,7
באר שבע,5979,167,62,7102,8
פתח תקווה,7997,160,76,7040,7
מג'דל שמס,499,138,78,1199,123
נתניה,7219,126,60,6138,6
אשדוד,12691,122,52,6401,5
חולון,5831,119,61,4781,6
אום אל-פחם,2702,114,80,1266,20
טייבה,2016,112,78,1124,25
שפרעם,1228,105,58,1174,25
ראשון לציון,5589,103,42,5838,4
בת ים,3910,92,36,3208,7
בית ג'ן,645,91,54,1210,76
סח'נין,1522,90,45,1221,27
מגאר,520,85,56,813,37
כפר קאסם,1594,80,39,473,33
דייר חנא,379,75,41,511,70
קלנסווה,1613,73,51,607,32
אשקלון,4368,70,30,3332,5
רחובות,4689,68,38,3390,5
עכו,1492,67,33,1669,13
רמת גן,2963,60,36,3594,4
רהט,1730,59,50,794,9
כפר קרע,959,58,48,479,30
יפיע,571,58,27,470,30
מסעדה,138,53,35,805,130
עראבה,607,52,41,503,20
כפר כנא,661,51,26,585,22
מג'ד אל-כרום,887,50,31,337,32
בית שמש,7850,50,16,2057,4
קרית אתא,1397,49,15,1816,8
מודיעין עילית,10946,47,31,1295,6
ביתר עילית,5949,45,34,802,7
כרמיאל,893,44,37,1150,9
לוד,3087,44,27,1740,6
אכסאל,465,43,32,326,29
גבעתיים,850,43,28,1788,8
נחף,419,42,25,450,31
מעלה עירון,771,39,19,301,26
עפולה,1357,39,  6-10  ,1396,7
נוף הגליל,755,36,20,1043,8
רמלה,3377,35, 11-14 ,1744,5
ראש העין,2091,35,16,2399,6
כפר סבא,1674,34,16,2776,3
חצור הגלילית,451,33,20,843,34
בועיינה-נוג'ידאת,200,32,  1-5  ,281,32
אעבלין,369,32, 11-14 ,437,24
דייר אל-אסד,825,31,17,215,25
הרצליה,1815,31,  6-10  ,2219,3
מודיעין-מכבים-רעות,1927,31,22,2478,4
פרדס חנה-כרכור,1005,30,  6-10  ,1031,7
נתיבות,2840,29,21,792,8
חורפיש,263,29,21,512,45
באקה אל-גרביה,1383,28,16,386,9
ערערה,874,28, 11-14 ,356,14
מעלות-תרשיחא,396,28, 11-14 ,763,12
ריינה,494,27,16,287,16
יאנוח-ג'ת,257,27, 11-14 ,503,41
חדרה,3086,27, 11-14 ,2380,3
נהריה,1295,26,15,1751,4
ג'דיידה-מכר,801,26,17,560,13
טבריה,1859,26,  6-10  ,1045,6
דבוריה,520,25, 11-14 ,417,24
קרית ים,740,25,  6-10  ,1517,6
רכסים,1417,25,15,385,20
"בסמ""ה",345,24, 11-14 ,224,22
רמת השרון,846,23,  6-10  ,1306,5
קרית ביאליק,794,23,  6-10  ,1042,6
בענה,555,21,  6-10  ,195,25
עספיא,307,21,15,184,17
אלעד,5563,21,15,785,4
