name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,57
אל מקאסד,,,0
שמיר,,70.81930541992188,10
וולפסון,,68.37481689453125,10
זיו צפת,,69.74063110351562,11
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,73.80281829833984,18
סוראסקי,,,0
בני ציון,,79.21478271484375,13
רבין ק. בילינסון,,78.06912994384766,44
סורוקה,,74.59505462646484,30
מאיר,,72.10797119140625,24
קפלן,,84.62897491455078,33
"רמב""ם",,87.09016418457031,37
הכרמל,,74.43762969970703,5
רבין ק. השרון,,58.5062255859375,19
הדסה עין כרם,,96.82539367675781,45
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,97.81288146972656,5
לניאדו,,80.22283935546875,7
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,3
שניידר,,,0
יוספטל,,53.84615325927734,3
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,67.75244140625,23
