section,male,female,period,order_period
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0}",שנה,2
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
10-19,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 1, 'percentage': 0}",שנה,2
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 1, 'percentage': 0.1}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 19, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.2}",שנה,2
20-29,"{'amount': 20, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
30-39,"{'amount': 39, 'percentage': 0.5}","{'amount': 25, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 34, 'percentage': 0.5}","{'amount': 24, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 6, 'percentage': 0.9}","{'amount': 5, 'percentage': 0.7}",חודש אחרון,5
30-39,"{'amount': 10, 'percentage': 0.8}","{'amount': 5, 'percentage': 0.4}",3 חודשים,4
30-39,"{'amount': 12, 'percentage': 0.8}","{'amount': 7, 'percentage': 0.5}",6 חודשים,3
40-49,"{'amount': 20, 'percentage': 1.4}","{'amount': 6, 'percentage': 0.4}",6 חודשים,3
40-49,"{'amount': 14, 'percentage': 1.2}","{'amount': 0, 'percentage': 0}",3 חודשים,4
40-49,"{'amount': 13, 'percentage': 1.9}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
40-49,"{'amount': 70, 'percentage': 1.1}","{'amount': 48, 'percentage': 0.8}",שנה,2
40-49,"{'amount': 83, 'percentage': 1.1}","{'amount': 55, 'percentage': 0.7}",מתחילת קורונה,1
50-59,"{'amount': 29, 'percentage': 2.4}","{'amount': 17, 'percentage': 1.4}",3 חודשים,4
50-59,"{'amount': 23, 'percentage': 3.3}","{'amount': 10, 'percentage': 1.4}",חודש אחרון,5
50-59,"{'amount': 238, 'percentage': 3.8}","{'amount': 119, 'percentage': 1.9}",שנה,2
50-59,"{'amount': 281, 'percentage': 3.7}","{'amount': 141, 'percentage': 1.8}",מתחילת קורונה,1
50-59,"{'amount': 56, 'percentage': 3.8}","{'amount': 28, 'percentage': 1.9}",6 חודשים,3
60-69,"{'amount': 131, 'percentage': 8.9}","{'amount': 115, 'percentage': 7.8}",6 חודשים,3
60-69,"{'amount': 105, 'percentage': 8.6}","{'amount': 91, 'percentage': 7.5}",3 חודשים,4
60-69,"{'amount': 65, 'percentage': 9.4}","{'amount': 62, 'percentage': 8.9}",חודש אחרון,5
60-69,"{'amount': 745, 'percentage': 9.8}","{'amount': 393, 'percentage': 5.1}",מתחילת קורונה,1
60-69,"{'amount': 631, 'percentage': 10.2}","{'amount': 340, 'percentage': 5.5}",שנה,2
70-79,"{'amount': 213, 'percentage': 14.5}","{'amount': 153, 'percentage': 10.4}",6 חודשים,3
70-79,"{'amount': 100, 'percentage': 14.4}","{'amount': 75, 'percentage': 10.8}",חודש אחרון,5
70-79,"{'amount': 1218, 'percentage': 15.9}","{'amount': 717, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 990, 'percentage': 15.9}","{'amount': 601, 'percentage': 9.7}",שנה,2
70-79,"{'amount': 190, 'percentage': 15.6}","{'amount': 117, 'percentage': 9.6}",3 חודשים,4
80-89,"{'amount': 1339, 'percentage': 17.5}","{'amount': 1200, 'percentage': 15.7}",מתחילת קורונה,1
80-89,"{'amount': 257, 'percentage': 17.5}","{'amount': 238, 'percentage': 16.2}",6 חודשים,3
80-89,"{'amount': 125, 'percentage': 18}","{'amount': 101, 'percentage': 14.5}",חודש אחרון,5
80-89,"{'amount': 224, 'percentage': 18.4}","{'amount': 207, 'percentage': 17}",3 חודשים,4
80-89,"{'amount': 1088, 'percentage': 17.5}","{'amount': 950, 'percentage': 15.3}",שנה,2
90+,"{'amount': 571, 'percentage': 7.5}","{'amount': 788, 'percentage': 10.3}",מתחילת קורונה,1
90+,"{'amount': 91, 'percentage': 6.2}","{'amount': 134, 'percentage': 9.1}",6 חודשים,3
90+,"{'amount': 82, 'percentage': 6.7}","{'amount': 122, 'percentage': 10}",3 חודשים,4
90+,"{'amount': 40, 'percentage': 5.8}","{'amount': 68, 'percentage': 9.8}",חודש אחרון,5
90+,"{'amount': 445, 'percentage': 7.2}","{'amount': 598, 'percentage': 9.6}",שנה,2
