section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 7, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 2, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.3}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.4}",3 חודשים,4
0-9,"{'amount': 10, 'percentage': 0.2}","{'amount': 10, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 10, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.7}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.7}",3 חודשים,4
10-19,"{'amount': 3, 'percentage': 0.3}","{'amount': 5, 'percentage': 0.5}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.4}",שנה,2
20-29,"{'amount': 9, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 6, 'percentage': 0.8}","{'amount': 6, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 0.9}","{'amount': 4, 'percentage': 0.7}",חודש אחרון,5
20-29,"{'amount': 44, 'percentage': 1}","{'amount': 36, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 32, 'percentage': 0.9}","{'amount': 33, 'percentage': 0.9}",שנה,2
30-39,"{'amount': 70, 'percentage': 2}","{'amount': 54, 'percentage': 1.5}",שנה,2
30-39,"{'amount': 31, 'percentage': 3}","{'amount': 21, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 15, 'percentage': 2}","{'amount': 15, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 13, 'percentage': 2.4}","{'amount': 12, 'percentage': 2.2}",חודש אחרון,5
30-39,"{'amount': 80, 'percentage': 1.8}","{'amount': 73, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 90, 'percentage': 2.5}","{'amount': 164, 'percentage': 4.6}",שנה,2
40-49,"{'amount': 31, 'percentage': 3}","{'amount': 66, 'percentage': 6.3}",6 חודשים,3
40-49,"{'amount': 23, 'percentage': 3.1}","{'amount': 46, 'percentage': 6.1}",3 חודשים,4
40-49,"{'amount': 21, 'percentage': 3.8}","{'amount': 39, 'percentage': 7.1}",חודש אחרון,5
40-49,"{'amount': 108, 'percentage': 2.4}","{'amount': 198, 'percentage': 4.4}",מתחילת קורונה,1
50-59,"{'amount': 66, 'percentage': 6.3}","{'amount': 107, 'percentage': 10.3}",6 חודשים,3
50-59,"{'amount': 39, 'percentage': 5.2}","{'amount': 60, 'percentage': 8}",3 חודשים,4
50-59,"{'amount': 159, 'percentage': 4.5}","{'amount': 341, 'percentage': 9.6}",שנה,2
50-59,"{'amount': 186, 'percentage': 4.2}","{'amount': 417, 'percentage': 9.4}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 5.5}","{'amount': 53, 'percentage': 9.7}",חודש אחרון,5
60-69,"{'amount': 82, 'percentage': 10.9}","{'amount': 103, 'percentage': 13.7}",3 חודשים,4
60-69,"{'amount': 114, 'percentage': 10.9}","{'amount': 135, 'percentage': 12.9}",6 חודשים,3
60-69,"{'amount': 62, 'percentage': 11.4}","{'amount': 76, 'percentage': 13.9}",חודש אחרון,5
60-69,"{'amount': 362, 'percentage': 8.1}","{'amount': 729, 'percentage': 16.4}",מתחילת קורונה,1
60-69,"{'amount': 306, 'percentage': 8.6}","{'amount': 575, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 56, 'percentage': 10.3}","{'amount': 78, 'percentage': 14.3}",חודש אחרון,5
70-79,"{'amount': 71, 'percentage': 9.4}","{'amount': 122, 'percentage': 16.2}",3 חודשים,4
70-79,"{'amount': 103, 'percentage': 9.9}","{'amount': 145, 'percentage': 13.9}",6 חודשים,3
70-79,"{'amount': 341, 'percentage': 9.6}","{'amount': 612, 'percentage': 17.2}",שנה,2
70-79,"{'amount': 416, 'percentage': 9.3}","{'amount': 793, 'percentage': 17.8}",מתחילת קורונה,1
80-89,"{'amount': 61, 'percentage': 8.1}","{'amount': 71, 'percentage': 9.4}",3 חודשים,4
80-89,"{'amount': 258, 'percentage': 7.3}","{'amount': 354, 'percentage': 10}",שנה,2
80-89,"{'amount': 72, 'percentage': 6.9}","{'amount': 92, 'percentage': 8.8}",6 חודשים,3
80-89,"{'amount': 28, 'percentage': 5.1}","{'amount': 49, 'percentage': 9}",חודש אחרון,5
80-89,"{'amount': 327, 'percentage': 7.3}","{'amount': 462, 'percentage': 10.4}",מתחילת קורונה,1
90+,"{'amount': 84, 'percentage': 1.9}","{'amount': 91, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 7, 'percentage': 1.3}","{'amount': 5, 'percentage': 0.9}",חודש אחרון,5
90+,"{'amount': 12, 'percentage': 1.6}","{'amount': 11, 'percentage': 1.5}",3 חודשים,4
90+,"{'amount': 15, 'percentage': 1.4}","{'amount': 14, 'percentage': 1.3}",6 חודשים,3
90+,"{'amount': 64, 'percentage': 1.8}","{'amount': 67, 'percentage': 1.9}",שנה,2
