section,male,female,period
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0}",6 חודשים
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.3}",שנה
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 7, 'percentage': 0.3}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 39, 'percentage': 0.3}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",חודש אחרון
40-49,"{'amount': 54, 'percentage': 1.1}","{'amount': 24, 'percentage': 0.5}",שנה
40-49,"{'amount': 17, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 124, 'percentage': 1.1}","{'amount': 79, 'percentage': 0.7}",מתחילת קורונה
40-49,"{'amount': 4, 'percentage': 0.7}","{'amount': 4, 'percentage': 0.7}",3 חודשים
40-49,"{'amount': 2, 'percentage': 0.5}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
50-59,"{'amount': 140, 'percentage': 2.9}","{'amount': 76, 'percentage': 1.6}",שנה
50-59,"{'amount': 55, 'percentage': 2.2}","{'amount': 30, 'percentage': 1.2}",6 חודשים
50-59,"{'amount': 10, 'percentage': 1.7}","{'amount': 3, 'percentage': 0.5}",3 חודשים
50-59,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",חודש אחרון
50-59,"{'amount': 393, 'percentage': 3.5}","{'amount': 201, 'percentage': 1.8}",מתחילת קורונה
60-69,"{'amount': 379, 'percentage': 7.8}","{'amount': 257, 'percentage': 5.3}",שנה
60-69,"{'amount': 160, 'percentage': 6.4}","{'amount': 88, 'percentage': 3.5}",6 חודשים
60-69,"{'amount': 1025, 'percentage': 9}","{'amount': 562, 'percentage': 5}",מתחילת קורונה
60-69,"{'amount': 32, 'percentage': 5.6}","{'amount': 10, 'percentage': 1.7}",3 חודשים
60-69,"{'amount': 20, 'percentage': 5.4}","{'amount': 3, 'percentage': 0.8}",חודש אחרון
70-79,"{'amount': 673, 'percentage': 13.8}","{'amount': 482, 'percentage': 9.9}",שנה
70-79,"{'amount': 346, 'percentage': 13.8}","{'amount': 242, 'percentage': 9.6}",6 חודשים
70-79,"{'amount': 79, 'percentage': 13.7}","{'amount': 58, 'percentage': 10.1}",3 חודשים
70-79,"{'amount': 44, 'percentage': 12}","{'amount': 36, 'percentage': 9.8}",חודש אחרון
70-79,"{'amount': 1708, 'percentage': 15.1}","{'amount': 1085, 'percentage': 9.6}",מתחילת קורונה
80-89,"{'amount': 866, 'percentage': 17.8}","{'amount': 841, 'percentage': 17.3}",שנה
80-89,"{'amount': 490, 'percentage': 19.5}","{'amount': 452, 'percentage': 18}",6 חודשים
80-89,"{'amount': 97, 'percentage': 16.8}","{'amount': 108, 'percentage': 18.8}",3 חודשים
80-89,"{'amount': 66, 'percentage': 18}","{'amount': 73, 'percentage': 19.9}",חודש אחרון
80-89,"{'amount': 1992, 'percentage': 17.6}","{'amount': 1841, 'percentage': 16.2}",מתחילת קורונה
90+,"{'amount': 447, 'percentage': 9.2}","{'amount': 560, 'percentage': 11.5}",שנה
90+,"{'amount': 278, 'percentage': 11.1}","{'amount': 317, 'percentage': 12.6}",6 חודשים
90+,"{'amount': 75, 'percentage': 13}","{'amount': 94, 'percentage': 16.3}",3 חודשים
90+,"{'amount': 51, 'percentage': 13.9}","{'amount': 64, 'percentage': 17.4}",חודש אחרון
90+,"{'amount': 940, 'percentage': 8.3}","{'amount': 1228, 'percentage': 10.8}",מתחילת קורונה
