section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 57, 'percentage': 0.4}","{'amount': 90, 'percentage': 0.6}",שנה
0-9,"{'amount': 34, 'percentage': 0.5}","{'amount': 47, 'percentage': 0.7}",6 חודשים
0-9,"{'amount': 8, 'percentage': 0.4}","{'amount': 7, 'percentage': 0.4}",חודש אחרון
0-9,"{'amount': 78, 'percentage': 0.3}","{'amount': 123, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 81, 'percentage': 0.3}","{'amount': 81, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 36, 'percentage': 0.3}","{'amount': 45, 'percentage': 0.3}",שנה
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 5, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",חודש אחרון
20-29,"{'amount': 279, 'percentage': 0.9}","{'amount': 248, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 104, 'percentage': 0.7}","{'amount': 95, 'percentage': 0.7}",שנה
20-29,"{'amount': 22, 'percentage': 0.3}","{'amount': 32, 'percentage': 0.4}",6 חודשים
20-29,"{'amount': 9, 'percentage': 0.3}","{'amount': 8, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 8, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",חודש אחרון
30-39,"{'amount': 216, 'percentage': 1.5}","{'amount': 226, 'percentage': 1.6}",שנה
30-39,"{'amount': 46, 'percentage': 0.6}","{'amount': 56, 'percentage': 0.8}",6 חודשים
30-39,"{'amount': 8, 'percentage': 0.3}","{'amount': 12, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 596, 'percentage': 1.9}","{'amount': 639, 'percentage': 2.1}",מתחילת קורונה
40-49,"{'amount': 342, 'percentage': 2.4}","{'amount': 480, 'percentage': 3.4}",שנה
40-49,"{'amount': 73, 'percentage': 1}","{'amount': 121, 'percentage': 1.7}",6 חודשים
40-49,"{'amount': 21, 'percentage': 0.8}","{'amount': 33, 'percentage': 1.3}",3 חודשים
40-49,"{'amount': 14, 'percentage': 0.8}","{'amount': 23, 'percentage': 1.3}",חודש אחרון
40-49,"{'amount': 980, 'percentage': 3.1}","{'amount': 1427, 'percentage': 4.6}",מתחילת קורונה
50-59,"{'amount': 1612, 'percentage': 5.2}","{'amount': 2282, 'percentage': 7.3}",מתחילת קורונה
50-59,"{'amount': 561, 'percentage': 4}","{'amount': 758, 'percentage': 5.4}",שנה
50-59,"{'amount': 185, 'percentage': 2.6}","{'amount': 271, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 53, 'percentage': 2.1}","{'amount': 66, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 37, 'percentage': 2.1}","{'amount': 48, 'percentage': 2.7}",חודש אחרון
60-69,"{'amount': 976, 'percentage': 6.9}","{'amount': 1327, 'percentage': 9.4}",שנה
60-69,"{'amount': 2327, 'percentage': 7.5}","{'amount': 3443, 'percentage': 11.1}",מתחילת קורונה
60-69,"{'amount': 431, 'percentage': 6}","{'amount': 608, 'percentage': 8.5}",6 חודשים
60-69,"{'amount': 129, 'percentage': 5}","{'amount': 214, 'percentage': 8.3}",3 חודשים
60-69,"{'amount': 85, 'percentage': 4.8}","{'amount': 138, 'percentage': 7.7}",חודש אחרון
70-79,"{'amount': 1426, 'percentage': 10.1}","{'amount': 1830, 'percentage': 12.9}",שנה
70-79,"{'amount': 773, 'percentage': 10.8}","{'amount': 1010, 'percentage': 14.1}",6 חודשים
70-79,"{'amount': 288, 'percentage': 11.2}","{'amount': 354, 'percentage': 13.8}",3 חודשים
70-79,"{'amount': 203, 'percentage': 11.4}","{'amount': 245, 'percentage': 13.7}",חודש אחרון
70-79,"{'amount': 3025, 'percentage': 9.7}","{'amount': 3969, 'percentage': 12.8}",מתחילת קורונה
80-89,"{'amount': 1933, 'percentage': 13.7}","{'amount': 1878, 'percentage': 13.3}",שנה
80-89,"{'amount': 1118, 'percentage': 15.6}","{'amount': 1144, 'percentage': 15.9}",6 חודשים
80-89,"{'amount': 435, 'percentage': 16.9}","{'amount': 424, 'percentage': 16.5}",3 חודשים
80-89,"{'amount': 305, 'percentage': 17.1}","{'amount': 291, 'percentage': 16.3}",חודש אחרון
80-89,"{'amount': 3525, 'percentage': 11.3}","{'amount': 3418, 'percentage': 11}",מתחילת קורונה
90+,"{'amount': 304, 'percentage': 11.8}","{'amount': 189, 'percentage': 7.3}",3 חודשים
90+,"{'amount': 1061, 'percentage': 7.5}","{'amount': 706, 'percentage': 5}",שנה
90+,"{'amount': 688, 'percentage': 9.6}","{'amount': 491, 'percentage': 6.8}",6 חודשים
90+,"{'amount': 223, 'percentage': 12.5}","{'amount': 127, 'percentage': 7.1}",חודש אחרון
90+,"{'amount': 1793, 'percentage': 5.8}","{'amount': 1189, 'percentage': 3.8}",מתחילת קורונה
