cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
חולון,179,17.28,1036,52.72,7.46,כתום,196510
חיפה,292,15.61,1871,65.65,7.69,אדום,284981
חצור הגלילית,קטן מ-15,אין מידע,37,38.79,7.02,כתום,9538
חריש,29,29.00,100,51.00,8.66,אדום,19608
טבריה,36,17.48,206,45.09,7.43,כתום,45686
טייבה,קטן מ-15,אין מידע,43,9.65,5.09,צהוב,44582
טירה,0,0,19,7.04,3.56,ירוק,26972
טירת כרמל,25,14.97,167,68.77,8.28,אדום,24285
טלמון,קטן מ-15,אין מידע,18,37.38,8.21,אדום,4816
טמרה,קטן מ-15,אין מידע,22,6.31,3.39,ירוק,34859
יבנאל,קטן מ-15,אין מידע,16,36.76,7.69,אדום,4353
יבנה,69,26.14,264,53.06,8.08,אדום,49759
יהוד,37,19.79,187,62.33,7.73,אדום,30003
יקנעם עילית,50,28.09,178,73.98,8.99,אדום,24061
ירוחם,קטן מ-15,אין מידע,53,49.63,9.4,אדום,10680
ירושלים,352,15.10,2331,24.46,5.88,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,69,78.97,6.16,כתום,8738
כסיפה,קטן מ-15,אין מידע,27,12.04,3.4,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,28,50.96,7.51,אדום,5495
כפר יונה,28,16.37,171,65.42,7.77,אדום,26140
כפר כמא,קטן מ-15,אין מידע,23,67.73,7.21,כתום,3396
כפר סבא,210,25.15,835,82.13,7.89,אדום,101664
כפר קרע,קטן מ-15,אין מידע,25,12.93,5.4,צהוב,19330
כפר תבור,קטן מ-15,אין מידע,51,115.88,9.03,אדום,4401
כרמיאל,53,19.49,272,58.89,8.08,אדום,46190
להבים,18,26.47,68,102.39,8.96,אדום,6641
לוד,45,17.24,261,32.31,6.51,כתום,80786
מבשרת ציון,39,17.41,224,92.00,7.4,כתום,24347
מגאר,15,32.61,46,19.77,4.11,ירוק,23271
מגדל העמק,21,13.29,158,61.26,8.25,אדום,25790
מודיעין-מכבים-רעות,184,25.21,730,77.05,8.12,אדום,94744
מזכרת בתיה,15,18.52,81,53.66,8.13,אדום,15095
מיתר,18,25.00,72,72.27,8.94,אדום,9963
מעלה אדומים,23,13.86,166,43.91,8.05,אדום,37802
מעלות-תרשיחא,19,22.62,84,37.91,6.85,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,20,38.59,7.5,אדום,5183
מתן,קטן מ-15,אין מידע,34,93.66,8.51,אדום,3630
נהריה,77,22.58,341,57.61,8.35,אדום,59189
נוף איילון,קטן מ-15,אין מידע,22,104.76,7.82,אדום,2100
נוף הגליל,27,16.56,163,38.86,6.08,כתום,41950
נופית,קטן מ-15,אין מידע,17,65.08,7.14,כתום,2612
נס ציונה,92,28.93,318,62.93,7.85,אדום,50532
נעלה,קטן מ-15,אין מידע,16,67.65,7.9,אדום,2365
נצרת,קטן מ-15,אין מידע,103,13.25,4.86,צהוב,77734
נשר,26,16.35,159,66.40,9,אדום,23947
נתיבות,17,22.08,77,19.52,6.94,כתום,39456
נתניה,184,18.42,999,44.69,7.27,כתום,223562
סביון,קטן מ-15,אין מידע,42,103.83,7.02,כתום,4045
סח'נין,קטן מ-15,אין מידע,27,8.38,4.49,ירוק,32220
עומר,קטן מ-15,אין מידע,55,72.66,7.63,אדום,7569
עכו,29,14.43,201,40.59,6.55,כתום,49517
עלי,קטן מ-15,אין מידע,21,46.82,8.03,אדום,4485
עלי זהב,קטן מ-15,אין מידע,20,52.31,7.8,אדום,3823
עספיא,0,0,17,13.47,3.78,ירוק,12617
עפולה,44,14.52,303,53.30,7.93,אדום,56844
ערד,23,19.33,119,43.80,7.46,כתום,27170
עתלית,20,27.03,74,76.16,8.15,אדום,9716
פרדס חנה-כרכור,56,19.44,288,65.99,7.67,אדום,43646
פרדסיה,15,24.59,61,91.77,8.17,אדום,6647
פתח תקווה,337,21.02,1603,64.01,7.74,אדום,250427
צור הדסה,קטן מ-15,אין מידע,52,44.92,8.93,אדום,11575
צור יצחק,קטן מ-15,אין מידע,34,51.63,7.55,אדום,6585
צור משה,קטן מ-15,אין מידע,18,54.27,8.27,אדום,3317
צפת,קטן מ-15,אין מידע,88,24.16,6.36,כתום,36423
קדומים,קטן מ-15,אין מידע,22,48.05,6.74,כתום,4579
קדימה-צורן,45,30.20,149,65.61,7.86,אדום,22711
קיסריה,קטן מ-15,אין מידע,26,46.40,6.82,כתום,5604
קצרין,קטן מ-15,אין מידע,32,42.63,6.56,כתום,7507
קרית אונו,72,25.53,282,69.15,7.61,אדום,40778
קרית ארבע,קטן מ-15,אין מידע,17,23.14,7.98,אדום,7346
קרית אתא,55,19.57,281,47.39,7.68,אדום,59291
קרית ביאליק,67,22.79,294,70.60,8.43,אדום,41645
קרית גת,46,21.40,215,36.72,6.84,כתום,58550
קרית טבעון,17,15.60,109,59.67,6.81,כתום,18266
קרית ים,25,13.51,185,46.97,6.81,כתום,39389
קרית מוצקין,34,13.99,243,53.45,7.66,אדום,45461
קרית מלאכי,17,25.00,68,27.93,7.11,כתום,24346
קרית עקרון,20,29.41,68,61.63,7.92,אדום,11034
קרית שמונה,32,16.24,197,87.67,9.59,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,34,35.82,8.51,אדום,9492
ראמה,קטן מ-15,אין מידע,22,28.34,6.65,כתום,7763
ראש העין,101,23.22,435,64.60,8.26,אדום,67337
ראשון לציון,276,17.75,1555,60.77,7.67,אדום,255891
רהט,קטן מ-15,אין מידע,41,5.57,2.88,ירוק,73671
רחובות,219,22.60,969,66.27,8.31,אדום,146213
רכסים,קטן מ-15,אין מידע,21,15.92,4.57,צהוב,13195
רמלה,80,23.46,341,44.34,7.15,כתום,76903
רמת גן,205,17.57,1167,69.99,7.13,כתום,166746
רמת השרון,97,22.93,423,89.09,7.71,אדום,47482
רמת ישי,18,24.32,74,93.72,8,אדום,7896
רעננה,101,18.53,545,70.82,7.27,כתום,76958
שדרות,36,20.57,175,60.56,8.62,אדום,28899
שוהם,39,26.00,150,71.33,7.78,אדום,21029
שלומי,קטן מ-15,אין מידע,45,66.81,8.83,אדום,6736
שמשית,קטן מ-15,אין מידע,32,127.08,8.21,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,42,69.43,7.33,כתום,6049
שפרעם,קטן מ-15,אין מידע,49,11.56,4.78,צהוב,42400
תל אביב - יפו,610,17.45,3496,69.78,6.97,כתום,501015
תל מונד,25,28.09,89,66.12,7.54,אדום,13461
