section,female,male,period
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
0-9,"{'amount': 5, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
0-9,"{'amount': 2, 'percentage': 0}","{'amount': 5, 'percentage': 0.1}",שנה
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 4, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",6 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה
20-29,"{'amount': 7, 'percentage': 0.3}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
20-29,"{'amount': 22, 'percentage': 0.2}","{'amount': 24, 'percentage': 0.2}",מתחילת קורונה
20-29,"{'amount': 9, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.1}",שנה
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",3 חודשים
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.5}",6 חודשים
30-39,"{'amount': 36, 'percentage': 0.3}","{'amount': 52, 'percentage': 0.5}",מתחילת קורונה
30-39,"{'amount': 15, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.6}",שנה
30-39,"{'amount': 4, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.3}",3 חודשים
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 14, 'percentage': 0.5}","{'amount': 25, 'percentage': 1}",6 חודשים
40-49,"{'amount': 75, 'percentage': 0.7}","{'amount': 118, 'percentage': 1.1}",מתחילת קורונה
40-49,"{'amount': 20, 'percentage': 0.5}","{'amount': 54, 'percentage': 1.3}",שנה
40-49,"{'amount': 9, 'percentage': 0.4}","{'amount': 14, 'percentage': 0.6}",3 חודשים
40-49,"{'amount': 1, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.5}",חודש אחרון
50-59,"{'amount': 80, 'percentage': 1.9}","{'amount': 142, 'percentage': 3.3}",שנה
50-59,"{'amount': 44, 'percentage': 1.7}","{'amount': 75, 'percentage': 2.9}",6 חודשים
50-59,"{'amount': 33, 'percentage': 1.4}","{'amount': 52, 'percentage': 2.3}",3 חודשים
50-59,"{'amount': 197, 'percentage': 1.9}","{'amount': 377, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 4, 'percentage': 2.1}","{'amount': 6, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 121, 'percentage': 4.7}","{'amount': 198, 'percentage': 7.6}",6 חודשים
60-69,"{'amount': 544, 'percentage': 5.1}","{'amount': 987, 'percentage': 9.3}",מתחילת קורונה
60-69,"{'amount': 251, 'percentage': 5.9}","{'amount': 356, 'percentage': 8.3}",שנה
60-69,"{'amount': 91, 'percentage': 4}","{'amount': 158, 'percentage': 6.9}",3 חודשים
60-69,"{'amount': 8, 'percentage': 4.1}","{'amount': 15, 'percentage': 7.7}",חודש אחרון
70-79,"{'amount': 427, 'percentage': 10}","{'amount': 590, 'percentage': 13.8}",שנה
70-79,"{'amount': 256, 'percentage': 9.8}","{'amount': 345, 'percentage': 13.3}",6 חודשים
70-79,"{'amount': 211, 'percentage': 9.2}","{'amount': 308, 'percentage': 13.4}",3 חודשים
70-79,"{'amount': 1013, 'percentage': 9.6}","{'amount': 1611, 'percentage': 15.2}",מתחילת קורונה
70-79,"{'amount': 14, 'percentage': 7.2}","{'amount': 35, 'percentage': 17.9}",חודש אחרון
80-89,"{'amount': 460, 'percentage': 17.7}","{'amount': 479, 'percentage': 18.4}",6 חודשים
80-89,"{'amount': 1708, 'percentage': 16.1}","{'amount': 1868, 'percentage': 17.6}",מתחילת קורונה
80-89,"{'amount': 726, 'percentage': 16.9}","{'amount': 768, 'percentage': 17.9}",שנה
80-89,"{'amount': 426, 'percentage': 18.6}","{'amount': 451, 'percentage': 19.7}",3 חודשים
80-89,"{'amount': 29, 'percentage': 14.9}","{'amount': 41, 'percentage': 21}",חודש אחרון
90+,"{'amount': 449, 'percentage': 10.5}","{'amount': 353, 'percentage': 8.2}",שנה
90+,"{'amount': 289, 'percentage': 11.1}","{'amount': 255, 'percentage': 9.8}",6 חודשים
90+,"{'amount': 264, 'percentage': 11.5}","{'amount': 248, 'percentage': 10.8}",3 חודשים
90+,"{'amount': 18, 'percentage': 9.2}","{'amount': 20, 'percentage': 10.3}",חודש אחרון
90+,"{'amount': 1107, 'percentage': 10.4}","{'amount': 841, 'percentage': 7.9}",מתחילת קורונה
