city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,119431,5065,2662,27312,53
תל אביב - יפו,23322,1838,986,23670,40
בני ברק,46518,1212,729,7207,59
פתח תקווה,19596,1172,670,12020,47
אשדוד,23474,1160,703,11390,51
נתניה,14253,1118,695,10769,52
ראשון לציון,12923,1068,617,12421,44
חולון,13041,1014,667,9798,54
אשקלון,9692,872,561,8138,61
בת ים,8435,826,492,7076,65
באר שבע,12442,771,508,11296,39
בית שמש,19127,736,462,4384,55
מודיעין עילית,24371,717,419,4218,90
רמלה,8442,702,449,5114,92
חיפה,14747,678,400,10922,25
רחובות,9971,608,346,6503,43
לוד,7603,554,342,3820,69
קרית גת,6522,514,313,3573,87
רמת גן,7174,482,255,7301,32
נתיבות,6275,442,303,2688,110
חדרה,5743,426,248,4719,44
רהט,3263,387,297,1953,56
נצרת,7951,370,222,1653,47
אלעד,11123,325,199,1828,68
קרית מלאכי,3612,322,201,1838,129
ראש העין,4852,322,187,3996,50
צפת,4342,314,144,1261,87
הרצליה,3786,294,178,5725,31
קרית אתא,4255,292,182,2950,50
יבנה,3878,283,187,2881,58
טייבה,3912,275,165,1880,62
אילת,2063,272,139,4376,48
אור יהודה,3891,263,158,1882,76
ביתר עילית,12494,239,121,1223,38
אום אל-פחם,5072,237,171,1277,42
כפר סבא,3642,229,140,4596,23
טבריה,3897,216,142,1950,47
עכו,3561,215,133,2218,42
עפולה,3367,203,129,2747,36
שדרות,2324,198,127,1888,70
מגאר,1841,194,129,1174,84
אופקים,3661,191,131,2018,57
הוד השרון,2454,179,64,2275,29
מעלה אדומים,3435,168,119,1908,45
רעננה,3514,167,93,3624,22
מודיעין-מכבים-רעות,4476,166,98,4238,19
דימונה,1958,165,111,1905,46
גבעת זאב,3546,161,94,729,81
באר יעקב,2013,160,110,1413,60
עראבה,2054,158,122,775,59
קרית ים,2043,150,98,2031,39
קרית מוצקין,2133,141,84,2316,31
חריש,1152,130,99,921,63
יפיע,1902,127,73,443,65
נהריה,2977,127,81,2464,21
פרדס חנה-כרכור,2000,123,77,2132,29
גבעתיים,1882,119,71,3620,21
נוף הגליל,2388,119,73,1500,27
קרית ביאליק,2004,119,85,1692,29
גדרה,1646,119,72,1695,47
אבו גוש,1151,114,65,435,140
יהוד,1795,112,67,1618,39
קרית אונו,1633,111,66,1986,29
נס ציונה,2143,110,58,2434,24
ריינה,1451,110,76,543,65
כפר יונה,1267,110,79,1411,45
יאנוח-ג'ת,1021,107,51,519,161
באקה אל-גרביה,2363,103,61,646,34
שפרעם,3752,102,64,828,25
ג'דיידה-מכר,1798,100,77,625,48
כפר קאסם,2957,98,55,722,40
אור עקיבא,1453,97,59,933,49
רכסים,2954,96,60,1741,74
דייר חנא,1322,95,68,420,88
מגדל העמק,1796,93,70,1118,36
כפר קרע,1472,93,73,625,48
קרית עקרון,782,91,62,769,85
ערד,2139,91,78,1495,33
דאלית אל-כרמל,2159,90,52,476,52
מבשרת ציון,1789,89,55,1098,38
סח'נין,4071,83,54,780,25
כרמיאל,2292,82,50,1814,18
ערערה,1677,82,61,587,40
אזור,1004,80,59,698,65
ירכא,1915,78,51,440,49
טובא-זנגריה,419,77,54,345,112
דבוריה,1076,75,48,451,70
רמת השרון,1728,75,41,1925,17
טמרה,3639,75,57,640,22
אריאל,912,72,32,991,39
מעלה עירון,1678,72,44,294,47
אכסאל,1363,72,53,305,48
יקנעם עילית,1028,72,49,901,31
קרית ארבע,695,72,42,584,98
"בני עי""ש",436,71,49,705,106
גן יבנה,1487,71,42,966,32
כסיפה,670,71,52,277,39
בועיינה-נוג'ידאת,782,70,50,315,68
מעלות-תרשיחא,1271,68,35,1051,30
קדימה-צורן,1064,67,44,1000,32
עילוט,563,67,34,230,78
ע'ג'ר,140,67,32,199,245
בית שאן,1488,65,43,799,33
אבן יהודה,581,64,22,674,48
ביר אל-מכסור,534,63,33,309,61
שגב-שלום,183,62,50,234,55
