city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,121522,4912,2946,27828,52
תל אביב - יפו,23884,1835,883,23705,40
נתניה,14749,1233,657,10923,57
פתח תקווה,20005,1135,581,11977,46
אשדוד,23917,1108,636,11448,49
ראשון לציון,13300,1029,572,11463,42
אשקלון,10108,1004,564,8345,70
בני ברק,46893,996,518,5707,49
חולון,13360,989,519,9239,53
באר שבע,12838,904,544,11895,46
בת ים,8697,799,405,6411,63
חיפה,15052,752,449,11930,28
רמלה,8688,707,355,4364,93
רחובות,10235,602,368,7317,43
לוד,7828,593,338,3565,74
בית שמש,19357,585,299,4125,44
מודיעין עילית,24594,562,289,3183,71
קרית גת,6733,550,284,3329,93
רהט,3504,543,357,2344,79
חדרה,5950,480,281,4634,50
רמת גן,7332,460,225,7369,31
נתיבות,6431,418,193,2422,104
נצרת,8091,392,240,1576,50
יבנה,4004,320,179,2991,66
קרית מלאכי,3717,320,166,1567,128
ראש העין,4956,305,150,3860,47
הרצליה,3907,303,168,6363,32
אלעד,11248,301,163,1488,63
צפת,4442,284,139,1085,78
אום אל-פחם,5206,278,198,1189,49
אילת,2141,275,121,4512,49
טבריה,4020,270,160,2121,59
עפולה,3485,258,158,2580,46
קרית אתא,4340,255,119,2696,44
טייבה,3981,247,115,1673,55
דימונה,2080,244,152,2058,68
שדרות,2424,240,131,1813,85
אור יהודה,3964,239,115,1775,69
אופקים,3754,224,112,1811,67
כפר סבא,3727,223,131,4686,23
עכו,3658,222,121,2197,43
ביתר עילית,12585,198,120,989,31
הוד השרון,2522,175,76,2444,29
מעלה אדומים,3508,174,98,2665,47
קרית מוצקין,2206,169,86,2662,37
נוף הגליל,2475,167,119,1819,38
קרית ים,2101,166,89,2433,43
מגאר,1864,161,72,834,70
נהריה,3046,158,94,2355,26
רעננה,3576,158,80,4114,21
באר יעקב,2062,156,84,1466,58
עראבה,2113,156,93,781,58
גבעת זאב,3597,146,70,684,74
מודיעין-מכבים-רעות,4522,139,67,3825,16
פרדס חנה-כרכור,2054,138,67,2475,33
חריש,1198,136,69,933,66
יפיע,1940,126,59,371,65
ג'דיידה-מכר,1852,123,77,675,59
באקה אל-גרביה,2412,115,72,523,38
קרית ביאליק,2041,115,55,1966,28
דייר חנא,1374,114,87,417,106
אבו גוש,1189,114,61,447,140
אור עקיבא,1496,113,60,1042,57
כפר יונה,1301,112,55,1359,46
כפר קאסם,3008,112,63,522,46
כפר קרע,1509,110,77,630,56
שפרעם,3789,109,63,946,26
מגדל העמק,1842,109,59,1174,42
קרית אונו,1667,107,54,2137,28
ערד,2182,107,61,1957,39
ריינה,1477,104,50,391,62
גבעתיים,1912,103,53,4273,19
נס ציונה,2173,99,50,2176,22
טמרה,3680,99,50,734,28
רכסים,2996,98,66,1630,76
ערערה,1718,96,77,591,47
יהוד,1822,95,43,1596,33
סח'נין,4115,92,60,775,28
כרמיאל,2331,90,57,1976,19
מעלות-תרשיחא,1321,89,62,994,39
יקנעם עילית,1064,89,58,1347,38
רמת השרון,1772,88,56,2430,19
גדרה,1668,87,42,1430,34
מעלה עירון,1706,86,44,267,56
מבשרת ציון,1817,83,43,1636,35
אריאל,944,82,43,1151,45
טובא-זנגריה,438,82,38,274,119
טירה,2405,81,51,771,30
אזור,1021,80,56,745,65
אכסאל,1397,80,50,320,53
תל שבע,365,77,56,435,36
בית שאן,1515,76,36,682,38
דבוריה,1096,76,37,499,71
כסרא-סמיע,787,76,48,335,86
קרית עקרון,800,76,37,823,71
דאלית אל-כרמל,2192,73,47,391,42
יאנוח-ג'ת,1041,73,46,374,110
חורפיש,864,72,61,452,111
ירכא,1931,72,30,428,46
עין נקובא,535,71,37,183,199
טירת כרמל,1258,70,49,872,29
כסיפה,695,70,30,291,38
גן יבנה,1517,70,34,1065,31
עילוט,593,69,37,164,81
שגב-שלום,204,67,28,208,60
ערערה-בנגב,751,64,36,277,34
"בסמ""ה",831,64,37,282,58
קרית ארבע,721,63,39,562,85
קדימה-צורן,1077,63,26,926,30
גני תקווה,1175,62,35,1115,30
