city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ראש פינה,120,22, 11-14 ,199,70
ניצן,194,21, 11-14 ,226,88
קיסריה,203,21,  6-10  ,297,37
חורה,602,20,  6-10  ,221,11
פרדסיה,224,19, 11-14 ,326,28
אלקנה,261,19,  6-10  ,272,50
פסוטה,280,19, 11-14 ,112,56
נוף איילון,214,19,  6-10  ,268,83
נווה דניאל,270,18,  6-10  ,231,74
עלי זהב,220,18, 11-14 ,256,44
אבטין,180,18, 11-14 ,102,63
מיתר,323,17,  1-5  ,524,16
מוקייבלה,318,17,16,82,40
צור משה,102,16, 11-14 ,175,61
ג'סר א-זרקא,798,15,  6-10  ,497,10
מעיליא,238,15,15,206,47
כאוכב אבו אל-היג'א,378, קטן מ-15 ,  6-10  ,84,23
סולם,212, קטן מ-15 ,  6-10  ,81,47
מייסר,109, קטן מ-15 ,  1-5  ,68,34
סביון,204, קטן מ-15 ,  1-5  ,244,32
עומר,267, קטן מ-15 ,  1-5  ,433,9
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,77,14
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
הר אדר,187, קטן מ-15 ,  6-10  ,216,32
סלמה,321, קטן מ-15 ,  1-5  ,71,28
גן נר,121, קטן מ-15 ,  6-10  ,126,49
אבו רובייעה (שבט),15, קטן מ-15 ,  1-5  ,17,1
ביר הדאג',16, קטן מ-15 ,  0  ,10,4
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2
עין קנייא,277, קטן מ-15 ,  1-5  ,12,17
שגב-שלום,126, קטן מ-15 ,  6-10  ,102,12
בת חפר,223, קטן מ-15 ,  6-10  ,296,26
שמשית,99, קטן מ-15 ,  6-10  ,173,39
אחוזת ברק,120, קטן מ-15 ,  1-5  ,169,41
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,14
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,47,2
צור יצחק,195, קטן מ-15 ,  6-10  ,214,11
מצפה יריחו,185, קטן מ-15 ,  0  ,120,16
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,16,2
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,88,41
כפר כמא,130, קטן מ-15 ,  1-5  ,98,15
לקיה,483, קטן מ-15 ,  6-10  ,141,7
אעצם (שבט),28, קטן מ-15 ,  1-5  ,28,1
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  6-10  ,19,17
רומת הייב,85, קטן מ-15 ,  1-5  ,25,9
עוזייר,154, קטן מ-15 ,  1-5  ,40,9
הושעיה,130, קטן מ-15 ,  6-10  ,149,48
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,37,6
להבים,239, קטן מ-15 ,  6-10  ,321,20
מרכז שפירא,192, קטן מ-15 ,  1-5  ,184,49
צופים,110, קטן מ-15 ,  1-5  ,187,33
שייח' דנון,161, קטן מ-15 ,  1-5  ,61,10
אלעזר,151, קטן מ-15 ,  1-5  ,195,33
נופית,96, קטן מ-15 ,  1-5  ,173,36
לפיד,104, קטן מ-15 ,  1-5  ,89,5
גבעת ברנר,70, קטן מ-15 ,  1-5  ,126,17
תל שבע,281, קטן מ-15 ,  6-10  ,199,5
אבו ג'ווייעד (שבט),17, קטן מ-15 ,  1-5  ,90,13
מתן,125, קטן מ-15 ,  1-5  ,207,31
כפר ורדים,195, קטן מ-15 ,  6-10  ,255,20
גבעת אבני,97, קטן מ-15 ,  1-5  ,111,39
כפר תבור,177, קטן מ-15 ,  6-10  ,181,27
בוקעאתא,934, קטן מ-15 ,  1-5  ,37,10
מסעדה,400, קטן מ-15 ,  1-5  ,30,15
כפר ברא,339, קטן מ-15 ,  1-5  ,86,15
כפר האורנים,110, קטן מ-15 ,  1-5  ,123,32
כפר מצר,243, קטן מ-15 ,  6-10  ,52,43
אבו תלול, קטן מ-15 ,0,  0  ,6,0
אום בטין, קטן מ-15 ,0,  0  ,13,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,3,0
נאעורה,162,0,  0  ,25,0
קצר א-סר, קטן מ-15 ,0,  0  ,6,0
אל סייד, קטן מ-15 ,0,  0  ,6,0
