city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130569,66,17,9891,1
אום אל-פחם,6183, קטן מ-15 ,  0  ,371,0
מזכרת בתיה,754, קטן מ-15 ,  0  ,231,1
יקנעם עילית,1169, קטן מ-15 ,  0  ,274,0
מג'ד אל-כרום,2202, קטן מ-15 ,  0  ,128,1
טירת כרמל,1395, קטן מ-15 ,  1-5  ,196,0
רמת השרון,1931, קטן מ-15 ,  1-5  ,1459,0
באקה אל-גרביה,2766, קטן מ-15 ,  0  ,234,1
פתח תקווה,21797, קטן מ-15 ,  1-5  ,3325,0
בנימינה-גבעת עדה,616, קטן מ-15 ,  1-5  ,260,1
"כפר חב""ד",1371, קטן מ-15 ,  1-5  ,252,3
תל שבע,607, קטן מ-15 ,  1-5  ,202,1
טייבה,4618, קטן מ-15 ,  1-5  ,441,0
אשדוד,25669, קטן מ-15 ,  1-5  ,2792,0
אבו גוש,1291, קטן מ-15 ,  1-5  ,457,1
כפר כמא,164, קטן מ-15 ,  0  ,30,3
עיילבון,608, קטן מ-15 ,  0  ,93,2
כרמיאל,2479, קטן מ-15 ,  1-5  ,392,0
להבים,270, קטן מ-15 ,  0  ,155,2
זמר,598, קטן מ-15 ,  0  ,50,1
"בסמ""ה",925, קטן מ-15 ,  1-5  ,69,1
עילוט,669, קטן מ-15 ,  0  ,82,1
מייסר,124, קטן מ-15 ,  0  ,8,5
מודיעין-מכבים-רעות,4846, קטן מ-15 , 11-14 ,2499,1
תל אביב - יפו,26417, קטן מ-15 ,  1-5  ,14369,0
ראשון לציון,14927, קטן מ-15 ,  1-5  ,4049,0
מגדל העמק,2109, קטן מ-15 ,  1-5  ,195,0
אבו ג'ווייעד (שבט),66, קטן מ-15 ,  1-5  ,246,2
אור יהודה,4389, קטן מ-15 ,  1-5  ,441,0
קרית אונו,1789, קטן מ-15 ,  1-5  ,643,1
עוזייר,165, קטן מ-15 ,  0  ,29,3
בני ברק,48266, קטן מ-15 ,  0  ,1279,0
בת ים,9711, קטן מ-15 ,  0  ,1996,0
חולון,14689, קטן מ-15 ,  1-5  ,2643,0
אשקלון,11882, קטן מ-15 ,  0  ,1743,0
נתניה,17087, קטן מ-15 ,  1-5  ,4206,0
סח'נין,4374, קטן מ-15 ,  0  ,249,0
באר שבע,15325, קטן מ-15 ,  1-5  ,2485,0
שגב-שלום,355, קטן מ-15 ,  1-5  ,100,4
בית שמש,20226, קטן מ-15 ,  0  ,1192,0
גבעתיים,2046, קטן מ-15 ,  0  ,1070,0
הרצליה,4267, קטן מ-15 ,  1-5  ,2690,0
כפר סבא,4140, קטן מ-15 ,  0  ,2238,0
רחובות,11334, קטן מ-15 ,  1-5  ,1526,0
רמת גן,7912, קטן מ-15 ,  1-5  ,3212,0
רעננה,3917, קטן מ-15 ,  1-5  ,2416,1
נהריה,3326, קטן מ-15 ,  1-5  ,665,0
קרית ים,2358, קטן מ-15 ,  1-5  ,452,1
חריש,1541, קטן מ-15 ,  0  ,178,0
חיפה,16686, קטן מ-15 ,  1-5  ,4268,0
חדרה,6860, קטן מ-15 ,  1-5  ,1207,0
לוד,8706, קטן מ-15 ,  1-5  ,932,0
נצרת,9050, קטן מ-15 ,  1-5  ,1605,1
ערד,2489, קטן מ-15 ,  0  ,236,1
אילת,2531, קטן מ-15 ,  0  ,889,0
קרית מוצקין,2366, קטן מ-15 ,  1-5  ,591,0
יאנוח-ג'ת,1153, קטן מ-15 ,  1-5  ,16,2
עפולה,3800, קטן מ-15 ,  0  ,443,0
נס ציונה,2475, קטן מ-15 ,  1-5  ,628,0
קרית גת,7332, קטן מ-15 ,  1-5  ,455,0
בית חשמונאי,109,0,  0  ,32,0
אכסאל,1500,0,  0  ,142,0
בענה,987,0,  0  ,74,0
ג'ולס,669,0,  0  ,35,0
ירכא,2129,0,  0  ,108,0
כפר כנא,2441,0,  0  ,189,0
נחף,1225,0,  0  ,79,0
עראבה,2328,0,  0  ,229,0
עספיא,1404,0,  0  ,124,0
שעב,673,0,  0  ,57,0
ראמה,949,0,  0  ,70,0
אופקים,4311,0,  0  ,361,0
ג'סר א-זרקא,979,0,  0  ,189,0
נתיבות,7043,0,  0  ,226,0
ניצן,228,0,  0  ,20,0
גבעת שמואל,1724,0,  0  ,351,0
מגאר,2153,0,  0  ,204,0
אלקנה,297,0,  0  ,52,0
אריאל,1067,0,  0  ,274,0
בית אל,534,0,  0  ,23,0
עפרה,282,0,  0  ,16,0
אורנית,371,0,  0  ,200,0
חשמונאים,466,0,  0  ,74,0
ראש פינה,155,0,  0  ,37,0
אליכין,248,0,  0  ,32,0
יבנאל,311,0,  0  ,26,0
תל מונד,493,0,  0  ,291,0
כפר יונה,1427,0,  0  ,359,0
פרדסיה,264,0,  0  ,140,0
אבו סנאן,1356,0,  0  ,154,0
דייר חנא,1472,0,  0  ,67,0
כאבול,1296,0,  0  ,99,0
בסמת טבעון,492,0,  0  ,49,0
כפר מנדא,1689,0,  0  ,152,0
כפר מצר,315,0,  0  ,15,0
מזרעה,305,0,  0  ,30,0
מעיליא,268,0,  0  ,47,0
אעבלין,1206,0,  0  ,95,0
קודייראת א-צאנע(שבט),18,0,  0  ,2,0
עין מאהל,1653,0,  0  ,101,0
פסוטה,295,0,  0  ,28,0
אזור,1132,0,  0  ,186,0
סביון,228,0,  0  ,285,0
כפר ברא,387,0,  0  ,46,0
קלנסווה,2504,0,  0  ,233,0
כפר קרע,1681,0,  0  ,173,0
שלומי,416,0,  0  ,57,0
רכסים,3122,0,  0  ,38,0
אבו רובייעה (שבט),50,0,  0  ,5,0
זרזיר,497,0,  0  ,49,0
כסיפה,913,0,  0  ,57,0
לקיה,816,0,  0  ,82,0
קיסריה,243,0,  0  ,245,0
הושעיה,150,0,  0  ,10,0
מיתר,373,0,  0  ,134,0
ביר אל-מכסור,597,0,  0  ,108,0
קרית יערים,1526,0,  0  ,67,0
חורה,879,0,  0  ,88,0
שוהם,1100,0,  0  ,445,0
אלעד,11583,0,  0  ,221,0
מתן,162,0,  0  ,71,0
ג'דיידה-מכר,2042,0,  0  ,173,0
בית אריה,242,0,  0  ,97,0
עמנואל,676,0,  0  ,18,0
גני תקווה,1329,0,  0  ,350,0
נאעורה,178,0,  0  ,13,0
סאג'ור,507,0,  0  ,12,0
סולם,268,0,  0  ,19,0
קרית טבעון,568,0,  0  ,215,0
אבטין,214,0,  0  ,22,0
עומר,283,0,  0  ,166,0
שדרות,2892,0,  0  ,228,0
משהד,800,0,  0  ,81,0
ריינה,1711,0,  0  ,253,0
אעצם (שבט),83,0,  0  ,104,0
אטרש (שבט),51,0,  0  ,21,0
רומת הייב,119,0,  0  ,12,0
יפיע,2231,0,  0  ,265,0
נוף איילון,233,0,  0  ,15,0
כאוכב אבו אל-היג'א,462,0,  0  ,32,0
שבלי - אום אל-גנם,565,0,  0  ,49,0
טובא-זנגריה,494,0,  0  ,36,0
מבשרת ציון,1921,0,  0  ,354,0
מעלות-תרשיחא,1587,0,  0  ,223,0
תפרח,707,0,  0  ,5,0
