city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,33487,7428,4711,24688,80
בני ברק,17553,4002,2642,9436,199
אשדוד,9337,3010,1975,10353,133
תל אביב - יפו,8338,2297,1241,13980,50
פתח תקווה,5848,1851,1027,8339,75
נתניה,5062,1821,1020,6849,84
מודיעין עילית,7112,1718,1177,4468,223
באר שבע,4465,1606,824,8915,81
חיפה,4098,1390,703,7739,51
ראשון לציון,4114,1389,801,7342,57
חולון,4402,1336,738,5487,72
רחובות,3279,1212,768,5232,87
אלעד,4045,1212,775,2580,255
בית שמש,5560,1161,754,3067,92
ביתר עילית,4250,1066,822,2606,173
אשקלון,3426,1057,502,4212,75
בת ים,2895,887,523,3901,68
חדרה,2105,768,371,3314,80
נתיבות,2207,630,331,1669,164
רמת גן,2255,619,325,4004,42
רמלה,2294,609,372,2521,80
עפולה,992,522,314,2217,98
לוד,2313,519,310,2221,68
קרית גת,1741,517,320,2274,90
ראש העין,1489,508,299,2090,85
נצרת,1565,495,153,1362,63
כפר סבא,1299,484,241,3209,49
מודיעין-מכבים-רעות,1577,465,245,2715,53
אופקים,1111,440,206,1513,138
אום אל-פחם,2294,439,192,1068,78
יבנה,1334,425,225,1737,92
אור יהודה,1396,415,255,1477,119
טמרה,860,398,144,1005,116
סח'נין,1231,390,154,1327,119
רעננה,1353,372,183,2163,49
טבריה,1499,370,235,1681,82
הרצליה,1389,359,185,2532,39
עכו,906,327,169,1876,64
באקה אל-גרביה,1163,316,125,800,107
ערד,557,303,258,1072,112
פרדס חנה-כרכור,735,301,137,1528,72
נהריה,1004,291,171,1987,49
צפת,849,282,166,791,78
קרית מלאכי,1160,281,180,925,115
קרית אתא,960,281,165,2073,49
שפרעם,753,277,99,1189,67
יהוד,674,270,150,1323,93
באר יעקב,690,267,146,1056,103
ירכא,867,266,161,1105,171
גבעת זאב,869,265,190,837,139
מג'ד אל-כרום,622,261,152,729,169
טייבה,1647,253,174,1092,58
קרית ים,508,251,87,1325,64
הוד השרון,783,250,120,1604,42
דייר אל-אסד,656,247,127,502,196
שדרות,767,242,98,855,89
כרמיאל,667,228,126,1415,49
דימונה,709,225,117,1592,63
גבעתיים,653,219,105,1418,40
ג'דיידה-מכר,630,214,64,563,103
מגדל העמק,568,212,105,841,81
קרית שמונה,451,210,89,844,95
רכסים,917,210,113,462,169
רמת השרון,641,208,119,1416,46
קרית מוצקין,482,208,96,1542,47
נוף הגליל,513,205,115,1193,46
כפר יונה,387,203,113,781,89
קרית ביאליק,589,201,99,1290,51
עראבה,446,201,91,763,76
גן יבנה,595,199,103,934,88
נס ציונה,763,198,101,1270,43
מעלה אדומים,816,192,104,1131,51
פוריידיס,537,190,54,352,143
גדרה,504,185,105,825,74
מעלה עירון,637,174,54,311,115
כפר מנדא,593,170,73,269,84
אילת,779,168,99,1957,30
קלנסווה,1368,163,78,490,71
אור עקיבא,441,161,67,585,82
בית שאן,469,157,79,501,81
מבשרת ציון,407,152,76,1090,66
בענה,403,151,77,372,179
חצור הגלילית,240,150,118,362,153
ערערה,694,149,64,458,75
אבו סנאן,474,148,62,355,111
גבעת שמואל,501,146,96,844,58
"כפר חב""ד",387,140,105,377,204
כסרא-סמיע,331,134,40,275,154
ריינה,385,133,30,238,80
כפר כנא,456,133,63,626,58
יפיע,433,133,30,293,69
טירה,1495,131,52,470,49
קרית אונו,523,130,64,1016,35
דבוריה,405,129,50,387,122
כפר קרע,724,126,51,394,66
ג'ולס,308,126,24,173,202
מעלות-תרשיחא,266,122,76,789,54
רהט,1435,122,41,552,18
ג'סר א-זרקא,367,120,62,726,80
אכסאל,357,117,56,396,78
טירת כרמל,301,117,53,512,51
ג'ת,524,117,60,347,96
טורעאן,290,115,34,253,79
פקיעין (בוקייעה),214,115,22,272,195
כפר קאסם,1359,114,48,365,47
עין מאהל,533,112,26,178,82
כאבול,272,107,48,336,87
קדימה-צורן,257,106,52,579,50
זכרון יעקב,332,103,43,562,46
נשר,271,103,36,962,46
אעבלין,240,103,42,336,78
מוקייבלה,151,98,55,171,233
מגאר,280,96,31,439,42
בית ג'ן,423,96,63,352,81
חריש,300,92,53,459,64
כוכב יעקב,353,91,65,278,102
שבלי - אום אל-גנם,209,91,27,186,142
מזכרת בתיה,262,91,49,559,60
אזור,294,87,39,395,73
יקנעם עילית,272,79,32,514,34
שוהם,367,78,43,585,39
גני תקווה,346,77,42,865,39
תפרח,182,77,45,126,355
אריאל,251,76,31,522,42
תל מונד,170,75,32,376,59
דאלית אל-כרמל,450,73,29,215,42
קרית יערים,313,71,48,262,113
אבו גוש,200,71,21,325,89
יאנוח-ג'ת,167,71,43,328,108
פרדסיה,106,69,47,295,112
ראמה,153,69,34,224,83
אפרת,238,68,38,372,60
שעב,189,67,26,201,92
חשמונאים,143,67,51,183,223
"בסמ""ה",262,64,26,132,60
כפר יאסיף,216,64,23,313,60
ירוחם,228,59,28,371,56
אבן יהודה,214,59,27,380,44
קרית עקרון,155,55,28,355,52
בוקעאתא,220,54,19,65,81
עספיא,259,53,24,208,43
דייר חנא,197,53,24,345,50
אורנית,135,53,25,294,59
זמר,231,52,18,139,73
קרני שומרון,161,51,30,197,61
נחף,271,50,27,217,37
מבוא חורון,96,50,41,135,197
מג'דל שמס,163,49, 11-14 ,106,44
קרית ארבע,130,49,34,200,67
בנימינה-גבעת עדה,146,48,28,346,33
בת חפר,90,48,27,193,94
קרית טבעון,135,45,18,502,28
גבע בנימין,143,42,31,150,77
חורפיש,146,40, 11-14 ,205,63
גני מודיעין,71,39,35,86,119
ג'לג'וליה,357,39,23,165,38
כסיפה,248,37,15,138,21
משהד,100,37,18,111,42
כפר אדומים,65,36,22,142,84
"בני עי""ש",97,35,24,429,52
רבבה,102,35,22,129,128
שלומי,110,35,20,171,53
כפר כמא,53,35,16,135,104
צור הדסה,111,34,18,294,36
מעיליא,74,34,  6-10  ,181,107
עומר,154,33, 11-14 ,242,42
מיתר,116,32, 11-14 ,366,32
סאג'ור,106,31,22,127,75
להבים,100,31, 11-14 ,214,50
עמנואל,190,31,18,66,74
כוכב יאיר,110,30,17,294,33
ניצן,75,29,18,129,125
שערי תקווה,114,29, 11-14 ,120,52
קיסריה,69,29, 11-14 ,154,53
בית דגן,129,29,18,153,44
מזרעה,94,28, 11-14 ,122,71
עיילבון,107,28, 11-14 ,109,49
מרכז שפירא,75,28,20,137,134
בית אל,86,28,20,179,49
צור משה,41,27, 11-14 ,82,103
צור יצחק,58,27, 11-14 ,194,43
זרזיר,73,25, 11-14 ,100,29
נוף איילון,52,25, 11-14 ,122,109
אחוזת ברק,39,24,  6-10  ,107,102
יבנאל,148,24,20,80,58
אלפי מנשה,97,24, 11-14 ,178,31
יד בנימין,131,24,20,131,56
כעביה-טבאש-חג'אג'רה,72,22,  6-10  ,105,37
עילוט,325,22, 11-14 ,80,26
כאוכב אבו אל-היג'א,54,22,  1-5  ,56,57
עתלית,88,22,  6-10  ,137,26
בית אריה,70,21,  6-10  ,147,41
לפיד,48,21,  6-10  ,76,98
הושעיה,48,21,  6-10  ,66,103
כפר תבור,59,20,  6-10  ,97,46
סולם,30,20,  1-5  ,60,68
ראש פינה,33,20, 11-14 ,103,65
עלי זהב,60,20,  6-10  ,129,54
טובא-זנגריה,44,20,  6-10  ,92,30
שילה,55,19,15,112,43
שמשית,42,19,  6-10  ,73,82
רמת ישי,48,19,15,209,26
בועיינה-נוג'ידאת,68,18, 11-14 ,218,18
קצרין,48,18, 11-14 ,174,24
כפר ברא,226,18,  6-10  ,116,47
שייח' דנון,78,18,  6-10  ,67,62
אליכין,51,18,  6-10  ,76,52
סביון,88,18,  6-10  ,191,42
נופית,32,17,  1-5  ,70,66
תקוע,41,17,16,113,41
בסמת טבעון,52,16,  6-10  ,121,20
עין נקובא,146,16,  1-5  ,59,46
קדומים,55,16,  6-10  ,98,35
ביר אל-מכסור,68,16,  1-5  ,123,16
פדואל,35,15,  6-10  ,87,71
צופים,39,15,  6-10  ,99,64
כפר מצר,70,15,  6-10  ,44,54
הר אדר,49,15,  6-10  ,158,37
מייסר,66,15,  0  ,39,74
עלי,63,15,  1-5  ,85,37
אלון שבות,44, קטן מ-15 ,  1-5  ,101,28
אלעזר,37, קטן מ-15 ,  1-5  ,98,41
גבעת אבני,42, קטן מ-15 , 11-14 ,88,59
כפר ורדים,45, קטן מ-15 ,  1-5  ,133,13
פסוטה,21, קטן מ-15 ,  6-10  ,60,30
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2
טלמון,55, קטן מ-15 , 11-14 ,104,27
עץ אפרים,47, קטן מ-15 ,  6-10  ,128,50
אבטין,47, קטן מ-15 ,  1-5  ,49,25
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,19,7
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,32,1
מסעדה,39, קטן מ-15 ,  0  ,27,7
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,28,1
עין קנייא,66, קטן מ-15 ,  1-5  ,20,51
כוכב השחר,39, קטן מ-15 ,  6-10  ,50,32
יקיר,87, קטן מ-15 ,  6-10  ,122,59
נווה דניאל,34, קטן מ-15 ,  1-5  ,70,45
שגב-שלום,36, קטן מ-15 ,  1-5  ,45,5
מצפה רמון,56, קטן מ-15 ,  1-5  ,77,6
נוקדים,18, קטן מ-15 ,  1-5  ,72,38
בית חשמונאי,33, קטן מ-15 ,  1-5  ,70,56
נאעורה,59, קטן מ-15 ,  1-5  ,38,58
ג'ש (גוש חלב),37, קטן מ-15 ,  1-5  ,68,32
גבעת ברנר,35, קטן מ-15 ,  1-5  ,79,39
ברכה,30, קטן מ-15 ,  6-10  ,48,33
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,9,4
גן נר,21, קטן מ-15 ,  6-10  ,86,45
סלמה,54, קטן מ-15 ,  6-10  ,71,37
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,9,5
אלקנה,70, קטן מ-15 ,  1-5  ,84,27
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,24,2
עוזייר,54, קטן מ-15 ,  1-5  ,25,12
עפרה,54, קטן מ-15 ,  6-10  ,57,36
רומת הייב, קטן מ-15 , קטן מ-15 ,  0  ,30,10
מתן,38, קטן מ-15 ,  6-10  ,78,34
חורה,314, קטן מ-15 ,  1-5  ,75,6
ערערה-בנגב,353, קטן מ-15 ,  6-10  ,88,6
לקיה,315, קטן מ-15 ,  1-5  ,90,8
תל שבע,94, קטן מ-15 ,  1-5  ,121,5
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,3
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  0  ,47,1
כפר האורנים,70, קטן מ-15 ,  1-5  ,80,32
בית יצחק-שער חפר,31, קטן מ-15 ,  6-10  ,74,53
מצפה יריחו,46, קטן מ-15 ,  6-10  ,57,45
אום בטין, קטן מ-15 ,0,  0  ,7,0
סייד (שבט), קטן מ-15 ,0,  0  ,4,0
ביר הדאג',0,0,  0  ,5,0
אבו קורינאת (שבט),0,0,  0  ,11,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,11,0
אל סייד, קטן מ-15 ,0,  0  ,11,0
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,6,0
