section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה,2
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 3, 'percentage': 0}","{'amount': 3, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 1, 'percentage': 0.3}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 15, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 12, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 27, 'percentage': 0.5}","{'amount': 32, 'percentage': 0.6}",שנה,2
30-39,"{'amount': 10, 'percentage': 0.6}","{'amount': 12, 'percentage': 0.7}",6 חודשים,3
30-39,"{'amount': 9, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.6}",3 חודשים,4
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 1, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 31, 'percentage': 0.4}","{'amount': 40, 'percentage': 0.5}",מתחילת קורונה,1
40-49,"{'amount': 52, 'percentage': 0.9}","{'amount': 78, 'percentage': 1.4}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 29, 'percentage': 1.7}",6 חודשים,3
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 26, 'percentage': 1.6}",3 חודשים,4
40-49,"{'amount': 5, 'percentage': 1.3}","{'amount': 13, 'percentage': 3.5}",חודש אחרון,5
40-49,"{'amount': 61, 'percentage': 0.8}","{'amount': 96, 'percentage': 1.2}",מתחילת קורונה,1
50-59,"{'amount': 38, 'percentage': 2.3}","{'amount': 58, 'percentage': 3.5}",6 חודשים,3
50-59,"{'amount': 31, 'percentage': 2}","{'amount': 52, 'percentage': 3.3}",3 חודשים,4
50-59,"{'amount': 116, 'percentage': 2.1}","{'amount': 227, 'percentage': 4}",שנה,2
50-59,"{'amount': 156, 'percentage': 1.9}","{'amount': 304, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 15, 'percentage': 4}","{'amount': 22, 'percentage': 5.9}",חודש אחרון,5
60-69,"{'amount': 125, 'percentage': 7.9}","{'amount': 151, 'percentage': 9.5}",3 חודשים,4
60-69,"{'amount': 129, 'percentage': 7.7}","{'amount': 156, 'percentage': 9.3}",6 חודשים,3
60-69,"{'amount': 35, 'percentage': 9.4}","{'amount': 47, 'percentage': 12.6}",חודש אחרון,5
60-69,"{'amount': 429, 'percentage': 5.3}","{'amount': 795, 'percentage': 9.9}",מתחילת קורונה,1
60-69,"{'amount': 341, 'percentage': 6}","{'amount': 587, 'percentage': 10.4}",שנה,2
70-79,"{'amount': 45, 'percentage': 12.1}","{'amount': 48, 'percentage': 12.9}",חודש אחרון,5
70-79,"{'amount': 160, 'percentage': 10.1}","{'amount': 239, 'percentage': 15}",3 חודשים,4
70-79,"{'amount': 168, 'percentage': 10.1}","{'amount': 248, 'percentage': 14.8}",6 חודשים,3
70-79,"{'amount': 569, 'percentage': 10.1}","{'amount': 869, 'percentage': 15.4}",שנה,2
70-79,"{'amount': 766, 'percentage': 9.5}","{'amount': 1274, 'percentage': 15.8}",מתחילת קורונה,1
80-89,"{'amount': 256, 'percentage': 16.1}","{'amount': 269, 'percentage': 16.9}",3 חודשים,4
80-89,"{'amount': 888, 'percentage': 15.7}","{'amount': 921, 'percentage': 16.3}",שנה,2
80-89,"{'amount': 268, 'percentage': 16}","{'amount': 284, 'percentage': 17}",6 חודשים,3
80-89,"{'amount': 48, 'percentage': 12.9}","{'amount': 46, 'percentage': 12.3}",חודש אחרון,5
80-89,"{'amount': 1256, 'percentage': 15.6}","{'amount': 1394, 'percentage': 17.3}",מתחילת קורונה,1
90+,"{'amount': 820, 'percentage': 10.2}","{'amount': 589, 'percentage': 7.3}",מתחילת קורונה,1
90+,"{'amount': 27, 'percentage': 7.2}","{'amount': 17, 'percentage': 4.6}",חודש אחרון,5
90+,"{'amount': 151, 'percentage': 9.5}","{'amount': 97, 'percentage': 6.1}",3 חודשים,4
90+,"{'amount': 158, 'percentage': 9.5}","{'amount': 100, 'percentage': 6}",6 חודשים,3
90+,"{'amount': 513, 'percentage': 9.1}","{'amount': 383, 'percentage': 6.8}",שנה,2
