name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,110.126579284668,8
אוגוסטה ויקטוריה,,,0
שמיר,,75.08417510986328,2
וולפסון,,75.6954574584961,2
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,73.80281829833984,0
סוראסקי,,,0
בני ציון,,82.44803619384766,2
רבין ק. בילינסון,,,0
סורוקה,,77.40835571289062,3
מאיר,,83.16195678710938,1
קפלן,,,0
המרכזי בעמק,,76.71009826660156,2
"רמב""ם",,90.7786865234375,0
הדסה עין כרם,,100.9259262084961,13
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,96.96233367919922,2
מעייני הישועה,,,0
אסותא אשדוד,,,0
רבין ק. השרון,,,0
יוספטל,,,0
לניאדו,,93.87186431884766,1
סנט וינסנט,,,0
זיו צפת,,78.67435455322266,2
סנט ג'וזף,,,0
אל מקאסד,,,0
הכרמל,,85.68507385253906,3
