section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 6, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 12, 'percentage': 0.3}","{'amount': 19, 'percentage': 0.4}",מתחילת קורונה,1
10-19,"{'amount': 3, 'percentage': 0.7}","{'amount': 5, 'percentage': 1.2}",חודש אחרון,5
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 8, 'percentage': 0.8}",3 חודשים,4
10-19,"{'amount': 5, 'percentage': 0.5}","{'amount': 8, 'percentage': 0.7}",6 חודשים,3
10-19,"{'amount': 8, 'percentage': 0.2}","{'amount': 16, 'percentage': 0.5}",שנה,2
20-29,"{'amount': 9, 'percentage': 0.8}","{'amount': 12, 'percentage': 1.1}",6 חודשים,3
20-29,"{'amount': 9, 'percentage': 0.9}","{'amount': 11, 'percentage': 1.1}",3 חודשים,4
20-29,"{'amount': 5, 'percentage': 1.2}","{'amount': 8, 'percentage': 1.9}",חודש אחרון,5
20-29,"{'amount': 47, 'percentage': 1}","{'amount': 41, 'percentage': 0.9}",מתחילת קורונה,1
20-29,"{'amount': 32, 'percentage': 1}","{'amount': 35, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 67, 'percentage': 2}","{'amount': 53, 'percentage': 1.6}",שנה,2
30-39,"{'amount': 27, 'percentage': 2.5}","{'amount': 21, 'percentage': 2}",6 חודשים,3
30-39,"{'amount': 21, 'percentage': 2.2}","{'amount': 19, 'percentage': 2}",3 חודשים,4
30-39,"{'amount': 11, 'percentage': 2.6}","{'amount': 9, 'percentage': 2.1}",חודש אחרון,5
30-39,"{'amount': 85, 'percentage': 1.8}","{'amount': 77, 'percentage': 1.6}",מתחילת קורונה,1
40-49,"{'amount': 93, 'percentage': 2.8}","{'amount': 167, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 34, 'percentage': 3.2}","{'amount': 70, 'percentage': 6.6}",6 חודשים,3
40-49,"{'amount': 32, 'percentage': 3.3}","{'amount': 57, 'percentage': 5.9}",3 חודשים,4
40-49,"{'amount': 19, 'percentage': 4.5}","{'amount': 37, 'percentage': 8.8}",חודש אחרון,5
40-49,"{'amount': 117, 'percentage': 2.5}","{'amount': 213, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 61, 'percentage': 5.7}","{'amount': 108, 'percentage': 10.1}",6 חודשים,3
50-59,"{'amount': 50, 'percentage': 5.2}","{'amount': 92, 'percentage': 9.6}",3 חודשים,4
50-59,"{'amount': 153, 'percentage': 4.6}","{'amount': 324, 'percentage': 9.8}",שנה,2
50-59,"{'amount': 196, 'percentage': 4.2}","{'amount': 443, 'percentage': 9.4}",מתחילת קורונה,1
50-59,"{'amount': 26, 'percentage': 6.2}","{'amount': 58, 'percentage': 13.8}",חודש אחרון,5
60-69,"{'amount': 105, 'percentage': 10.9}","{'amount': 129, 'percentage': 13.4}",3 חודשים,4
60-69,"{'amount': 115, 'percentage': 10.8}","{'amount': 139, 'percentage': 13}",6 חודשים,3
60-69,"{'amount': 49, 'percentage': 11.6}","{'amount': 60, 'percentage': 14.3}",חודש אחרון,5
60-69,"{'amount': 390, 'percentage': 8.3}","{'amount': 764, 'percentage': 16.3}",מתחילת קורונה,1
60-69,"{'amount': 298, 'percentage': 9}","{'amount': 516, 'percentage': 15.7}",שנה,2
70-79,"{'amount': 44, 'percentage': 10.5}","{'amount': 31, 'percentage': 7.4}",חודש אחרון,5
70-79,"{'amount': 91, 'percentage': 9.5}","{'amount': 135, 'percentage': 14}",3 חודשים,4
70-79,"{'amount': 101, 'percentage': 9.5}","{'amount': 144, 'percentage': 13.5}",6 חודשים,3
70-79,"{'amount': 324, 'percentage': 9.8}","{'amount': 535, 'percentage': 16.2}",שנה,2
70-79,"{'amount': 442, 'percentage': 9.4}","{'amount': 811, 'percentage': 17.3}",מתחילת קורונה,1
80-89,"{'amount': 77, 'percentage': 8}","{'amount': 85, 'percentage': 8.8}",3 חודשים,4
80-89,"{'amount': 248, 'percentage': 7.5}","{'amount': 297, 'percentage': 9}",שנה,2
80-89,"{'amount': 82, 'percentage': 7.7}","{'amount': 90, 'percentage': 8.4}",6 חודשים,3
80-89,"{'amount': 21, 'percentage': 5}","{'amount': 22, 'percentage': 5.2}",חודש אחרון,5
80-89,"{'amount': 345, 'percentage': 7.4}","{'amount': 479, 'percentage': 10.2}",מתחילת קורונה,1
90+,"{'amount': 90, 'percentage': 1.9}","{'amount': 96, 'percentage': 2}",מתחילת קורונה,1
90+,"{'amount': 5, 'percentage': 1.2}","{'amount': 5, 'percentage': 1.2}",חודש אחרון,5
90+,"{'amount': 16, 'percentage': 1.7}","{'amount': 14, 'percentage': 1.5}",3 חודשים,4
90+,"{'amount': 18, 'percentage': 1.7}","{'amount': 17, 'percentage': 1.6}",6 חודשים,3
90+,"{'amount': 57, 'percentage': 1.7}","{'amount': 56, 'percentage': 1.7}",שנה,2
