city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,33107,2871,2136,69249,63
נתניה,22285,2382,1605,27393,110
אשדוד,28588,1904,1685,23442,84
ירושלים,133403,1787,1458,54245,19
פתח תקווה,25505,1781,1344,29656,72
ראשון לציון,18357,1771,1335,30766,72
חולון,17880,1478,1128,21101,79
באר שבע,17601,1315,1042,20602,66
חיפה,18887,1170,882,26128,43
אשקלון,13597,1124,899,15285,78
רחובות,13314,1070,886,16542,76
בת ים,11708,911,679,13014,71
חדרה,8711,889,650,10799,92
רמת גן,9769,860,646,19566,57
בני ברק,49535,779,610,7605,38
רמלה,10763,641,500,8177,84
קרית גת,8304,635,508,5749,108
עפולה,4831,531,387,5533,95
לוד,9570,520,427,7524,65
רעננה,4929,506,373,12893,66
כפר סבא,5549,495,367,15110,50
קרית מלאכי,4905,488,340,3030,195
יבנה,5279,484,390,6894,100
מודיעין-מכבים-רעות,6040,445,377,11686,50
הרצליה,5500,443,328,13761,47
ראש העין,6297,430,314,8227,66
נהריה,4082,388,292,5964,64
קרית אתא,5324,369,283,5308,64
הוד השרון,3673,342,248,8862,56
קרית ים,2988,339,233,4251,88
בית שמש,20700,317,265,6629,24
קרית מוצקין,2954,315,253,5129,69
פרדס חנה-כרכור,3513,313,198,5972,74
קרית ביאליק,2766,306,238,4377,75
נתיבות,7583,295,227,3221,73
אור יהודה,4999,295,214,4156,85
גבעתיים,2670,294,226,8014,53
אילת,3096,291,239,6225,51
רמת השרון,2620,289,235,7720,64
עכו,4601,285,247,4358,55
נס ציונה,3056,282,224,6889,61
"כפר חב""ד",1753,281,202,1934,402
קרית אונו,2384,276,206,6615,73
באר יעקב,2703,257,196,4586,96
אופקים,4684,254,211,2876,76
שדרות,3406,253,181,3036,89
אלעד,11957,244,198,2062,51
נצרת,9473,242,182,4514,31
מגדל העמק,2451,233,197,2763,89
טבריה,4868,230,165,3756,50
כפר יונה,2097,227,167,3335,94
צפת,5134,226,184,2369,62
גדרה,2225,198,140,4732,78
דימונה,2818,197,161,3451,55
מעלה אדומים,4296,189,153,3380,51
ערד,2722,183,157,2082,67
בית שאן,2056,181,149,1950,91
כרמיאל,2797,180,144,3799,39
גבעת שמואל,2049,176,143,4048,69
חריש,1975,176,133,2127,86
יהוד,2401,173,136,3837,60
נוף הגליל,3157,166,133,3997,37
קדימה-צורן,1517,154,110,3370,73
אזור,1403,145,94,1666,119
אור עקיבא,1924,143,93,1771,72
גני תקווה,1641,137,107,2976,65
מעלות-תרשיחא,1817,130,102,2423,57
זכרון יעקב,1588,120,93,2874,53
מודיעין עילית,25335,118,105,1374,15
קרית עקרון,1071,116,111,1218,109
טירה,2958,116,87,2145,43
סח'נין,4669,115,72,1987,35
שוהם,1355,115,96,3311,58
גן יבנה,1901,114,93,2361,51
מזכרת בתיה,964,110,79,2486,72
נשר,1192,106,68,2397,48
מגאר,2270,102,81,1070,44
קרית טבעון,756,101,73,2239,63
טייבה,4865,100,65,3491,22
יקנעם עילית,1325,100,81,2380,43
מבשרת ציון,2100,97,85,2506,41
עראבה,2494,94,73,1387,35
טירת כרמל,1567,89,71,1885,37
ג'דיידה-מכר,2248,88,81,1312,42
שפרעם,4277,87,75,1990,21
אום אל-פחם,6322,81,54,2270,14
אבן יהודה,801,78,64,2234,58
אריאל,1177,74,58,1884,41
גבעת זאב,3880,74,54,1277,37
כפר קרע,1797,74,55,1262,38
ביתר עילית,12967,73,65,1178,11
רהט,5107,68,42,1965,10
באקה אל-גרביה,2891,67,43,1629,22
עתלית,457,65,53,1210,71
אורנית,553,65,44,1627,72
רכסים,3193,64,57,422,50
תל מונד,617,61,51,2062,47
ג'ת,1330,61,51,897,49
שלומי,515,60,35,598,87
בועיינה-נוג'ידאת,1029,59,39,543,57
קרני שומרון,886,59,44,1245,61
עלי זהב,395,57,30,777,139
עומר,372,54,49,940,68
מיתר,486,53,35,1341,50
כפר קאסם,3516,52,34,1619,21
בית ג'ן,1996,52,41,662,43
בית דגן,638,49,40,912,75
טמרה,3982,48,34,1740,14
ערערה,2131,47,33,1063,23
קרית שמונה,1453,46,36,1254,21
חצור הגלילית,1523,46,33,632,46
בנימינה-גבעת עדה,943,45,38,2297,31
טלמון,576,44,30,787,87
כפר תבור,258,44,31,938,99
קרית יערים,1580,44,34,407,69
בית אל,591,42,33,941,74
אבו סנאן,1430,42,34,746,31
גבע בנימין,734,40,35,526,73
קלנסווה,2568,38,22,1364,16
כפר כנא,2503,34,25,1337,15
כוכב יאיר,552,34,30,1340,37
כסרא-סמיע,1107,34,26,413,38
אכסאל,1560,33, 11-14 ,749,22
ירוחם,1063,33,27,896,31
אלפי מנשה,418,33,26,838,42
פוריידיס,1327,33,20,552,24
"בני עי""ש",579,33,30,661,49
יד בנימין,739,32,24,494,75
כפר האורנים,180,32,25,612,147
אפרת,1136,32,31,1408,27
אליכין,307,32,16,379,92
ריינה,1810,31,23,698,18
פרדסיה,373,31,18,839,45
רמת ישי,341,30,22,984,41
כפר ורדים,300,30,20,786,54
דבוריה,1249,30,24,751,28
שערי תקווה,529,29,23,630,51
דאלית אל-כרמל,2387,29,26,534,17
ניצן,277,28,27,288,118
יבנאל,348,28,20,254,66
צור יצחק,301,28,18,1083,43
יפיע,2270,28,21,792,14
דייר חנא,1505,27,23,548,25
קיסריה,296,26,20,890,46
ראש פינה,196,26,22,275,83
בת חפר,331,26,15,578,52
קצרין,348,25,22,560,33
סביון,311,24,15,820,56
קדומים,434,24,21,1046,52
ג'לג'וליה,1006,24,16,683,23
אעבלין,1268,24,19,620,18
זרזיר,529,24,21,259,28
חורה,917,24,16,445,13
בית חשמונאי,151,23,19,491,108
רבבה,381,23,18,343,79
חשמונאים,492,23,18,642,79
צור הדסה,737,22,19,850,23
מבוא חורון,334,22,18,392,85
עמנואל,705,22,17,176,49
משהד,831,22,17,272,25
להבים,318,21,17,843,33
נוף איילון,268,21,16,531,92
עפרה,333,21,19,416,67
מתן,206,20,19,588,62
עספיא,1443,20, 11-14 ,398,16
כפר יאסיף,1007,20,19,585,19
מעלה עירון,1938,20, 11-14 ,574,13
בית אריה,307,19, 11-14 ,470,37
עלי,420,19, 11-14 ,590,46
ראמה,991,19,  6-10  ,411,23
כפר מנדא,1737,19,16,820,9
"בסמ""ה",955,19,  6-10  ,570,17
בסמת טבעון,535,18,17,319,23
כפר אדומים,304,18, 11-14 ,556,41
אבני חפץ,345,18,15,187,87
נעלה,179,18,  6-10  ,234,84
צור משה,143,17, 11-14 ,447,65
לפיד,144,17, 11-14 ,355,81
הר אדר,236,17, 11-14 ,648,42
טורעאן,1333,17,15,672,12
עץ אפרים,252,17,17,253,69
ג'סר א-זרקא,1006,16, 11-14 ,697,11
בית יצחק-שער חפר,133,16, 11-14 ,354,76
עיילבון,634,15,  6-10  ,440,26
כפר ברא,425,15,  6-10  ,273,39
מזרעה,329,15, 11-14 ,228,37
מרכז שפירא,256,15,15,377,67
מצפה יריחו,264,15,15,215,62
שעב,708,15, 11-14 ,333,20
אבו גוש,1314, קטן מ-15 ,  6-10  ,1193,16
גבעת אבני,137, קטן מ-15 , 11-14 ,252,63
פקיעין (בוקייעה),1035, קטן מ-15 ,  6-10  ,297,18
סולם,282, קטן מ-15 ,  6-10  ,177,33
נופית,122, קטן מ-15 ,  1-5  ,339,24
נווה דניאל,322, קטן מ-15 , 11-14 ,350,53
סאג'ור,521, קטן מ-15 ,  6-10  ,147,26
נאעורה,183, קטן מ-15 ,  1-5  ,57,4
כאבול,1336, קטן מ-15 ,  1-5  ,672,6
עילוט,686, קטן מ-15 ,  0  ,278,6
יקיר,227, קטן מ-15 ,  1-5  ,269,29
נוקדים,182, קטן מ-15 ,  1-5  ,180,18
כוכב השחר,303, קטן מ-15 ,  6-10  ,220,35
לא ידוע,332, קטן מ-15 ,  1-5  ,450,10
שגב-שלום,369, קטן מ-15 ,  1-5  ,339,9
טובא-זנגריה,518, קטן מ-15 ,  1-5  ,175,13
אלקנה,321, קטן מ-15 ,  1-5  ,459,21
אלון שבות,404, קטן מ-15 ,  1-5  ,566,12
שמשית,119, קטן מ-15 ,  6-10  ,340,26
סלמה,370, קטן מ-15 ,  1-5  ,139,8
גן נר,165, קטן מ-15 ,  6-10  ,221,53
דייר אל-אסד,1392, קטן מ-15 ,  6-10  ,544,5
עין נקובא,583, קטן מ-15 ,  1-5  ,116,25
ברכה,321, קטן מ-15 ,  6-10  ,223,35
רומת הייב,131, קטן מ-15 ,  1-5  ,47,23
מוקייבלה,427, קטן מ-15 ,  6-10  ,194,19
פדואל,251, קטן מ-15 , 11-14 ,448,56
נחף,1247, קטן מ-15 ,  6-10  ,334,7
מצפה רמון,292, קטן מ-15 ,  6-10  ,374,24
כסיפה,913, קטן מ-15 ,  1-5  ,200,2
לקיה,830, קטן מ-15 ,  6-10  ,410,6
אטרש (שבט),60, קטן מ-15 ,  6-10  ,69,28
הושעיה,173, קטן מ-15 ,  1-5  ,304,34
ירכא,2148, קטן מ-15 ,  6-10  ,520,8
אבו רוקייק (שבט),94, קטן מ-15 ,  1-5  ,56,9
זמר,616, קטן מ-15 , 11-14 ,370,19
מג'ד אל-כרום,2228, קטן מ-15 ,  6-10  ,637,6
ג'ולס,678, קטן מ-15 ,  1-5  ,262,5
בענה,1003, קטן מ-15 ,  6-10  ,281,12
מג'דל שמס,1755, קטן מ-15 ,  6-10  ,204,8
אבו ג'ווייעד (שבט),85, קטן מ-15 ,  6-10  ,686,24
צופים,238, קטן מ-15 , 11-14 ,250,54
פסגות,213, קטן מ-15 ,  1-5  ,231,33
אלעזר,209, קטן מ-15 ,  6-10  ,285,33
תקוע,299, קטן מ-15 ,  6-10  ,422,24
מסעדה,426, קטן מ-15 ,  1-5  ,63,2
עוזייר,170, קטן מ-15 ,  1-5  ,133,6
עין קנייא,300, קטן מ-15 ,  1-5  ,24,4
גני מודיעין,388, קטן מ-15 ,  1-5  ,153,21
הוואשלה (שבט),16, קטן מ-15 ,  1-5  ,16,17
יאנוח-ג'ת,1161, קטן מ-15 ,  1-5  ,293,6
אחוזת ברק,150, קטן מ-15 ,  6-10  ,263,53
שבלי - אום אל-גנם,577, קטן מ-15 ,  6-10  ,411,15
מסעודין אל-עזאזמה,119, קטן מ-15 ,  1-5  ,147,1
כעביה-טבאש-חג'אג'רה,594, קטן מ-15 ,  1-5  ,163,10
אעצם (שבט),95, קטן מ-15 ,  1-5  ,97,10
כאוכב אבו אל-היג'א,473, קטן מ-15 ,  1-5  ,206,8
ערערה-בנגב,1025, קטן מ-15 ,  6-10  ,316,3
פסוטה,302, קטן מ-15 ,  1-5  ,170,18
כוכב יעקב,1940, קטן מ-15 , 11-14 ,354,14
תל שבע,615, קטן מ-15 ,  6-10  ,512,5
חורפיש,1008, קטן מ-15 ,  1-5  ,244,9
עין מאהל,1690, קטן מ-15 ,  6-10  ,604,9
שייח' דנון,234, קטן מ-15 ,  1-5  ,110,3
גבעת ברנר,90, קטן מ-15 , 11-14 ,715,56
אום בטין,50, קטן מ-15 ,  1-5  ,41,5
אבו תלול,28, קטן מ-15 ,  1-5  ,32,19
קרית ארבע,879, קטן מ-15 , 11-14 ,360,19
ביר אל-מכסור,644, קטן מ-15 ,  1-5  ,408,8
אבטין,217, קטן מ-15 ,  1-5  ,134,10
קודייראת א-צאנע(שבט),25, קטן מ-15 ,  0  ,14,4
שילה,429, קטן מ-15 ,  6-10  ,413,22
ג'ש (גוש חלב),308, קטן מ-15 ,  6-10  ,146,22
מעיליא,278, קטן מ-15 ,  1-5  ,543,16
תפרח,714, קטן מ-15 ,  6-10  ,82,27
אבו רובייעה (שבט),50,0,  0  ,41,0
ביר הדאג',23,0,  0  ,31,0
ע'ג'ר,167,0,  0  ,29,0
כפר כמא,181,0,  0  ,138,0
קצר א-סר, קטן מ-15 ,0,  0  ,15,0
סייד (שבט),18,0,  0  ,11,0
בוקעאתא,990,0,  0  ,39,0
אל סייד,21,0,  0  ,20,0
מייסר,128,0,  0  ,90,0
אבו קורינאת (שבט),54,0,  0  ,33,0
כפר מצר,320,0,  0  ,146,0
