section,female,male,period,order_period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",שנה,2
0-9,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים,4
0-9,"{'amount': 9, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 9, 'percentage': 0.2}","{'amount': 12, 'percentage': 0.3}",מתחילת קורונה,1
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.6}",חודש אחרון,5
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 4, 'percentage': 0.4}","{'amount': 2, 'percentage': 0.2}",6 חודשים,3
10-19,"{'amount': 7, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 10, 'percentage': 1}","{'amount': 18, 'percentage': 1.8}",6 חודשים,3
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.5}",3 חודשים,4
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון,5
20-29,"{'amount': 36, 'percentage': 0.9}","{'amount': 32, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 29, 'percentage': 0.9}","{'amount': 28, 'percentage': 0.8}",שנה,2
30-39,"{'amount': 58, 'percentage': 1.7}","{'amount': 45, 'percentage': 1.4}",שנה,2
30-39,"{'amount': 33, 'percentage': 3.3}","{'amount': 22, 'percentage': 2.2}",6 חודשים,3
30-39,"{'amount': 4, 'percentage': 1.8}","{'amount': 4, 'percentage': 1.8}",3 חודשים,4
30-39,"{'amount': 1, 'percentage': 0.6}","{'amount': 2, 'percentage': 1.2}",חודש אחרון,5
30-39,"{'amount': 67, 'percentage': 1.7}","{'amount': 60, 'percentage': 1.5}",מתחילת קורונה,1
40-49,"{'amount': 79, 'percentage': 2.4}","{'amount': 143, 'percentage': 4.3}",שנה,2
40-49,"{'amount': 33, 'percentage': 3.3}","{'amount': 65, 'percentage': 6.4}",6 חודשים,3
40-49,"{'amount': 4, 'percentage': 1.8}","{'amount': 12, 'percentage': 5.5}",3 חודשים,4
40-49,"{'amount': 3, 'percentage': 1.8}","{'amount': 6, 'percentage': 3.6}",חודש אחרון,5
40-49,"{'amount': 88, 'percentage': 2.3}","{'amount': 164, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 60, 'percentage': 5.9}","{'amount': 104, 'percentage': 10.3}",6 חודשים,3
50-59,"{'amount': 11, 'percentage': 5}","{'amount': 16, 'percentage': 7.3}",3 חודשים,4
50-59,"{'amount': 133, 'percentage': 4}","{'amount': 309, 'percentage': 9.3}",שנה,2
50-59,"{'amount': 151, 'percentage': 3.9}","{'amount': 362, 'percentage': 9.3}",מתחילת קורונה,1
50-59,"{'amount': 4, 'percentage': 2.4}","{'amount': 7, 'percentage': 4.1}",חודש אחרון,5
60-69,"{'amount': 26, 'percentage': 11.8}","{'amount': 29, 'percentage': 13.2}",3 חודשים,4
60-69,"{'amount': 101, 'percentage': 10}","{'amount': 143, 'percentage': 14.1}",6 חודשים,3
60-69,"{'amount': 21, 'percentage': 12.4}","{'amount': 25, 'percentage': 14.8}",חודש אחרון,5
60-69,"{'amount': 303, 'percentage': 7.8}","{'amount': 653, 'percentage': 16.8}",מתחילת קורונה,1
60-69,"{'amount': 275, 'percentage': 8.3}","{'amount': 564, 'percentage': 17}",שנה,2
70-79,"{'amount': 16, 'percentage': 9.5}","{'amount': 38, 'percentage': 22.5}",חודש אחרון,5
70-79,"{'amount': 21, 'percentage': 9.5}","{'amount': 40, 'percentage': 18.2}",3 חודשים,4
70-79,"{'amount': 98, 'percentage': 9.7}","{'amount': 140, 'percentage': 13.8}",6 חודשים,3
70-79,"{'amount': 319, 'percentage': 9.6}","{'amount': 605, 'percentage': 18.2}",שנה,2
70-79,"{'amount': 360, 'percentage': 9.3}","{'amount': 712, 'percentage': 18.3}",מתחילת קורונה,1
80-89,"{'amount': 22, 'percentage': 10}","{'amount': 21, 'percentage': 9.5}",3 חודשים,4
80-89,"{'amount': 240, 'percentage': 7.2}","{'amount': 344, 'percentage': 10.4}",שנה,2
80-89,"{'amount': 69, 'percentage': 6.8}","{'amount': 80, 'percentage': 7.9}",6 חודשים,3
80-89,"{'amount': 19, 'percentage': 11.2}","{'amount': 19, 'percentage': 11.2}",חודש אחרון,5
80-89,"{'amount': 286, 'percentage': 7.4}","{'amount': 409, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 75, 'percentage': 1.9}","{'amount': 85, 'percentage': 2.2}",מתחילת קורונה,1
90+,"{'amount': 2, 'percentage': 1.2}","{'amount': 4, 'percentage': 2.4}",חודש אחרון,5
90+,"{'amount': 2, 'percentage': 0.9}","{'amount': 5, 'percentage': 2.3}",3 חודשים,4
90+,"{'amount': 12, 'percentage': 1.2}","{'amount': 12, 'percentage': 1.2}",6 חודשים,3
90+,"{'amount': 56, 'percentage': 1.7}","{'amount': 66, 'percentage': 2}",שנה,2
