name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,127
אל מקאסד,,,0
שמיר,,69.02356719970703,30
וולפסון,,72.47438049316406,39
זיו צפת,,79.53890228271484,11
הלל יפה,,88.93203735351562,20
נהריה,,85.20548248291016,13
ברזילי,,,0
פוריה,,66.47887420654297,13
סוראסקי,,91.28949737548828,52
בני ציון,,76.21247100830078,18
רבין ק. בילינסון,,79.73778533935547,46
סורוקה,,67.09292602539062,41
מאיר,,85.08997344970703,38
קפלן,,82.86219024658203,28
"רמב""ם",,85.24590301513672,82
הכרמל,,80.1635971069336,9
רבין ק. השרון,,61.41078948974609,21
הדסה עין כרם,,95.37036895751953,39
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,105.8323211669922,24
לניאדו,,107.799446105957,29
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,11
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,74.42996978759766,44
