section,male,female,period
0-9,"{'amount': 1, 'percentage': 0.3}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 22, 'percentage': 0.9}","{'amount': 9, 'percentage': 0.4}",שנה
0-9,"{'amount': 16, 'percentage': 1.2}","{'amount': 9, 'percentage': 0.6}",6 חודשים
0-9,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 30, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 24, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.4}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 2, 'percentage': 0.6}",3 חודשים
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 10, 'percentage': 0.7}","{'amount': 9, 'percentage': 0.6}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון
20-29,"{'amount': 2, 'percentage': 0.6}","{'amount': 1, 'percentage': 0.3}",3 חודשים
20-29,"{'amount': 22, 'percentage': 0.9}","{'amount': 20, 'percentage': 0.8}",שנה
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 54, 'percentage': 0.9}","{'amount': 57, 'percentage': 0.9}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 3, 'percentage': 2.9}",חודש אחרון
30-39,"{'amount': 8, 'percentage': 2.3}","{'amount': 8, 'percentage': 2.3}",3 חודשים
30-39,"{'amount': 46, 'percentage': 1.9}","{'amount': 37, 'percentage': 1.5}",שנה
30-39,"{'amount': 27, 'percentage': 1.9}","{'amount': 16, 'percentage': 1.2}",6 חודשים
30-39,"{'amount': 102, 'percentage': 1.7}","{'amount': 107, 'percentage': 1.8}",מתחילת קורונה
40-49,"{'amount': 3, 'percentage': 2.9}","{'amount': 1, 'percentage': 1}",חודש אחרון
40-49,"{'amount': 8, 'percentage': 2.3}","{'amount': 6, 'percentage': 1.7}",3 חודשים
40-49,"{'amount': 104, 'percentage': 4.3}","{'amount': 51, 'percentage': 2.1}",שנה
40-49,"{'amount': 45, 'percentage': 3.2}","{'amount': 18, 'percentage': 1.3}",6 חודשים
40-49,"{'amount': 262, 'percentage': 4.3}","{'amount': 139, 'percentage': 2.3}",מתחילת קורונה
50-59,"{'amount': 189, 'percentage': 7.8}","{'amount': 106, 'percentage': 4.4}",שנה
50-59,"{'amount': 5, 'percentage': 4.9}","{'amount': 3, 'percentage': 2.9}",חודש אחרון
50-59,"{'amount': 99, 'percentage': 7.1}","{'amount': 55, 'percentage': 4}",6 חודשים
50-59,"{'amount': 549, 'percentage': 9}","{'amount': 255, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 25, 'percentage': 7.1}","{'amount': 9, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 18, 'percentage': 17.5}","{'amount': 11, 'percentage': 10.7}",חודש אחרון
60-69,"{'amount': 54, 'percentage': 15.3}","{'amount': 29, 'percentage': 8.2}",3 חודשים
60-69,"{'amount': 307, 'percentage': 12.7}","{'amount': 213, 'percentage': 8.8}",שנה
60-69,"{'amount': 168, 'percentage': 12.1}","{'amount': 96, 'percentage': 6.9}",6 חודשים
60-69,"{'amount': 939, 'percentage': 15.4}","{'amount': 509, 'percentage': 8.3}",מתחילת קורונה
70-79,"{'amount': 383, 'percentage': 15.9}","{'amount': 251, 'percentage': 10.4}",שנה
70-79,"{'amount': 26, 'percentage': 25.2}","{'amount': 10, 'percentage': 9.7}",חודש אחרון
70-79,"{'amount': 237, 'percentage': 17.1}","{'amount': 143, 'percentage': 10.3}",6 חודשים
70-79,"{'amount': 1037, 'percentage': 17}","{'amount': 587, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 73, 'percentage': 20.6}","{'amount': 34, 'percentage': 9.6}",3 חודשים
80-89,"{'amount': 45, 'percentage': 12.7}","{'amount': 25, 'percentage': 7.1}",3 חודשים
80-89,"{'amount': 268, 'percentage': 11.1}","{'amount': 224, 'percentage': 9.3}",שנה
80-89,"{'amount': 181, 'percentage': 13}","{'amount': 144, 'percentage': 10.4}",6 חודשים
80-89,"{'amount': 12, 'percentage': 11.7}","{'amount': 4, 'percentage': 3.9}",חודש אחרון
80-89,"{'amount': 646, 'percentage': 10.6}","{'amount': 480, 'percentage': 7.9}",מתחילת קורונה
90+,"{'amount': 13, 'percentage': 3.7}","{'amount': 11, 'percentage': 3.1}",3 חודשים
90+,"{'amount': 67, 'percentage': 2.8}","{'amount': 65, 'percentage': 2.7}",שנה
90+,"{'amount': 51, 'percentage': 3.7}","{'amount': 46, 'percentage': 3.3}",6 חודשים
90+,"{'amount': 5, 'percentage': 4.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
90+,"{'amount': 146, 'percentage': 2.4}","{'amount': 138, 'percentage': 2.3}",מתחילת קורונה
