section,male,female,period
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",3 חודשים
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 2, 'percentage': 0}",שנה
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 7, 'percentage': 0.1}","{'amount': 8, 'percentage': 0.1}",מתחילת קורונה
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.2}",3 חודשים
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.1}",שנה
10-19,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.1}",6 חודשים
20-29,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
20-29,"{'amount': 1, 'percentage': 0.2}","{'amount': 0, 'percentage': 0}",3 חודשים
20-29,"{'amount': 5, 'percentage': 0.1}","{'amount': 9, 'percentage': 0.2}",שנה
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.2}",6 חודשים
20-29,"{'amount': 24, 'percentage': 0.2}","{'amount': 22, 'percentage': 0.2}",מתחילת קורונה
30-39,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 2, 'percentage': 0.5}","{'amount': 2, 'percentage': 0.5}",3 חודשים
30-39,"{'amount': 24, 'percentage': 0.5}","{'amount': 16, 'percentage': 0.4}",שנה
30-39,"{'amount': 11, 'percentage': 0.4}","{'amount': 6, 'percentage': 0.2}",6 חודשים
30-39,"{'amount': 53, 'percentage': 0.5}","{'amount': 38, 'percentage': 0.3}",מתחילת קורונה
40-49,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
40-49,"{'amount': 1, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.5}",3 חודשים
40-49,"{'amount': 51, 'percentage': 1.1}","{'amount': 21, 'percentage': 0.5}",שנה
40-49,"{'amount': 17, 'percentage': 0.6}","{'amount': 11, 'percentage': 0.4}",6 חודשים
40-49,"{'amount': 120, 'percentage': 1.1}","{'amount': 76, 'percentage': 0.7}",מתחילת קורונה
50-59,"{'amount': 137, 'percentage': 3.1}","{'amount': 74, 'percentage': 1.7}",שנה
50-59,"{'amount': 3, 'percentage': 4.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
50-59,"{'amount': 67, 'percentage': 2.5}","{'amount': 40, 'percentage': 1.5}",6 חודשים
50-59,"{'amount': 390, 'percentage': 3.6}","{'amount': 199, 'percentage': 1.8}",מתחילת קורונה
50-59,"{'amount': 14, 'percentage': 3.4}","{'amount': 3, 'percentage': 0.7}",3 חודשים
60-69,"{'amount': 2, 'percentage': 3.3}","{'amount': 2, 'percentage': 3.3}",חודש אחרון
60-69,"{'amount': 17, 'percentage': 4.2}","{'amount': 17, 'percentage': 4.2}",3 חודשים
60-69,"{'amount': 355, 'percentage': 7.9}","{'amount': 255, 'percentage': 5.7}",שנה
60-69,"{'amount': 175, 'percentage': 6.6}","{'amount': 107, 'percentage': 4}",6 חודשים
60-69,"{'amount': 999, 'percentage': 9.2}","{'amount': 558, 'percentage': 5.1}",מתחילת קורונה
70-79,"{'amount': 624, 'percentage': 13.9}","{'amount': 447, 'percentage': 10}",שנה
70-79,"{'amount': 13, 'percentage': 21.3}","{'amount': 7, 'percentage': 11.5}",חודש אחרון
70-79,"{'amount': 356, 'percentage': 13.4}","{'amount': 253, 'percentage': 9.5}",6 חודשים
70-79,"{'amount': 1653, 'percentage': 15.1}","{'amount': 1047, 'percentage': 9.6}",מתחילת קורונה
70-79,"{'amount': 60, 'percentage': 14.7}","{'amount': 40, 'percentage': 9.8}",3 חודשים
80-89,"{'amount': 75, 'percentage': 18.4}","{'amount': 61, 'percentage': 15}",3 חודשים
80-89,"{'amount': 798, 'percentage': 17.8}","{'amount': 764, 'percentage': 17.1}",שנה
80-89,"{'amount': 506, 'percentage': 19}","{'amount': 487, 'percentage': 18.3}",6 חודשים
80-89,"{'amount': 8, 'percentage': 13.1}","{'amount': 13, 'percentage': 21.3}",חודש אחרון
80-89,"{'amount': 1916, 'percentage': 17.6}","{'amount': 1757, 'percentage': 16.1}",מתחילת קורונה
90+,"{'amount': 55, 'percentage': 13.5}","{'amount': 57, 'percentage': 14}",3 חודשים
90+,"{'amount': 388, 'percentage': 8.7}","{'amount': 491, 'percentage': 11}",שנה
90+,"{'amount': 286, 'percentage': 10.7}","{'amount': 320, 'percentage': 12}",6 חודשים
90+,"{'amount': 7, 'percentage': 11.5}","{'amount': 6, 'percentage': 9.8}",חודש אחרון
90+,"{'amount': 878, 'percentage': 8}","{'amount': 1156, 'percentage': 10.6}",מתחילת קורונה
