date,visited_country,israeli_incoming_vaccination,israeli_incoming_none_vaccination,israeli_incoming_vaccination_expired,israeli_positive_vaccination,israeli_positive_none_vaccination,israeli_positive_vaccination_expired
2021-09-28T00:00:00.000Z,Dominican R,25,0,2,1,0,0
2021-09-28T00:00:00.000Z,Uganda ,1,0,2,0,0,0
2021-09-28T00:00:00.000Z,Montenegro,10,0,1,0,0,0
2021-09-28T00:00:00.000Z,All Countries,16833,0,1151,26,0,11
2021-09-28T00:00:00.000Z,Kenya ,15,0,1,0,0,0
2021-09-28T00:00:00.000Z,United Arab Emirates,233,0,15,0,0,0
2021-09-28T00:00:00.000Z,Ethiopia ,8,0,8,0,0,0
2021-09-28T00:00:00.000Z,Brazil,1,0,1,0,0,0
2021-09-28T00:00:00.000Z,Australia,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Lithuania,21,0,0,0,0,0
2021-09-28T00:00:00.000Z,Nigeria,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Costa Rica ,42,0,16,0,0,1
2021-09-28T00:00:00.000Z,Belarus ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Serbia,19,0,0,0,0,0
2021-09-28T00:00:00.000Z,Malta ,3,0,0,0,0,0
2021-09-28T00:00:00.000Z,Mali  ,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Czech Republic,585,0,31,1,0,0
2021-09-28T00:00:00.000Z,Greece ,2565,0,89,2,0,0
2021-09-28T00:00:00.000Z,El Salvador ,2,0,0,0,0,0
2021-09-28T00:00:00.000Z,Bosnia And Herzegovina ,16,0,3,0,0,0
2021-09-28T00:00:00.000Z,Switzerland  ,282,0,3,0,0,0
2021-09-28T00:00:00.000Z,Canada,175,0,11,0,0,0
2021-09-28T00:00:00.000Z,Ivory Coast,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Germany,479,0,14,0,0,0
2021-09-28T00:00:00.000Z,United States ,1466,0,76,1,0,2
2021-09-28T00:00:00.000Z,Vietnam ,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Italy,849,0,23,0,0,0
2021-09-28T00:00:00.000Z,Antilles,6,0,0,0,0,0
2021-09-28T00:00:00.000Z,Togo ,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Sweden  ,10,0,2,0,0,0
2021-09-28T00:00:00.000Z,Ukraine ,278,0,34,3,0,3
2021-09-28T00:00:00.000Z,Jordan ,212,0,26,2,0,1
2021-09-28T00:00:00.000Z,Macedonia,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Panama  ,13,0,5,0,0,0
2021-09-28T00:00:00.000Z,Sri Lanka ,8,0,0,0,0,0
2021-09-28T00:00:00.000Z,Rwanda  ,4,0,0,0,0,0
2021-09-28T00:00:00.000Z,Russia,235,0,31,5,0,1
2021-09-28T00:00:00.000Z,France,676,0,22,0,0,0
2021-09-28T00:00:00.000Z,Bahrain,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Iceland ,139,0,2,1,0,0
2021-09-28T00:00:00.000Z,Hungary,682,0,22,0,0,0
2021-09-28T00:00:00.000Z,Malaysia ,0,0,0,0,0,0
2021-09-28T00:00:00.000Z,Zimbabwe ,3,0,0,0,0,0
2021-09-28T00:00:00.000Z,Mexico,1,0,1,0,0,0
2021-09-28T00:00:00.000Z,Latvia ,72,0,4,0,0,0
2021-09-28T00:00:00.000Z,Belgium,18,0,1,0,0,0
2021-09-28T00:00:00.000Z,Moldova,102,0,8,0,0,0
2021-09-28T00:00:00.000Z,Romania ,428,0,30,0,0,1
2021-09-28T00:00:00.000Z,Argentina,12,0,0,0,0,0
2021-09-28T00:00:00.000Z,Uzbekistan ,5,0,0,0,0,0
2021-09-28T00:00:00.000Z,Colombia ,2,0,3,0,0,0
2021-09-28T00:00:00.000Z,Austria ,558,0,20,0,0,0
2021-09-28T00:00:00.000Z,Cape Verde Islands,1,0,0,0,0,0
2021-09-28T00:00:00.000Z,Norway  ,3,0,0,0,0,0
2021-09-28T00:00:00.000Z,Nepal ,4,0,0,0,0,0
2021-09-28T00:00:00.000Z,Saudi Arabia ,2,0,0,0,0,0
2021-09-28T00:00:00.000Z,Paraguay ,2,0,0,0,0,0
2021-09-28T00:00:00.000Z,Armenia ,4,0,0,0,0,0
2021-09-28T00:00:00.000Z,Thailand ,0,0,2,0,0,0
2021-09-28T00:00:00.000Z,United Kingdom,271,0,7,0,0,0
