cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Bet Hashmonay,קטן מ-15,אין מידע,25,114.21,10,אדום,2189
Bet She'an,25,12.56,199,104.85,10,אדום,18980
Bet Shemesh,56,20.07,279,21.10,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,33,153.92,8.92,אדום,2144
Bi'ne,קטן מ-15,אין מידע,16,19.00,7.12,כתום,8421
Binyamina-Giv'at Ada,15,15.63,96,60.11,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,21,21.58,8.21,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,22,21.98,6.7,כתום,10011
Daburiyya,קטן מ-15,אין מידע,29,27.15,8.43,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,54,30.23,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,21,16.52,6.2,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,41,39.20,9.67,אדום,10459
Dimona,75,18.07,415,118.73,10,אדום,34954
Efrat,קטן מ-15,אין מידע,52,45.53,10,אדום,11420
Eilabun,19,32.20,59,102.06,8.98,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,23,16.98,9.62,אדום,13545
El'ad,קטן מ-15,אין מידע,39,7.93,8,אדום,49179
Elat,55,17.41,316,60.18,10,אדום,52507
Elqana,קטן מ-15,אין מידע,24,60.62,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,22,63.47,8.21,אדום,3466
Even Yehuda,22,15.94,138,98.32,9.97,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,19,76.92,10,אדום,2470
Fassuta,קטן מ-15,אין מידע,20,62.75,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,33,24.56,9.17,אדום,13439
Gan Ner,קטן מ-15,אין מידע,30,111.11,9.99,אדום,2700
Gan Yavne,71,28.40,250,104.66,10,אדום,23887
Ganne Tiqwa,50,19.31,259,120.42,9.99,אדום,21508
Gedera,42,16.80,250,86.79,9.99,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,16,27.79,9.31,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,34,163.46,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,22,82.55,10,אדום,2665
Giv'at Shemu'el,41,15.19,270,99.13,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,47,24.47,9.97,אדום,19205
Giv'atayim,62,11.36,546,89.70,10,אדום,60872
Hadera,112,13.45,833,84.20,10,אדום,98928
Haifa,270,10.63,2539,89.09,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,34,82.99,10,אדום,4097
Harish,23,24.21,95,48.45,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,43,160.87,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,57,59.76,10,אדום,9538
Herzliyya,191,16.64,1148,115.72,10,אדום,99208
Hod Hasharon,141,19.75,714,110.26,10,אדום,64755
Holon,342,18.26,1873,95.31,10,אדום,196510
Hura,קטן מ-15,אין מידע,18,7.81,5.14,צהוב,23062
Hurfeish,קטן מ-15,אין מידע,28,43.14,10,אדום,6490
I'billin,24,35.29,68,50.31,10,אדום,13515
Iksal,קטן מ-15,אין מידע,27,17.95,9.05,אדום,15039
Isifya,קטן מ-15,אין מידע,44,34.87,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,20,19.43,6.19,כתום,10295
Jatt,קטן מ-15,אין מידע,25,20.40,9.81,אדום,12252
Jerusalem,355,11.47,3095,32.48,9.45,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,34,22.50,7.89,אדום,15113
Judeide-Maker,28,30.43,92,43.13,9.31,אדום,21331
Julis,קטן מ-15,אין מידע,22,33.61,8.92,אדום,6545
Kabul,קטן מ-15,אין מידע,25,17.56,9.31,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,19,55.95,9.28,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,42,18.06,7.96,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,45,21.83,9.68,אדום,20610
Kafar Qara,קטן מ-15,אין מידע,46,23.80,9.43,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,32,13.20,7.64,אדום,24236
Kafar Yasif,26,32.91,79,77.08,9.94,אדום,10249
Karmi'el,50,12.44,402,87.03,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,31,65.55,9.7,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,22,32.67,8.85,אדום,6735
Kefar Haoranim,קטן מ-15,אין מידע,30,113.94,10,אדום,2633
Kefar Sava,195,13.79,1414,139.09,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,40,90.89,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,37,67.33,10,אדום,5495
Kefar Yona,42,18.92,222,84.93,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,23,25.62,9.25,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,105,120.16,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,17,7.58,6.5,כתום,22418
Lappid,קטן מ-15,אין מידע,22,93.82,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,85,127.99,10,אדום,6641
Lod,82,17.37,472,58.43,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,17,81.77,9.28,אדום,2079
Ma'ale Adummim,46,18.33,251,66.40,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,31,20.19,7.55,אדום,15351
Ma'alot-Tarshiha,25,15.53,161,72.66,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,35,22.44,9,אדום,15599
Mattan,קטן מ-15,אין מידע,27,74.38,10,אדום,3630
Mazkeret Batya,41,27.33,150,99.37,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,20,49.93,9.28,אדום,4006
Metar,18,15.93,113,113.42,10,אדום,9963
Mevasseret Ziyyon,35,12.64,277,113.77,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,16,49.31,8.07,אדום,3245
Migdal Haemeq,38,14.79,257,99.65,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,33,63.67,9.96,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,39,4.95,8.52,אדום,78775
Modi'in-Makkabbim-Re'ut,208,24.02,866,91.40,10,אדום,94744
Mughar,קטן מ-15,אין מידע,69,29.65,9.63,אדום,23271
Nahariyya,104,16.17,643,108.64,10,אדום,59189
Nahef,קטן מ-15,אין מידע,18,13.49,8.91,אדום,13343
Nazareth,82,26.20,313,40.27,9.88,אדום,77734
Nes Ziyyona,112,21.92,511,101.12,10,אדום,50532
Nesher,43,18.78,229,95.63,10,אדום,23947
Netanya,246,16.13,1525,68.21,10,אדום,223562
Netivot,44,23.28,189,47.90,9.99,אדום,39456
Nizzan,קטן מ-15,אין מידע,32,126.18,10,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,10,אדום,2100
Nof Hagalil,73,17.68,413,98.45,10,אדום,41950
Nofit,קטן מ-15,אין מידע,17,65.08,10,אדום,2612
Ofaqim,53,21.72,244,75.36,10,אדום,32378
Omer,15,17.86,84,110.98,9.96,אדום,7569
Or Aqiva,28,13.59,206,106.09,10,אדום,19417
Or Yehuda,46,18.70,246,67.24,9.99,אדום,36587
Oranit,קטן מ-15,אין מידע,64,71.03,10,אדום,9010
Pardes Hanna-Karkur,56,17.13,327,74.92,10,אדום,43646
Pardesiyya,16,16.67,96,144.43,10,אדום,6647
Petah Tiqwa,362,15.41,2349,93.80,10,אדום,250427
Qadima-Zoran,46,20.54,224,98.63,10,אדום,22711
Qalansawe,16,18.82,85,36.21,9.91,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,55,57.94,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,56,74.60,9.86,אדום,7507
Qedumim,קטן מ-15,אין מידע,16,34.94,6.7,כתום,4579
Qesaryya,קטן מ-15,אין מידע,30,53.53,10,אדום,5604
Qiryat Atta,92,17.26,533,89.90,10,אדום,59291
Qiryat Bialik,58,13.12,442,106.14,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,85,77.03,10,אדום,11034
Qiryat Gat,57,14.43,395,67.46,10,אדום,58550
Qiryat Mal'akhi,35,23.65,148,60.79,10,אדום,24346
Qiryat Motzkin,82,15.59,526,115.70,10,אדום,45461
Qiryat Ono,100,22.73,440,107.90,10,אדום,40778
Qiryat Shemona,19,10.67,178,79.22,10,אדום,22470
Qiryat Tiv'on,33,17.28,191,104.57,10,אדום,18266
Qiryat Yam,29,7.07,410,104.09,9.98,אדום,39389
Ra'annana,143,16.51,866,112.53,10,אדום,76958
Rahat,20,25.00,80,10.86,6.34,כתום,73671
Ramat Gan,212,13.29,1595,95.65,10,אדום,166746
Ramat Hasharon,91,17.91,508,106.99,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,92,116.51,10,אדום,7896
Rame,0,0,21,27.05,8.11,אדום,7763
Ramla,65,13.77,472,61.38,9.85,אדום,76903
Rehovot,254,20.65,1230,84.12,10,אדום,146213
Reine,קטן מ-15,אין מידע,62,32.40,9.78,אדום,19134
Rekhasim,קטן מ-15,אין מידע,22,16.67,9.97,אדום,13195
Rishon Leziyyon,350,14.42,2428,94.88,10,אדום,255891
Rosh Haayin,107,19.24,556,82.57,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,22,68.05,10,אדום,3233
Sajur,קטן מ-15,אין מידע,26,59.63,10,אדום,4360
Sakhnin,28,27.18,103,31.97,10,אדום,32220
Savyon,קטן מ-15,אין מידע,29,71.69,9.86,אדום,4045
Sederot,44,20.56,214,74.05,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,30,41.66,8.39,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,60,99.19,10,אדום,6049
Shefar'am,47,19.92,236,55.66,9.65,אדום,42400
Shelomi,קטן מ-15,אין מידע,61,90.56,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,20,95.56,10,אדום,2093
Shimshit,קטן מ-15,אין מידע,26,103.26,10,אדום,2518
Shoham,59,25.76,229,108.90,10,אדום,21029
Tamra,16,24.62,65,18.65,8.45,אדום,34859
Tayibe,קטן מ-15,אין מידע,115,25.80,7.87,אדום,44582
Tel Aviv - Yafo,523,13.79,3792,75.69,10,אדום,501015
Tel Mond,32,20.65,155,115.15,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,24,11.15,4.83,צהוב,21531
Tiberias,59,13.85,426,93.25,9.93,אדום,45686
Tirat Karmel,38,16.67,228,93.89,10,אדום,24285
Tire,24,19.67,122,45.23,10,אדום,26972
Tur'an,קטן מ-15,אין מידע,23,15.95,7.75,אדום,14420
Umm Al-Fahm,31,23.66,131,23.10,9.6,אדום,56713
Yafi,קטן מ-15,אין מידע,33,17.10,9.32,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,38,56.01,10,אדום,6785
Yaqir,קטן מ-15,אין מידע,16,67.09,7.56,אדום,2385
Yavne,92,19.91,462,92.85,10,אדום,49759
Yehud,52,20.47,254,84.66,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,77,72.10,10,אדום,10680
Yirka,קטן מ-15,אין מידע,43,24.77,9.78,אדום,17360
Yoqne'am Illit,42,17.36,242,100.58,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,19,22.95,9.15,אדום,8279
Zefat,17,14.05,121,33.22,9.59,אדום,36423
Zemer,קטן מ-15,אין מידע,24,33.23,10,אדום,7223
Zikhron Ya'aqov,49,20.00,245,104.24,10,אדום,23503
Zur Hadassa,18,23.08,78,67.39,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,32,96.47,10,אדום,3317
Zur Yizhaq,20,29.41,68,103.26,10,אדום,6585
