actualSick,city,patientDiffPopulationForTenThousands,sickCount,status,testLast7Days,verifiedLast7Days
3802,ירושלים,41,15386,"נדרשים הסברה, בדיקות ואכיפת בידוד",14773,1621
1504,בני ברק,75,8827,"נדרשים הסברה, בדיקות ואכיפת בידוד",3151,611
1139,מודיעין עילית,148,2836,"נדרשים הסברה, בדיקות ואכיפת בידוד",2216,664
280,ירכא,180,290,"נדרשים הסברה, בדיקות ואכיפת בידוד",1876,142
137,כפר קאסם,57,379,"נדרשים הסברה, בדיקות ואכיפת בידוד",483,100
97,סח'נין,30,152,"נדרשים הסברה, בדיקות ואכיפת בידוד",802,73
71,עילוט,84,78,"נדרשים הסברה, בדיקות ואכיפת בידוד",252,56
70,דייר אל-אסד,56,232,"נדרשים הסברה, בדיקות ואכיפת בידוד",270,38
66,עין נקובא,189,82,"נדרשים הסברה, בדיקות ואכיפת בידוד",144,36
41,נחף,31,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",110,20
33,כפר האורנים,149,54,"נדרשים הסברה, בדיקות ואכיפת בידוד",111,19
32,ג'לג'וליה,31,125,"נדרשים הסברה, בדיקות ואכיפת בידוד",138,25
29,כסיפה,16,176,"נדרשים הסברה, בדיקות ואכיפת בידוד",86,19
28,קרית יערים,45,138,"נדרשים הסברה, בדיקות ואכיפת בידוד",81,19
25,כפר ברא,66,49,"נדרשים הסברה, בדיקות ואכיפת בידוד",92,18
25,עמנואל,60,73,"נדרשים הסברה, בדיקות ואכיפת בידוד",64,15
23,חצור הגלילית,23,41,"נדרשים הסברה, בדיקות ואכיפת בידוד",86,11-14
22,שעב,30,33,"נדרשים הסברה, בדיקות ואכיפת בידוד",122,15
1005,תל אביב - יפו,22,4310,נדרשת הגדלה של מספר הבדיקות,5798,234
706,אשדוד,31,3033,נדרשת הגדלה של מספר הבדיקות,3845,314
496,בית שמש,39,2546,נדרשת הגדלה של מספר הבדיקות,1216,189
313,נצרת,40,575,נדרשת הגדלה של מספר הבדיקות,871,135
300,אלעד,63,1628,נדרשת הגדלה של מספר הבדיקות,582,139
276,ביתר עילית,45,2143,נדרשת הגדלה של מספר הבדיקות,504,110
204,נתיבות,53,575,נדרשת הגדלה של מספר הבדיקות,616,99
184,קלנסווה,80,779,נדרשת הגדלה של מספר הבדיקות,701,90
126,צפת,35,336,נדרשת הגדלה של מספר הבדיקות,437,60
100,כפר מנדא,49,172,נדרשת הגדלה של מספר הבדיקות,169,29
70,רכסים,56,306,נדרשת הגדלה של מספר הבדיקות,130,26
58,מעלה עירון,38,106,נדרשת הגדלה של מספר הבדיקות,235,38
52,חורפיש,82,54,נדרשת הגדלה של מספר הבדיקות,468,30
45,טמרה,13,117,נדרשת הגדלה של מספר הבדיקות,571,25
40,כפר כנא,18,88,נדרשת הגדלה של מספר הבדיקות,208,24
38,ריינה,23,61,נדרשת הגדלה של מספר הבדיקות,192,23
29,אבו סנאן,22,39,נדרשת הגדלה של מספר הבדיקות,369,18
21,זרזיר,25,23,נדרשת הגדלה של מספר הבדיקות,99,6-10
20,כאבול,16,44,נדרשת הגדלה של מספר הבדיקות,169,15
19,מג'דל שמס,17,21,נדרשת הגדלה של מספר הבדיקות,253,6-10
18,מיתר,18,54,נדרשת הגדלה של מספר הבדיקות,140,11-14
15,עין קנייא,63,16,נדרשת הגדלה של מספר הבדיקות,184,16
 קטן מ-15 ,בענה,12,58,נדרשת הגדלה של מספר הבדיקות,128,6-10
 קטן מ-15 ,עיילבון,21,19,נדרשת הגדלה של מספר הבדיקות,102,6-10
 קטן מ-15 ,מסעדה,34, קטן מ-15 ,נדרשת הגדלה של מספר הבדיקות,108,6-10
453,נתניה,21,1525,"נדרשת הידברות, הסברה ואכיפה",3657,192
433,פתח תקווה,18,2209,"נדרשת הידברות, הסברה ואכיפה",3742,133
414,באר שבע,21,1508,"נדרשת הידברות, הסברה ואכיפה",3811,134
402,חולון,22,1602,"נדרשת הידברות, הסברה ואכיפה",2405,119
347,ראשון לציון,14,1487,"נדרשת הידברות, הסברה ואכיפה",3152,124
311,רחובות,22,1128,"נדרשת הידברות, הסברה ואכיפה",1784,100
296,אשקלון,21,1205,"נדרשת הידברות, הסברה ואכיפה",2347,79
293,חיפה,11,1351,"נדרשת הידברות, הסברה ואכיפה",3951,121
281,רמת גן,19,1091,"נדרשת הידברות, הסברה ואכיפה",2219,98
274,טייבה,62,724,"נדרשת הידברות, הסברה ואכיפה",1074,129
273,רמלה,36,1001,"נדרשת הידברות, הסברה ואכיפה",1252,80
224,בת ים,17,1248,"נדרשת הידברות, הסברה ואכיפה",1760,70
218,לוד,29,1181,"נדרשת הידברות, הסברה ואכיפה",1326,67
195,חדרה,20,558,"נדרשת הידברות, הסברה ואכיפה",2150,84
187,ראש העין,31,548,"נדרשת הידברות, הסברה ואכיפה",1210,70
174,קרית גת,30,764,"נדרשת הידברות, הסברה ואכיפה",947,46
159,אום אל-פחם,28,445,"נדרשת הידברות, הסברה ואכיפה",713,74
155,רהט,23,682,"נדרשת הידברות, הסברה ואכיפה",614,58
144,טבריה,32,706,"נדרשת הידברות, הסברה ואכיפה",823,57
143,מודיעין-מכבים-רעות,16,619,"נדרשת הידברות, הסברה ואכיפה",1230,53
141,רעננה,19,618,"נדרשת הידברות, הסברה ואכיפה",1240,56
140,נהריה,23,390,"נדרשת הידברות, הסברה ואכיפה",1275,54
134,אור יהודה,39,627,"נדרשת הידברות, הסברה ואכיפה",785,51
130,הרצליה,14,610,"נדרשת הידברות, הסברה ואכיפה",1281,45
129,טירה,49,279,"נדרשת הידברות, הסברה ואכיפה",598,71
122,באקה אל-גרביה,41,460,"נדרשת הידברות, הסברה ואכיפה",476,54
120,קרית מלאכי,49,574,"נדרשת הידברות, הסברה ואכיפה",344,52
109,כפר סבא,11,453,"נדרשת הידברות, הסברה ואכיפה",1330,43
97,נס ציונה,21,335,"נדרשת הידברות, הסברה ואכיפה",572,22
93,קרית אתא,16,371,"נדרשת הידברות, הסברה ואכיפה",841,32
92,עכו,18,207,"נדרשת הידברות, הסברה ואכיפה",791,41
88,יפיע,46,175,"נדרשת הידברות, הסברה ואכיפה",280,34
88,קרית ביאליק,22,186,"נדרשת הידברות, הסברה ואכיפה",719,41
87,יבנה,19,369,"נדרשת הידברות, הסברה ואכיפה",452,26
84,מעלה אדומים,22,293,"נדרשת הידברות, הסברה ואכיפה",611,35
84,הוד השרון,14,303,"נדרשת הידברות, הסברה ואכיפה",797,31
78,עין מאהל,57,233,"נדרשת הידברות, הסברה ואכיפה",176,15
69,קרית אונו,18,260,"נדרשת הידברות, הסברה ואכיפה",797,32
69,אופקים,22,291,"נדרשת הידברות, הסברה ואכיפה",397,23
68,דימונה,19,368,"נדרשת הידברות, הסברה ואכיפה",554,1-5
67,אילת,12,374,"נדרשת הידברות, הסברה ואכיפה",518,23
63,נוף הגליל,14,145,"נדרשת הידברות, הסברה ואכיפה",618,19
60,פרדס חנה-כרכור,14,228,"נדרשת הידברות, הסברה ואכיפה",556,31
60,גבעת זאב,32,301,"נדרשת הידברות, הסברה ואכיפה",235,31
59,רמת השרון,13,275,"נדרשת הידברות, הסברה ואכיפה",636,16
59,שפרעם,14,117,"נדרשת הידברות, הסברה ואכיפה",714,26
57,כרמיאל,12,155,"נדרשת הידברות, הסברה ואכיפה",791,11-14
57,אכסאל,38,114,"נדרשת הידברות, הסברה ואכיפה",210,26
56,ג'ת,46,167,"נדרשת הידברות, הסברה ואכיפה",245,26
54,יהוד,19,252,"נדרשת הידברות, הסברה ואכיפה",438,24
53,כפר קרע,28,254,"נדרשת הידברות, הסברה ואכיפה",347,20
51,דבוריה,48,111,"נדרשת הידברות, הסברה ואכיפה",353,27
49,עפולה,9,199,"נדרשת הידברות, הסברה ואכיפה",550,20
49,גדרה,20,189,"נדרשת הידברות, הסברה ואכיפה",458,16
47,גבעתיים,9,275,"נדרשת הידברות, הסברה ואכיפה",883,16
45,גן יבנה,20,253,"נדרשת הידברות, הסברה ואכיפה",195,18
44,זמר,62,87,"נדרשת הידברות, הסברה ואכיפה",146,11-14
44,גבעת שמואל,18,233,"נדרשת הידברות, הסברה ואכיפה",272,6-10
43,שוהם,21,159,"נדרשת הידברות, הסברה ואכיפה",196,19
42,באר יעקב,16,189,"נדרשת הידברות, הסברה ואכיפה",276,24
42,ערערה,21,130,"נדרשת הידברות, הסברה ואכיפה",331,16
41,אור עקיבא,21,177,"נדרשת הידברות, הסברה ואכיפה",235,6-10
40,ג'דיידה-מכר,19,71,"נדרשת הידברות, הסברה ואכיפה",313,24
39,קדימה-צורן,19,99,"נדרשת הידברות, הסברה ואכיפה",272,16
